rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 결국 해내는 사람의 일의 공식,김영진,코리아닷컴(Korea.com),,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273863
2,바보야 성격이 아니야 문제는 말투야,"황시투안, 정영재",이든서재,,16920,16920,,	9791194812272,https://www.yes24.com/product/goods/194255825
3,반골,권민창,모티브,,17820,17820,10.0,	9791124649572,https://www.yes24.com/product/goods/194298461
4,사수 없이 AI와 함께 보고서 쓰기,"남효승, 윤지연",대경북스,,16200,16200,,	9791171681648,https://www.yes24.com/product/goods/194344596
5,서른에 처음 읽는 부의 철학,최영원,스노우폭스북스P,2026년 07월,17500,15750,,	9791194966548,https://www.yes24.com/product/goods/194514197
6,"AI 시대, 마음을 움직이는 스피치 (큰글자도서)",정은이,이담북스(이담Books),2026년 07월,50000,50000,,	9791174577689,https://www.yes24.com/product/goods/194510976
7,우리는 왜 그를 선택했는가,"이재혁, 유재열, 윤창섭, 천경기",더난콘텐츠그룹,2026년 07월,22000,19800,,	9791193785652,https://www.yes24.com/product/goods/194510596
8,자극하고 자각하라 세트,허진모,싱긋,2026년 08월,32000,28800,,	9791124706091,https://www.yes24.com/product/goods/194502939
9,자극하고 자각하라 2,허진모,싱긋,2026년 08월,17000,15300,,	9791124706114,https://www.yes24.com/product/goods/194502935
10,자극하고 자각하라 1,허진모,싱긋,2026년 08월,17000,15300,,	9791124706107,https://www.yes24.com/product/goods/194502931
11,더 파워 THE POWER,K리,렛츠북(book),2026년 07월,17000,15300,,	9791160548341,https://www.yes24.com/product/goods/194494001
12,불붙은 갈등은 어떻게 ‘괴물’이 되는가?,최희순,지식터,2026년 07월,15000,15000,,	9791124326565,https://www.yes24.com/product/goods/194493298
13,시니어 수업,민승기,세움북스,2026년 08월,20000,19000,,	9791193996874,https://www.yes24.com/product/goods/194492720
14,항상 기분 좋은 사람은 이렇게 말한다,"오노 모에코, 김시온",알토북스,2026년 08월,17800,16020,,	9791194655404,https://www.yes24.com/product/goods/194492688
15,스테디 라이프,전보성,푸른숲,2026년 07월,19800,18810,,	9791172541354,https://www.yes24.com/product/goods/194491859
16,초역 고사성어,김세중,스타북스,2026년 08월,18000,16200,,	9791157958023,https://www.yes24.com/product/goods/194490315
17,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
18,삶은 그대에게 잘해줄 의무가 없다,"페마 쵸드론, 신동숙",윌마,2026년 07월,18000,16200,,	9791124754009,https://www.yes24.com/product/goods/194485796
19,"오늘 일, 재밌었어","브리 그로프, 이도(김태준)",필름,2026년 07월,24000,21600,,	9791124468296,https://www.yes24.com/product/goods/194484376
20,창조적 습관,"크리스티안 바예스테로스, 윤승진",페이지2북스,2026년 07월,23000,20700,,	9791169852173,https://www.yes24.com/product/goods/194483924
21,AI 시대에도 살아남는 신입의 기본기,이철원,슬로디미디어,2026년 08월,17000,15300,,	9791167853219,https://www.yes24.com/product/goods/194480952
22,AI 실행자,한범,동아시아,2026년 07월,18000,16200,,	9788962627206,https://www.yes24.com/product/goods/194490809
23,느리고 아름답다,"최유현, 김판길, 이태영",씽크스마트,2026년 08월,20000,18000,,	9788965295112,https://www.yes24.com/product/goods/194476897
24,일터의 대화,"최익성, 이누리",플랜비디자인,2026년 08월,20000,18000,,	9791168322707,https://www.yes24.com/product/goods/194403422
25,워크리셋,박숙정,플랜비디자인,2026년 08월,19000,17100,,	9791168322691,https://www.yes24.com/product/goods/194403420
26,"봉님's 오늘, 기록",하영미,북코디(단행),2026년 07월,14800,13320,,	9791191983050,https://www.yes24.com/product/goods/194381762
27,안티 다크심리학 + 어느 심리학자와 사기꾼의 대화 세트,임철웅,트로이목마,2026년 08월,38600,34740,9.7,,https://www.yes24.com/product/goods/194349361
28,대학 공문서 작성의 기술,김명희,호밀밭,2026년 07월,19500,17550,,	9791168262768,https://www.yes24.com/product/goods/194348106
30,오십의 품격,김현주(헬렌 김),미문사,2026년 08월,18000,16200,10.0,	9791187812524,https://www.yes24.com/product/goods/194344151
31,공감 자본,김상은,좋은땅,2026년 07월,18000,16200,,	9791138862820,https://www.yes24.com/product/goods/194332075
32,혼자 조용히 해내는 힘 마스터리,"조지 레너드, 신솔잎",빌리버튼,2026년 08월,18000,16200,,	9791124075289,https://www.yes24.com/product/goods/194332074
33,독립출판 매뉴얼,이경란,별빛길드,2026년 08월,26000,23400,,	9791199769809,https://www.yes24.com/product/goods/194332073
34,순간향기 瞬間香氣,서일,다산글방,2026년 07월,16800,16800,,	9791160784121,https://www.yes24.com/product/goods/194331614
35,생각이 돈이 되는 순간,이사라,작가의 집,2026년 07월,17000,15300,,	9791124565254,https://www.yes24.com/product/goods/194331006
36,티커좌의 부의 패러다임,티커좌 김기현,북스고,2026년 07월,22000,19800,,	9791167601346,https://www.yes24.com/product/goods/194328621
37,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름,2026년 07월,18800,16920,,	9791124468302,https://www.yes24.com/product/goods/194328541
38,부처의 감정 수업,자현,오아시스,2026년 08월,20000,18000,10.0,	9791168274846,https://www.yes24.com/product/goods/194328504
39,다산의 기록법,조윤제,오아시스,2026년 08월,20000,18000,10.0,	9791168274808,https://www.yes24.com/product/goods/194328244
40,한 번도 해보지 않은 일에 도전하라,전호연,미문사,2026년 08월,18000,16200,10.0,	9791187812517,https://www.yes24.com/product/goods/194327934
41,"아들아, 엄마가 들려주고 싶은 인생 이야기",이정아,작가의 집,2026년 07월,18000,16200,10.0,	9791124565216,https://www.yes24.com/product/goods/194316090
42,다들 괜찮은 척하며 살고 있었다,김민식,다온길,2026년 08월,17000,15300,,	9791165086732,https://www.yes24.com/product/goods/194315815
43,불안을 안고 사는 당신에게,"낸시 스텔라, 정시윤",정민미디어,2026년 07월,18000,16200,,	9791124022184,https://www.yes24.com/product/goods/194315323
44,쓰담쓰담 마음 읽기,남기숙,이은북,2026년 07월,15000,13500,,	9791191053746,https://www.yes24.com/product/goods/194314814
45,새벽형 아빠의 시간 관리법,강두원,케이스페이스,2026년 07월,20000,18000,,	9791199191051,https://www.yes24.com/product/goods/194314529
46,"딸아, 돈 공부 절대 미루지 마라 + 독하게 돈 공부 세트",박소연,메이븐,2026년 07월,41000,36900,9.6,,https://www.yes24.com/product/goods/194314516
47,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,10.0,	9788901300283,https://www.yes24.com/product/goods/194300887
51,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
52,내 인생에도 예쁜 것이 참 많았다,"쑤쑤, 최인애",빅마우스,2026년 08월,19500,17550,,	9791192556659,https://www.yes24.com/product/goods/194252008
53,9이닝의 심리학,정종진,늘숲,2026년 07월,18000,16200,,	9791199916517,https://www.yes24.com/product/goods/194249053
54,조용히 이기는 말투의 기술,김범준,유노북스,2026년 07월,19000,17100,,	9791171831814,https://www.yes24.com/product/goods/194231811
55,일곱 개의 나침반,강주성,좋은땅,2026년 07월,16800,15120,,	9791138864671,https://www.yes24.com/product/goods/194222013
56,인플루언서가 아닌 크리에이터 되기,장세호,BOOKK(부크크),2026년 07월,11400,11400,,	9791112238948,https://www.yes24.com/product/goods/194221512
57,나가다,최세모,BOOKK(부크크),2026년 07월,10000,10000,,	9791112234261,https://www.yes24.com/product/goods/194221502
58,선택의 복리,Martius,BOOKK(부크크),2026년 07월,21000,21000,,	9791112236036,https://www.yes24.com/product/goods/194221499
59,요가보다 회복,김용순,BOOKK(부크크),2026년 07월,13800,13800,,	9791112235152,https://www.yes24.com/product/goods/194221496
60,건강 피로 사회,해준,힘찬북스,2026년 07월,18000,16200,10.0,	9791190227728,https://www.yes24.com/product/goods/194221217
61,AI시대 강의력 3 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,60000,60000,,	9791112234711,https://www.yes24.com/product/goods/194221170
