rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,,17100,17100,10.0,	9791173719264,https://www.yes24.com/product/goods/196291155
2,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,,17820,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
3,[그래제본소] 왜 당신의 노력은 돈이 되지 않는가,고윤(페이서스 코리아),오팬하우스,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276197
4,남의 돈 벌기 힘든 당신을 위한 처방전,"서용진, 신영철",오리지널스,,16200,16200,,	9791169087667,https://www.yes24.com/product/goods/196551452
5,은퇴 후 Who,박형수,중앙북스(books),2026년 09월,21000,18900,,	9788927881902,https://www.yes24.com/product/goods/196679289
6,강심장 트레이닝,김병준,중앙북스(books),2026년 09월,16800,15120,,	9788927881971,https://www.yes24.com/product/goods/196678728
7,인생에서 왜 은퇴를 말하는가,한익종,좋은땅,2026년 09월,18000,16200,,	9791138867542,https://www.yes24.com/product/goods/196677312
8,멈추는 연습,어수경,밀리언서재,2026년 10월,18800,16920,,	9791124722039,https://www.yes24.com/product/goods/196675267
9,탈무드 인간관계론,김도온,리즈앤북,2026년 09월,18000,16200,,	9791190741774,https://www.yes24.com/product/goods/196674759
10,단단한 공감,"셰르민 크루즈, 신동숙",청림출판,2026년 10월,22000,19800,,	9788935215218,https://www.yes24.com/product/goods/196672502
11,링크드인 취업 알고리즘,강원준,마인드큐브,2026년 09월,20000,18000,,	9791124571019,https://www.yes24.com/product/goods/196671419
12,품격의 기술,조성대,마음연결,2026년 09월,20000,18000,,	9791124194317,https://www.yes24.com/product/goods/196647541
13,결정을 유리하게 만드는 산수의 기술,"니시오카 잇세이, 김현경",로북,2026년 09월,18000,16200,10.0,	9791197441165,https://www.yes24.com/product/goods/196607114
14,데일리 라이팅 : 리더 편+크리에이터 편,백선엽,지와인,2026년 10월,40000,36000,9.9,,https://www.yes24.com/product/goods/196605090
15,데일리 라이팅 : 크리에이터 편,백선엽,지와인,2026년 10월,20000,18000,,	9791191521573,https://www.yes24.com/product/goods/196603717
16,"사기, 사람의 그릇",김영민,아이콤마,2026년 09월,24000,21600,,	9791193396070,https://www.yes24.com/product/goods/196582884
17,『그 사람은 대체 왜 그럴까』 차승민 X 김지용 북토크,"김지용, 차승민",아몬드,2026년 08월,17300,17300,,,https://www.yes24.com/product/goods/196577052
18,내 삶을 다스리는 생각처방전,"박성희, 이재용, 박유미",경사연북스,2026년 09월,17000,15300,,	9791122090901,https://www.yes24.com/product/goods/196576112
19,함부로 열심히 살지 않는다,"마쓰다 미히로, 백운숙",향기책방,2026년 10월,16800,15120,,	9791199900769,https://www.yes24.com/product/goods/196575836
20,가장 나다운 공부,최장우,웅진지식하우스,2026년 09월,19800,17820,10.0,	9788901300764,https://www.yes24.com/product/goods/196574931
21,다크 심리학 1~2 (미국 원조 한정판 에디션) 세트,다크 심리학,다크심리학,2026년 09월,39600,35640,10.0,,https://www.yes24.com/product/goods/196573280
