rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,소곤소곤 심리학 토크,"황양밍, 이영주",더페이지,,16920,16920,,	9791194156451,https://www.yes24.com/product/goods/194645979
2,항상 기분 좋은 사람은 이렇게 말한다,"오노 모에코, 김시온",알토북스,,16020,16020,,	9791194655404,https://www.yes24.com/product/goods/194492688
3,오십의 품격,김현주(헬렌 김),미문사,,16200,16200,10.0,	9791187812524,https://www.yes24.com/product/goods/194344151
4,일터의 대화,"최익성, 이누리",플랜비디자인,,18000,18000,,	9791168322707,https://www.yes24.com/product/goods/194403422
5,100년의 질문,"엘버트 허바드, 충희",여린풀,2026년 08월,16800,15120,,	9791199885028,https://www.yes24.com/product/goods/194907036
6,권력의 원리 : 인간관계의 법칙,오재록,진인진,2026년 07월,35000,33250,,	9788963477053,https://www.yes24.com/product/goods/194904292
7,진상 고객 완벽하게 대처하기,"엔카와 사토루, 이주",팬덤북스,2026년 08월,18000,16200,,	9791161694108,https://www.yes24.com/product/goods/194893157
8,커리어 가소성,박소영,미다스북스(리틀미다스),2026년 08월,18500,16650,,	9791176820448,https://www.yes24.com/product/goods/194892369
9,대한민국 부의 감각,터보832,체인지업,2026년 09월,22000,19800,,	9791124863015,https://www.yes24.com/product/goods/194892341
10,돈으로 살 수 없는 부,"로빈 샤르마, 이영래",라이팅하우스,2026년 08월,21000,18900,,	9791193081228,https://www.yes24.com/product/goods/194890245
11,Renewal 코칭 워크북,"더글라스 B. 리브스, 엘 앨리슨, 유용린, 가향순, 문현숙, 정보 더 보기/감추기, 더글라스 B. 리브스, 엘 앨리슨, 유용린, 가향순, 문현숙, 유영주, 임정희, 한민아",지공재기,2026년 08월,25000,23750,,	9791199786622,https://www.yes24.com/product/goods/194890107
12,내 돈 내고 잃어 버린 커피 소리,김영한,BOOKK(부크크),2026년 07월,8500,8500,,	9791112247858,https://www.yes24.com/product/goods/194853679
13,재치 있는 사람은 장면을 다르게 본다,정민규,또또규리,2026년 08월,21000,21000,,	9791176131261,https://www.yes24.com/product/goods/194853659
14,기억 여행자,이주연,BOOKK(부크크),2026년 07월,37100,37100,,	9791112246806,https://www.yes24.com/product/goods/194853620
15,"AI 시대, 세상이 바뀔수록 중요해지는 것들 1",프리미너,BOOKK(부크크),2026년 08월,13500,13500,,	9791112248404,https://www.yes24.com/product/goods/194853590
16,유니버셜 웨이트카드 타로리딩 북,오신주,BOOKK(부크크),2026년 07월,27600,27600,,	9791112245199,https://www.yes24.com/product/goods/194853278
17,수다 프롬프트 책쓰기 비법,황금펜 신상대,BOOKK(부크크),2026년 07월,12000,12000,,	9791112249388,https://www.yes24.com/product/goods/194852977
18,깊이의 기술,정욱,BOOKK(부크크),2026년 07월,21000,21000,,	9791112246929,https://www.yes24.com/product/goods/194852935
19,명언은 삶이 될 때 빛난다,권익현,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229694,https://www.yes24.com/product/goods/194852770
20,단1가지 투자,김용순,BOOKK(부크크),2026년 07월,15800,15800,,	9791112250186,https://www.yes24.com/product/goods/194852506
21,자기계발 강사 되는 법,이은대,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176820424,https://www.yes24.com/product/goods/194847942
22,인생 리셋 (큰글자도서),이드페이퍼,데이원,2026년 07월,31000,31000,,	9791173352317,https://www.yes24.com/product/goods/194842697
23,거짓말 구분법 (큰글자도서),이드페이퍼,데이원,2026년 07월,37000,37000,,	9791173352324,https://www.yes24.com/product/goods/194842579
24,매력이란 무엇인가 (큰글자도서),이드페이퍼,데이원,2026년 07월,43000,43000,,	9791173352331,https://www.yes24.com/product/goods/194842464
25,일의 기본기 (큰글자도서),김지현,좋은습관연구소,2026년 07월,29000,29000,,	9791193639887,https://www.yes24.com/product/goods/194842235
26,그렇게 일을 배웠고 그렇게 일을 마쳤다 (큰글자도서),박만수,좋은습관연구소,2026년 07월,33000,33000,,	9791193639900,https://www.yes24.com/product/goods/194842114
27,아티스트 웨이 30주년 기념 특별판 + 나를 위해 쓸 권리 세트,"줄리아 캐머런, 박미경, 박성혜",위즈덤하우스,2026년 08월,46000,41400,9.7,,https://www.yes24.com/product/goods/194810071
28,"세네카, 오늘을 빼앗기고 있는 당신에게 + 독서의 기술 세트","루키우스 안나이우스 세네카, 고명환, 하와이 대저택",라곰,2026년 07월,37800,34020,9.8,,https://www.yes24.com/product/goods/194803891
29,도파민의 함정,"따웨이, 이지연",지니의서재,2026년 08월,18800,16920,,	9791194620402,https://www.yes24.com/product/goods/194784941
30,내면 접속,"티머시 골웨이, 에드 한젤릭, 존 호턴, 송보라",나비스쿨(NAVI SCHOOL),2026년 07월,19800,17820,,	9791194114161,https://www.yes24.com/product/goods/194801581
31,오늘의 현조,이은형,영진닷컴,2026년 08월,19800,17820,10.0,	9788931483451,https://www.yes24.com/product/goods/194801485
32,부장의 쓸모,박성훈,내일날씨,2026년 08월,13000,11700,,	9791122028607,https://www.yes24.com/product/goods/194761989
33,"경계인 : AI 시대, 새로운 인재의 조건",백영재,세상을바꾸는시간15분,2026년 07월,20000,18000,,	9791124746011,https://www.yes24.com/product/goods/194761987
34,"이런, 어른이 되어 버렸네?",조한철,바른북스,2026년 08월,18000,16200,,	9791176214070,https://www.yes24.com/product/goods/194761985
35,사랑도 스펙이다,조동춘,비전코리아,2026년 08월,18800,16920,10.0,	9788963222530,https://www.yes24.com/product/goods/194756420
36,100세의 행복,"정세희, 김서원, 서지원",중앙북스(books),2026년 08월,18000,16200,,	9788927813774,https://www.yes24.com/product/goods/194755913
37,마음에 힘이 되는 하루 한 문장 영어 필사 + 마음이 단단해지는 하루 한 문장 일본어 필사 세트,"안은미, 위혜정",센시오,2026년 07월,44000,39600,9.8,,https://www.yes24.com/product/goods/194755674
38,인생도 도시계획이 필요하다,황상열,이담북스(이담Books),2026년 07월,24000,21600,,	9791174577726,https://www.yes24.com/product/goods/194758268
39,카네기의 가르침,"데일 카네기, 박중환",세이버스,2026년 08월,18000,16200,,	9791124787007,https://www.yes24.com/product/goods/194752790
