rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,『독서의 기술』 고명환 저자 북토크,고명환,라곰,,1000,1000,,,https://www.yes24.com/product/goods/193040717
2,무조건 팔리는 브랜드 마케팅 기술 100,"김경락, 조기환, 윤지숙",동양북스(동양books),,17820,17820,10.0,	9791172102258,https://www.yes24.com/product/goods/193352049
3,당신은 아직 되어가는 중입니다,고현숙,쌤앤파커스,,16200,16200,,	9791124575192,https://www.yes24.com/product/goods/192878108
4,우주심 사용서,"율 스탠리 앤더슨, 이균형",정신세계사,,19800,19800,,	9788935704835,https://www.yes24.com/product/goods/193181265
5,어른의 관계,김옥림,미래문화사,2026년 07월,17000,15300,,	9788972995982,https://www.yes24.com/product/goods/193594607
6,업스케일링 사고법,박영민,김영사,2026년 07월,20000,18000,,	9791173326875,https://www.yes24.com/product/goods/193593927
7,세상에 나쁜 돈(豚)은 없다,이상준,좋은땅,2026년 07월,20000,18000,,	9791138863711,https://www.yes24.com/product/goods/193592534
8,AI 시대 최후의 생존전략 메타지능,백양숙,좋은땅,2026년 07월,25000,22500,,	9791138863537,https://www.yes24.com/product/goods/193592393
9,『진짜 인생은 퇴근 후에 시작된다』 배정이 외 공저 북토크,"서미숙, 배정이, 손경자, 윤홍심, 정고니, 정보 더 보기/감추기, 서미숙, 배정이, 손경자, 윤홍심, 정고니, 이은실, 이세라, 유진영, 김은정, 신순덕, 박은정, 윤소영",정한책방,2026년 07월,0,0,,,https://www.yes24.com/product/goods/193590835
10,코칭의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565193,https://www.yes24.com/product/goods/193590827
11,손자병법에서 배우는 리더의 전략과 리더십,신병호,글로벌콘텐츠,2026년 07월,22000,19800,,	9791158526399,https://www.yes24.com/product/goods/193590437
12,삶은 방식이다,양태승,하움출판사,2026년 07월,20000,18000,,	9791173744709,https://www.yes24.com/product/goods/193589240
13,AI 시대에도 승승장구하는 아날로그형 직장인,김찬기,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820110,https://www.yes24.com/product/goods/193588679
14,"한마디의 품격, 좋은 말투",강성구,투데이북스,2026년 07월,15000,13500,,	9791199843516,https://www.yes24.com/product/goods/193582450
