rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,브레인 악셀,이진우,바른뇌연구소,,19800,19800,10.0,	9791122075106,https://www.yes24.com/product/goods/195250585
2,부부 사이를 풀어 주는 관계 회복법,김미혜,북스고,,16200,16200,10.0,	9791167601407,https://www.yes24.com/product/goods/195280216
3,"[그래제본소] 어느날 문득, ‘그만 살까?’ 이런 무서운 생각이 들었다","스에키 하지메, 김정우",스마트비즈니스,,15300,15300,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275798
5,"언제까지나, 꿈이 있는 아내는 늙지 않는다 (큰글자도서)",김미경,어웨이크(AWAKE),2026년 08월,35000,35000,,	9791124604038,https://www.yes24.com/product/goods/195416287
6,김미경의 플러스 휴먼 (큰글자도서),김미경,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604045,https://www.yes24.com/product/goods/195416167
7,지적 대화를 위한 AI 언어 수업 (큰글자도서),강수진,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604052,https://www.yes24.com/product/goods/195413569
8,은퇴 준비의 기술,김재필,메이킹북스,2026년 08월,18000,16200,,	9791167919175,https://www.yes24.com/product/goods/195409141
9,다크 심리학 (미국 원조 한정판 에디션),다크 심리학,다크심리학,2026년 08월,19800,17820,,	9791193282915,https://www.yes24.com/product/goods/195408612
10,내가 만든 두려움과 싸우지 말 것,"애나 매서, 송예슬",윌북(willbook),2026년 08월,21000,18900,,	9791155819500,https://www.yes24.com/product/goods/195408359
11,부처 인생수업 : 2500년 동안 내려온 삶의 지혜,김지민,하이스트,2026년 08월,18800,16920,,	9791193282908,https://www.yes24.com/product/goods/195408308
12,스스로 생각하기를 포기한 자는 가장 완벽한 노예가 된다,그리고리 예피모비치 라스푸틴,비원,2026년 08월,17800,16020,,	9791176880275,https://www.yes24.com/product/goods/195395934
13,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,,	9791175790650,https://www.yes24.com/product/goods/195392981
14,지속의 힘,"이노우에 히로유키, 신찬",지니의서재,2026년 09월,18800,16920,,	9791194620426,https://www.yes24.com/product/goods/195392904
15,데일 카네기 인간관계론 50가지 원칙,"데일 카네기, 장용운",넥스웍,2026년 09월,18000,16200,,	9791188389827,https://www.yes24.com/product/goods/195391016
16,역할은 주어지지 않는다,윤기열,독,2026년 09월,19000,17100,,	9791199703742,https://www.yes24.com/product/goods/195387825
17,워런 버핏 성공의 원칙,"구와바라 데루야, 정지영",빅마우스,2026년 09월,19000,17100,,	9791192556666,https://www.yes24.com/product/goods/195387308
18,행동이 운명을 이긴다,"티나 실리그, 이수경",웅진지식하우스,2026년 08월,20000,18000,,	9788901300641,https://www.yes24.com/product/goods/195383625
20,불교는 인생에 확실히 도움이 된다,"뇔케 무호, 심지애",페이지2북스,2026년 09월,19800,17820,,	9791169852258,https://www.yes24.com/product/goods/195382212
21,"인생 후반전, 행복을 설계하다",정재완,두드림미디어,2026년 08월,22000,19800,,	9791124026502,https://www.yes24.com/product/goods/195381766
23,영어는 되는데 설득이 안 돼,켈리 황,공원북스,2026년 09월,18000,16200,,	9791122052411,https://www.yes24.com/product/goods/195274171
24,시간 디톡스,"요시타케 아사코, 지소연",시그니스,2026년 08월,18000,16200,10.0,	9791194347255,https://www.yes24.com/product/goods/195274150
25,강사섭외 1순위,김순복,한국강사교육진흥원,2026년 08월,22000,19800,,	9791198873897,https://www.yes24.com/product/goods/195274057
26,넥스트 커리어 전략,조환묵,플랜비디자인,2026년 08월,18000,16200,,	9791168322721,https://www.yes24.com/product/goods/195259556
27,상식대로 살면 평생 하위 99%다,천상균,파지트,2026년 08월,18000,16200,,	9791171521562,https://www.yes24.com/product/goods/195258542
28,매너의 온도,박정우,효형출판,2026년 08월,19800,17820,,	9788958722526,https://www.yes24.com/product/goods/195256807
29,나를 리셋하라!,박경준,카이로스(Kairosse),2026년 08월,24000,21600,,	9791199498082,https://www.yes24.com/product/goods/195256651
30,끝까지 남는 트레이너는 무엇이 다른가,최철훈,비밀,2026년 08월,25000,22500,,	9791199935334,https://www.yes24.com/product/goods/195255423
31,모든 하루는 뇌에서 시작된다,"벤트 프라이발트, 곽지원",알에이치코리아(RHK),2026년 08월,22000,19800,,	9788925568379,https://www.yes24.com/product/goods/195253483
