rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,내 인생이 왜 당신 마음에 들어야 합니까,김경일,퍼스트펭귄,,16200,16200,10.0,	9791199889378,https://www.yes24.com/product/goods/195899212
2,끌림의 확장,나승유,미다스북스(리틀미다스),,17100,17100,10.0,	9791176821377,https://www.yes24.com/product/goods/195861853
3,[그래제본소] 왜 당신의 노력은 돈이 되지 않는가,고윤(페이서스 코리아),오팬하우스,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276197
4,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,,17100,17100,10.0,	9791173719264,https://www.yes24.com/product/goods/196291155
5,50부터 시작하는 은퇴 후 월급 만드는 부동산,김학렬,포르체,2026년 09월,21000,18900,,	9791124629277,https://www.yes24.com/product/goods/196560031
6,"넘어져도 다시, 회복탄력성",김시현,다른상상,2026년 10월,16800,15120,,	9791193808610,https://www.yes24.com/product/goods/196558884
7,처음 시작하는 어른의 AI 활용법,김이라,더스퀘어,2026년 09월,21000,18900,,	9791124793015,https://www.yes24.com/product/goods/196554752
8,남의 돈 벌기 힘든 당신을 위한 처방전,"서용진, 신영철",오리지널스,2026년 09월,18000,16200,,	9791169087667,https://www.yes24.com/product/goods/196551452
9,리프레임,조남성,클라우드나인,2026년 09월,20000,18000,,	9791194534969,https://www.yes24.com/product/goods/196550617
10,운이 좋은 사람은 이렇게 합니다 + 운명을 보는 기술 세트,박성준,페이지2북스,2026년 09월,38600,34740,9.4,,https://www.yes24.com/product/goods/196524644
11,에이전트 워크플로우 + 프롬프트 텔링 세트,로사장(김다솔),필름,2026년 09월,42300,38070,8.5,,https://www.yes24.com/product/goods/196524555
12,지지 않는 협상,배인탁,지와수,2026년 09월,22000,19800,,	9788997947584,https://www.yes24.com/product/goods/196520761
13,세상은 공평하지 않다,"체탄 바갓, 이선미",오픈도어북스,2026년 09월,16800,15120,,	9791173745263,https://www.yes24.com/product/goods/196512669
