rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름,,26820,26820,10.0,	9791124468272,https://www.yes24.com/product/goods/193453141
2,이런 말 자주 하면 부자 될 징조입니다,윤석금,리더스북,,16650,16650,10.0,	9788901300191,https://www.yes24.com/product/goods/193850556
3,정년까지 가는 사람은 다르게 일한다,김정한,글로벌콘텐츠,,16200,16200,,	9791158526436,https://www.yes24.com/product/goods/193699996
4,경험 자산,조훈,새빛,,19800,19800,10.0,	9791194885450,https://www.yes24.com/product/goods/193986933
5,바보야 성격이 아니야 문제는 말투야,"황시투안, 정영재",이든서재,2026년 08월,18800,16920,,	9791194812272,https://www.yes24.com/product/goods/194255825
6,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
7,내 인생에도 예쁜 것이 참 많았다,"쑤쑤, 최인애",빅마우스,2026년 08월,19500,17550,,	9791192556659,https://www.yes24.com/product/goods/194252008
8,9이닝의 심리학,정종진,늘숲,2026년 07월,18000,16200,,	9791199916517,https://www.yes24.com/product/goods/194249053
9,조용히 이기는 말투의 기술,김범준,유노북스,2026년 07월,19000,17100,,	9791171831814,https://www.yes24.com/product/goods/194231811
10,일곱 개의 나침반,강주성,좋은땅,2026년 07월,16800,15120,,	9791138864671,https://www.yes24.com/product/goods/194222013
11,인플루언서가 아닌 크리에이터 되기,장세호(보급형피아노쌤),BOOKK(부크크),2026년 07월,11400,11400,,	9791112238948,https://www.yes24.com/product/goods/194221512
12,나가다,최세모,BOOKK(부크크),2026년 07월,10000,10000,,	9791112234261,https://www.yes24.com/product/goods/194221502
13,선택의 복리,Martius,BOOKK(부크크),2026년 07월,21000,21000,,	9791112236036,https://www.yes24.com/product/goods/194221499
14,요가보다 회복,김용순,BOOKK(부크크),2026년 07월,13800,13800,,	9791112235152,https://www.yes24.com/product/goods/194221496
15,건강 피로 사회,해준,힘찬북스,2026년 07월,18000,16200,,	9791190227728,https://www.yes24.com/product/goods/194221217
16,AI시대 강의력 3 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,60000,60000,,	9791112234711,https://www.yes24.com/product/goods/194221170
17,AI시대 강의력 4 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112234728,https://www.yes24.com/product/goods/194221145
18,타고나는 성격의 기원 (제5판),"조한규, 조기호",BOOKK(부크크),2026년 07월,18300,18300,,	9791112234476,https://www.yes24.com/product/goods/194221025
19,타고난 성격 특성 (제3판),범준,BOOKK(부크크),2026년 07월,14600,14600,,	9791112234490,https://www.yes24.com/product/goods/194220936
20,희망과 행복의 자유의 빛 세계 명언집,사봉주,BOOKK(부크크),2026년 07월,22200,22200,,	9791112236425,https://www.yes24.com/product/goods/194220806
21,조직호구,한규은,셀프비전,2026년 09월,14100,14100,,	9791198167729,https://www.yes24.com/product/goods/194220794
22,세일즈 레가시 Sales Legacy,서준덕,BOOKK(부크크),2026년 07월,39800,39800,,	9791112237002,https://www.yes24.com/product/goods/194220791
23,AI시대 강의력 5 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237293,https://www.yes24.com/product/goods/194220782
24,AI시대 강의력 6 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237316,https://www.yes24.com/product/goods/194220778
