rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 왜 네 말이 힘들까,박재연,한빛라이프,,19800,19800,10.0,	9791124656037,https://www.yes24.com/product/goods/194171309
2,이런 말 자주 하면 부자 될 징조입니다,윤석금,리더스북,,16650,16650,10.0,	9788901300191,https://www.yes24.com/product/goods/193850556
3,[그래제본소] 결국 해내는 사람의 일의 공식,김영진,코리아닷컴(Korea.com),,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273863
4,바보야 성격이 아니야 문제는 말투야,"황시투안, 정영재",이든서재,,16920,16920,,	9791194812272,https://www.yes24.com/product/goods/194255825
5,더 파워 THE POWER,K리,렛츠북(book),2026년 07월,17000,15300,,	9791160548341,https://www.yes24.com/product/goods/194494001
6,불붙은 갈등은 어떻게 ‘괴물’이 되는가?,최희순,지식터,2026년 07월,15000,15000,,	9791124326565,https://www.yes24.com/product/goods/194493298
7,시니어 수업,민승기,세움북스,2026년 08월,20000,19000,,	9791193996874,https://www.yes24.com/product/goods/194492720
8,항상 기분 좋은 사람은 이렇게 말한다,"오노 모에코, 김시온",알토북스,2026년 08월,17800,16020,,	9791194655404,https://www.yes24.com/product/goods/194492688
9,스테디 라이프,전보성,푸른숲,2026년 07월,19800,18810,,	9791172541354,https://www.yes24.com/product/goods/194491859
10,초역 고사성어,김세중,스타북스,2026년 08월,18000,16200,,	9791157958023,https://www.yes24.com/product/goods/194490315
11,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
12,삶은 그대에게 잘해줄 의무가 없다,"페마 쵸드론, 신동숙",윌마,2026년 07월,18000,16200,,	9791124754009,https://www.yes24.com/product/goods/194485796
13,"오늘 일, 재밌었어","브리 그로프, 이도(김태준)",필름,2026년 07월,24000,21600,,	9791124468296,https://www.yes24.com/product/goods/194484376
14,창조적 습관,"크리스티안 바예스테로스, 윤승진",페이지2북스,2026년 07월,23000,20700,,	9791169852173,https://www.yes24.com/product/goods/194483924
15,AI 시대에도 살아남는 신입의 기본기,이철원,슬로디미디어,2026년 08월,17000,15300,,	9791167853219,https://www.yes24.com/product/goods/194480952
16,AI 실행자,한범,동아시아,2026년 07월,18000,16200,,	9788962627206,https://www.yes24.com/product/goods/194490809
17,느리고 아름답다,"최유현, 김판길, 이태영",씽크스마트,2026년 08월,20000,18000,,	9788965295112,https://www.yes24.com/product/goods/194476897
18,일터의 대화,"최익성, 이누리",플랜비디자인,2026년 08월,20000,18000,,	9791168322707,https://www.yes24.com/product/goods/194403422
19,워크리셋,박숙정,플랜비디자인,2026년 08월,19000,17100,,	9791168322691,https://www.yes24.com/product/goods/194403420
20,"봉님's 오늘, 기록",하영미,북코디(단행),2026년 07월,14800,13320,,	9791191983050,https://www.yes24.com/product/goods/194381762
21,안티 다크심리학 + 어느 심리학자와 사기꾼의 대화 세트,임철웅,트로이목마,2026년 08월,38600,34740,9.7,,https://www.yes24.com/product/goods/194349361
22,대학 공문서 작성의 기술,김명희,호밀밭,2026년 07월,19500,17550,,	9791168262768,https://www.yes24.com/product/goods/194348106
23,사수 없이 AI와 함께 보고서 쓰기,"남효승, 윤지연",대경북스,2026년 07월,18000,16200,,	9791171681648,https://www.yes24.com/product/goods/194344596
24,오십의 품격,김현주(헬렌 김),미문사,2026년 08월,18000,16200,10.0,	9791187812524,https://www.yes24.com/product/goods/194344151
25,공감 자본,김상은,좋은땅,2026년 07월,18000,16200,,	9791138862820,https://www.yes24.com/product/goods/194332075
26,혼자 조용히 해내는 힘 마스터리,"조지 레너드, 신솔잎",빌리버튼,2026년 08월,18000,16200,,	9791124075289,https://www.yes24.com/product/goods/194332074
27,독립출판 매뉴얼,이경란,별빛길드,2026년 08월,26000,23400,,	9791199769809,https://www.yes24.com/product/goods/194332073
28,순간향기 瞬間香氣,서일,다산글방,2026년 07월,16800,16800,,	9791160784121,https://www.yes24.com/product/goods/194331614
29,생각이 돈이 되는 순간,이사라,작가의 집,2026년 07월,17000,15300,,	9791124565254,https://www.yes24.com/product/goods/194331006
30,티커좌의 부의 패러다임,티커좌 김기현,북스고,2026년 07월,22000,19800,,	9791167601346,https://www.yes24.com/product/goods/194328621
31,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름,2026년 07월,18800,16920,,	9791124468302,https://www.yes24.com/product/goods/194328541
32,부처의 감정 수업,자현,오아시스,2026년 08월,20000,18000,10.0,	9791168274846,https://www.yes24.com/product/goods/194328504
33,다산의 기록법,조윤제,오아시스,2026년 08월,20000,18000,10.0,	9791168274808,https://www.yes24.com/product/goods/194328244
34,한 번도 해보지 않은 일에 도전하라,전호연,미문사,2026년 08월,18000,16200,10.0,	9791187812517,https://www.yes24.com/product/goods/194327934
35,"아들아, 엄마가 들려주고 싶은 인생 이야기",이정아,작가의 집,2026년 07월,18000,16200,10.0,	9791124565216,https://www.yes24.com/product/goods/194316090
36,다들 괜찮은 척하며 살고 있었다,김민식,다온길,2026년 08월,17000,15300,,	9791165086732,https://www.yes24.com/product/goods/194315815
