rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,『독서의 기술』 고명환 저자 북토크,고명환,라곰,,1000,1000,,,https://www.yes24.com/product/goods/193040717
2,말문이 막힐 때 꺼내 쓰는 대화의 기술,"장신웨, 하은지",지니의서재,,16020,16020,,	9791194655381,https://www.yes24.com/product/goods/192679254
3,당신은 아직 되어가는 중입니다,고현숙,쌤앤파커스,,16200,16200,,	9791124575192,https://www.yes24.com/product/goods/192878108
4,나의 언어로 살아간다는 것,이서원,스틸당(STEALDANG),,16650,16650,9.8,	9791199337459,https://www.yes24.com/product/goods/192730301
5,헌혈의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565209,https://www.yes24.com/product/goods/193466208
6,출판의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565223,https://www.yes24.com/product/goods/193466179
7,홈미팅 이지가이드,나라 편집부,나라,2026년 07월,18000,16200,,	9791187367123,https://www.yes24.com/product/goods/193464452
8,"죽을 것 같아도, 커피는 내립니다",우재윤,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820219,https://www.yes24.com/product/goods/193459812
9,이래도 웬수 저래두 웬수,김영희,글로벌콘텐츠,2026년 07월,18000,16200,10.0,	9791158526405,https://www.yes24.com/product/goods/193457019
10,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름,2026년 07월,29800,26820,,	9791124468272,https://www.yes24.com/product/goods/193453141
11,당신의 원고는 왜 계약되지 않는가,박근필,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820158,https://www.yes24.com/product/goods/193407255
12,나는 돈보다 먼저 나를 관리 하기로 했다,김우식,BOOKK(부크크),2026년 06월,13000,13000,,	9791112225344,https://www.yes24.com/product/goods/193406914
13,변하면 통하는 변즉통(變則通)의 절대법칙으로 리더가 되는 길,유순근,BOOKK(부크크),2026년 07월,31000,31000,,	9791112228581,https://www.yes24.com/product/goods/193406869
14,"31살, N수 생활 마칩니다.",홍다음,BOOKK(부크크),2026년 07월,15900,15900,,	9791112228079,https://www.yes24.com/product/goods/193406855
15,불안 대신 펜을 들었다 (컬러판),다정,BOOKK(부크크),2026년 06월,10900,10900,,	9791112226266,https://www.yes24.com/product/goods/193406841
16,"서른, 이제야 알게 된 것들",비나무,BOOKK(부크크),2026년 06월,17900,17900,,	9791112225641,https://www.yes24.com/product/goods/193406836
17,숨어있는 고객을 찾는 게릴라 마케팅,김영한,BOOKK(부크크),2026년 06월,8700,8700,,	9791112227089,https://www.yes24.com/product/goods/193406809
