rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말은 운명을 데려온다,이하영,토네이도,,17820,17820,,	9791158513580,https://www.yes24.com/product/goods/190998248
2,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,,16920,16920,,	9791194655343,https://www.yes24.com/product/goods/190402718
3,[그래제본소] Do it! AI 시대에 살아남는 프런트엔드 면접의 기술,정희,이지스퍼블리싱,,32400,32400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271455
4,트라이앵글 독서법,김미경,미다스북스(리틀미다스),,17550,17550,,	9791173559785,https://www.yes24.com/product/goods/191321921
5,직장인 마음근력,진홍섭,자유미디어,2026년 06월,18000,16200,,	9788997467501,https://www.yes24.com/product/goods/191591172
6,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
7,월급이 답이다,김규철,작가의 집,2026년 06월,17000,15300,,	9791124565117,https://www.yes24.com/product/goods/191552031
8,유대인 엄마의 경제 교육,"사라 이마스, 임보미",빅마우스,2026년 06월,18500,16650,,	9791192556611,https://www.yes24.com/product/goods/191551353
9,행복노화,이시형,특별한서재,2026년 06월,17600,15840,,	9791167032119,https://www.yes24.com/product/goods/191551014
10,센스 있는 생각에는 틀이 있다,"사토 마키, 아사미 아야카, 조사연",알레,2026년 06월,23000,20700,,	9791141186784,https://www.yes24.com/product/goods/191550886
11,나를 알아가는 필사 100,유토피아 필사 연구소,BOOKK(부크크),2026년 06월,17500,17500,,	9791112208224,https://www.yes24.com/product/goods/191543440
12,미라클 나이트,이규열,BOOKK(부크크),2026년 06월,16000,16000,,	9791112206145,https://www.yes24.com/product/goods/191543408
13,방탄자기계발사관학교 15 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,46200,46200,,	9791112207272,https://www.yes24.com/product/goods/191543399
14,방탄자기계발사관학교 16 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,59100,59100,,	9791112207296,https://www.yes24.com/product/goods/191543395
15,"그래, 나야 흔들리는 마음에도 이유가 있었구나",김경희,BOOKK(부크크),2026년 05월,12100,12100,,	9791112202130,https://www.yes24.com/product/goods/191543373
16,공부하지 말아라,아리수,BOOKK(부크크),2026년 06월,9900,9900,,	9791112206718,https://www.yes24.com/product/goods/191543337
17,흐름 생산자,태리작가,BOOKK(부크크),2026년 06월,12900,12900,,	9791112206459,https://www.yes24.com/product/goods/191543322
18,아무도 만만하게 보지 않는 대화법,"나이토 요시히토, 황정원",포텐업,2026년 06월,16900,15210,,	9791199774438,https://www.yes24.com/product/goods/191538306
19,최고가 되는 인간관계,원혜정,매월당,2026년 06월,15000,13500,,	9791170292678,https://www.yes24.com/product/goods/191538305
20,1% 카피라이터의 기록법,"아라키 슌야, 신찬",현대지성,2026년 06월,13900,12510,,	9791139732672,https://www.yes24.com/product/goods/191532491
21,나를 잃지 않는 관계의 법칙,"김하세한, 방수현, 쓰꾸미, 오인숙, 전길자, 정보 더 보기/감추기, 김하세한, 방수현, 쓰꾸미, 오인숙, 전길자, 채민정, 최선아, 하울, 황석현",미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559877,https://www.yes24.com/product/goods/191531595
22,우리를 밝히는 이상한 코칭,"나원채, 정한나, 정미현, 유승희, 황태웅",미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559884,https://www.yes24.com/product/goods/191531570
23,애프터 체인지,"마야 샹카르, 이상미",21세기북스,2026년 06월,19900,17910,,	9791176610032,https://www.yes24.com/product/goods/191521192
24,성과 가속의 법칙,"아라키 히로유키, 백운숙",21세기북스,2026년 06월,16900,15210,,	9791176610421,https://www.yes24.com/product/goods/191519437
25,"훔쳐라, 아티스트처럼","오스틴 클레온, 노진희",중앙북스(books),2026년 06월,17000,15300,,	9788927881735,https://www.yes24.com/product/goods/191517898
26,인생졸업학교 교과서,임부돌 외 11명,작가의 집,2026년 06월,17000,15300,,	9791124565049,https://www.yes24.com/product/goods/191507754
27,에지워커,"대니 바셋, 페리 저른, 진정성",상상스퀘어,2026년 06월,23000,20700,,	9791124248393,https://www.yes24.com/product/goods/191499727
28,아침 저녁 3분 필사 테라피,"가바사와 시온, 정지영",비즈니스북스,2026년 06월,18500,16650,,	9791162544839,https://www.yes24.com/product/goods/191486583
29,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
30,미래형 사고법,김대식,봄봄스토리,2026년 06월,16800,15120,,	9791189090616,https://www.yes24.com/product/goods/191482540
31,일본어 명카피 핸드북 1~2 세트,"정규영, 후지이 와카나, 오가타 요시히로",길벗이지톡,2026년 07월,36000,32400,9.7,,https://www.yes24.com/product/goods/191482066
32,양자 AI 사이버 전쟁,김한회,보민출판사,2026년 06월,16000,14400,,	9791169574938,https://www.yes24.com/product/goods/191479642
33,"결국, 보이는 것이 전부다",김두리,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559792,https://www.yes24.com/product/goods/191479545
34,나의 작은 사주 책,구름연못,리드앤두(READNDO),2026년 06월,22000,19800,,	9791140718887,https://www.yes24.com/product/goods/191479533
35,비기너 BEGINNER,정제원,몽트,2026년 06월,19800,17820,,	9788969891440,https://www.yes24.com/product/goods/191477642
37,넘어지고 나서야 일어서는 법을 알게 된다,윤서진,자음과모음,2026년 06월,18800,16920,,	9788954474856,https://www.yes24.com/product/goods/191322710
38,심리학자의 설득법,이현우,매일경제신문사,2026년 06월,19000,17100,10.0,	9791164848973,https://www.yes24.com/product/goods/191322711
40,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,,	9791124226148,https://www.yes24.com/product/goods/191321625
41,똘똘한 자격증 하나 인생을 바꾼다,최종국,행복에너지,2026년 06월,22000,20900,,	9791124134283,https://www.yes24.com/product/goods/191321452
42,사람을 끌어당기는 관계 리더십,정혜정,더로드,2026년 06월,19000,17100,,	9791163385196,https://www.yes24.com/product/goods/191321244
43,말 때문에 관계가 어려운 사람들에게,한서담,넥스웍,2026년 06월,19000,17100,,	9791188389797,https://www.yes24.com/product/goods/191306509
44,최소한의 습관,"로버트 마우어, 장원철",북모먼트,2026년 06월,19800,17820,,	9791124038512,https://www.yes24.com/product/goods/191298283
45,보이는 리더십,김유리,나비의활주로,2026년 06월,19800,17820,,	9791124401217,https://www.yes24.com/product/goods/191298195
46,감사의 재발견 (큰글자책),"대커 켈트너, 제이슨 마시, 키라 뉴먼, 제러미 애덤 스미스, 손현선",현대지성,2026년 06월,38000,38000,,	9791139732689,https://www.yes24.com/product/goods/191222667
47,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.4,,https://www.yes24.com/product/goods/191222177
48,호기심,스테판 반 호이동크,데이원,2026년 05월,22000,19800,,	9791173351624,https://www.yes24.com/product/goods/191222094
49,고접점 퍼널 마케팅 시스템,김서한,모모북스,2026년 06월,23000,20700,,	9791190408882,https://www.yes24.com/product/goods/191221400
50,프리랜서 강사로 살아남는 법,정희영,포레스트웨일,2026년 06월,19000,17100,10.0,	9791176350198,https://www.yes24.com/product/goods/191220473
52,팀 디자인 아키텍트,김성은,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559754,https://www.yes24.com/product/goods/191202186
53,회사에서 바로 쓰는 비즈니스 어휘 200,이승화,문예춘추사,2026년 06월,18800,16920,,	9788976048158,https://www.yes24.com/product/goods/191190539
54,삶의 불안을 잠재우는 노자의 말,"노무라 소이치로, 류휘",동양북스(동양books),2026년 06월,18500,16650,10.0,	9791172102104,https://www.yes24.com/product/goods/191182829
55,미안하지만 당신의 네트워크 마케팅 상담은 틀렸다,정민규,어셈블,2026년 06월,18000,16200,,	9791197870880,https://www.yes24.com/product/goods/191175001
56,성공의 품격,"필립 체스터필드, 이여주",다인미디어,2026년 05월,17000,15300,,	9791199837607,https://www.yes24.com/product/goods/191085197
57,솔로몬의 관계 수업,김상기,동연출판사,2026년 05월,15000,13500,,	9791176110297,https://www.yes24.com/product/goods/191028540
58,살아있으니 살만합니다 (큰글자도서),최종천,끌리는책,2026년 05월,40000,40000,,	9791124564004,https://www.yes24.com/product/goods/191023658
59,나는 매일 로망합니다 (큰글자도서),강찬욱,끌리는책,2026년 05월,34000,34000,,	9791124564028,https://www.yes24.com/product/goods/191023595
60,ENFP에게 아주 작은 습관의 힘을 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,16900,16900,,	9791112199478,https://www.yes24.com/product/goods/191021052
61,방탄자기계발사관학교 11 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,58500,58500,,	9791112200686,https://www.yes24.com/product/goods/191021035
62,방탄자기계발사관학교 12 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,48900,48900,,	9791112200693,https://www.yes24.com/product/goods/191021031
63,성적은 루틴으로 설계된다,조심현,BOOKK(부크크),2026년 05월,20400,20400,,	9791112201416,https://www.yes24.com/product/goods/191021010
64,갓생 사는 신입의 치트키,리차드송,BOOKK(부크크),2026년 05월,7500,7500,,	9791112201270,https://www.yes24.com/product/goods/191020971
65,왜 부부는 싸움을 할까,김정호,BOOKK(부크크),2026년 06월,9000,9000,,	9791112204424,https://www.yes24.com/product/goods/191020966
66,방탄자기계발사관학교 13 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,48900,48900,,	9791112204455,https://www.yes24.com/product/goods/191020931
67,방탄자기계발사관학교 14 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,55800,55800,,	9791112204448,https://www.yes24.com/product/goods/191020927
68,운은 늦게 온다,조광환,BOOKK(부크크),2026년 06월,10000,10000,,	9791112203083,https://www.yes24.com/product/goods/191020913
69,"하루5분, 300일 지식 챌린지 1권",김익순,BOOKK(부크크),2026년 05월,27800,27800,,	9791112203397,https://www.yes24.com/product/goods/191020905
70,WPS 용접절차사양서 [2026년 개정 증보판],권동진,BOOKK(부크크),2026년 05월,42000,42000,,	9791112201218,https://www.yes24.com/product/goods/191020900
71,"하루5분, 300일 지식챌린지 2권",김익순,BOOKK(부크크),2026년 05월,27800,27800,,	9791112203564,https://www.yes24.com/product/goods/191020868
72,리셋 유어 마인드,"마리오 알론소 푸이그, 성소희",오픈도어북스,2026년 06월,18000,16200,9.6,	9791173742897,https://www.yes24.com/product/goods/191018503
73,조금 느려도 나는 부자가 되는 중입니다,박소연,인앤웍스,2026년 06월,18500,16650,10.0,	9791199198210,https://www.yes24.com/product/goods/191018374
74,AI 생존 지도,이석현,여림재,2026년 06월,20000,18000,,	9791199919709,https://www.yes24.com/product/goods/191018764
75,사람냄새,박창선,찌판사,2026년 06월,18000,16200,,	9791199252073,https://www.yes24.com/product/goods/191010992
77,바이브 라이팅,황준연,작가의 집,2026년 06월,17000,15300,,	9791124565025,https://www.yes24.com/product/goods/190986063
78,내면 근력 + 감정 수업 세트,"마크 브래킷, 짐 머피, 지여울, 정지현",비즈니스북스,2026년 05월,43000,38700,9.7,,https://www.yes24.com/product/goods/190856323
79,감정의 발견 + 감정 수업 세트,"마크 브래킷, 정지현, 임지연",비즈니스북스,2026년 05월,37800,34020,9.5,,https://www.yes24.com/product/goods/190856309
80,에너지 버스,"존 고든, 유영만, 이수경",쌤앤파커스,2026년 06월,19800,17820,,	9791124070956,https://www.yes24.com/product/goods/190855016
81,하이스트,최고수준,모티브,2026년 06월,19800,17820,,	9791124649022,https://www.yes24.com/product/goods/190853666
82,생존 지능,"로이드 블랭크파인, 박선영",필름,2026년 06월,29800,26820,9.3,	9791124468166,https://www.yes24.com/product/goods/190815856
83,품격 있는 태도는 듣기에서 시작됩니다 (큰글자도서),"패트릭 킹, 조용빈",퍼스트펭귄,2026년 06월,35000,35000,,	9791199889323,https://www.yes24.com/product/goods/190812987
84,태도의 알고리즘,고영정,대경북스,2026년 06월,18000,16200,,	9791171681617,https://www.yes24.com/product/goods/190808735
85,미라클 이브닝,노병천,디에스지,2026년 05월,17000,16150,,	9791199240223,https://www.yes24.com/product/goods/190808378
86,인간은 무엇으로 다시 일어서는가,김회주,데이지북스,2026년 06월,18000,16200,,	9791199578333,https://www.yes24.com/product/goods/190434958
87,시작의 자격,"김지은, 김한조, 서이음, 오유진(시니브로), 이복선, 정보 더 보기/감추기, 김지은, 김한조, 서이음, 오유진(시니브로), 이복선, 이시영, 임상우, 천경국, 최민욱, 현주희",미다스북스(리틀미다스),2026년 06월,19000,17100,10.0,	9791173559679,https://www.yes24.com/product/goods/190427482
88,영혼과 물리학,황치만,보민출판사,2026년 05월,16000,14400,,	9791169574921,https://www.yes24.com/product/goods/190422685
89,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
90,인간은 어떻게 스스로 무너지는가,정귀애,지식과감성#,2026년 06월,17200,15480,,	9791139232783,https://www.yes24.com/product/goods/190408412
92,데일 카네기 자기 관리론,데일 카네기,비바체,2026년 05월,16800,15120,,	9791193221532,https://www.yes24.com/product/goods/190399045
93,당신의 고객은 왜 야구장에 있을까?,정은우,수오서재,2026년 06월,19000,17100,10.0,	9791193238929,https://www.yes24.com/product/goods/190394743
94,결핍이 있는 사람이 이긴다 (Driving Forces),양인호,비버북스,2026년 06월,17900,16110,,	9791199670938,https://www.yes24.com/product/goods/190391834
95,서울 자가에 대기업이 꿈인 30대를 위한 붓다,이형준,그린비,2026년 05월,15000,14250,,	9791194513742,https://www.yes24.com/product/goods/190392797
96,어떻게 살 것인가,"장이츠, 송은진",퍼스트미디어그룹,2026년 06월,19500,17550,,	9791199704541,https://www.yes24.com/product/goods/190369088
97,습관 설계자,정오균,책과나무,2026년 06월,17000,15300,,	9791167528117,https://www.yes24.com/product/goods/190369043
98,우주와 인간,김흥곤,보민출판사,2026년 05월,16000,14400,,	9791169574808,https://www.yes24.com/product/goods/190360984
99,오늘도 가정법원에서 인생을 배웁니다,"이명숙, 이서원",마이디어북스,2026년 06월,18000,16200,10.0,	9791193289730,https://www.yes24.com/product/goods/190273393
100,생각의 밀도,최홍대,BOOKK(부크크),2026년 05월,17700,17700,8.0,	9791112196620,https://www.yes24.com/product/goods/190271902
101,방탄자기계발사관학교 9 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,55200,55200,,	9791112198136,https://www.yes24.com/product/goods/190271899
102,방탄자기계발사관학교 10 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,48300,48300,,	9791112198143,https://www.yes24.com/product/goods/190271895
103,"AI시대, 회사는 성실한 직원이 필요없습니다.",조은석,BOOKK(부크크),2026년 05월,10900,10900,,	9791112200426,https://www.yes24.com/product/goods/190271892
104,나를 깨우는 질문 33,윤인식,BOOKK(부크크),2026년 05월,19000,19000,,	9791112197399,https://www.yes24.com/product/goods/190271854
