rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,,17100,17100,10.0,	9791173719264,https://www.yes24.com/product/goods/196291155
2,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,,17820,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
3,남의 돈 벌기 힘든 당신을 위한 처방전,"서용진, 신영철",오리지널스,,16200,16200,,	9791169087667,https://www.yes24.com/product/goods/196551452
4,에이전트 워크플로우,로사장(김다솔),필름,,20520,20520,,	9791124468388,https://www.yes24.com/product/goods/196187299
5,평생 직장이라는 착각,피넛,무블출판사,2026년 09월,18500,16650,,	9791191433975,https://www.yes24.com/product/goods/196731283
6,아날로그 인간학,최병석,좋은세상바라기,2026년 10월,18000,16200,,	9791199197824,https://www.yes24.com/product/goods/196723032
7,난 왜 생각할수록 마음이 힘들까,"와다 히데키, 이청한",시원북스,2026년 09월,18000,16200,,	9791124612743,https://www.yes24.com/product/goods/196721810
8,말소리튜닝,신미이,책과나무,2026년 10월,18000,16200,,	9791167528421,https://www.yes24.com/product/goods/196713194
9,프랜차이즈 슈퍼바이저 현장 교과서,김민성,지식과감성#,2026년 09월,17800,16020,,	9791139234831,https://www.yes24.com/product/goods/196702645
10,세종의 질문,배하연,나비의활주로,2026년 10월,22000,19800,,	9791124401392,https://www.yes24.com/product/goods/196699724
11,나는 지금 제대로 살고 있는가,엄준하,인생공방,2026년 09월,24000,21600,,	9791196422288,https://www.yes24.com/product/goods/196688531
12,당신의 언어가 당신을 만듭니다,남혜지,비타북스(VITABOOKS),2026년 09월,19000,17100,10.0,	9791158464684,https://www.yes24.com/product/goods/196688529
13,은퇴 후 Who,박형수,중앙북스(books),2026년 09월,21000,18900,,	9788927881902,https://www.yes24.com/product/goods/196679289
14,강심장 트레이닝,김병준,중앙북스(books),2026년 09월,16800,15120,,	9788927881971,https://www.yes24.com/product/goods/196678728
15,인생에서 왜 은퇴를 말하는가,한익종,좋은땅,2026년 09월,18000,16200,,	9791138867542,https://www.yes24.com/product/goods/196677312
16,멈추는 연습,어수경,밀리언서재,2026년 10월,18800,16920,,	9791124722039,https://www.yes24.com/product/goods/196675267
17,탈무드 인간관계론,김도온,리즈앤북,2026년 09월,18000,16200,,	9791190741774,https://www.yes24.com/product/goods/196674759
18,단단한 공감,"셰르민 크루즈, 신동숙",청림출판,2026년 10월,22000,19800,,	9788935215218,https://www.yes24.com/product/goods/196672502
19,링크드인 취업 알고리즘,강원준,마인드큐브,2026년 09월,20000,18000,,	9791124571019,https://www.yes24.com/product/goods/196671419
20,품격의 기술,조성대,마음연결,2026년 09월,20000,18000,,	9791124194317,https://www.yes24.com/product/goods/196647541
21,결정을 유리하게 만드는 산수의 기술,"니시오카 잇세이, 김현경",로북,2026년 09월,18000,16200,10.0,	9791197441165,https://www.yes24.com/product/goods/196607114
22,데일리 라이팅 : 리더 편+크리에이터 편,백선엽,지와인,2026년 10월,40000,36000,9.9,,https://www.yes24.com/product/goods/196605090
