rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,대한민국 부의 감각,터보832,체인지업,,19800,19800,,	9791124863015,https://www.yes24.com/product/goods/194892341
2,오늘의 현조,이은형,영진닷컴,,17820,17820,10.0,	9788931483451,https://www.yes24.com/product/goods/194801485
3,몫이 있는 사람,공근식,웅진지식하우스,,16650,16650,10.0,	9788901300313,https://www.yes24.com/product/goods/194522829
4,자기계발 강사 되는 법,이은대,미다스북스(리틀미다스),,17100,17100,,	9791176820424,https://www.yes24.com/product/goods/194847942
5,태도의 알고리즘,고영정,시옷책방,2026년 08월,18800,16920,,	9791199150645,https://www.yes24.com/product/goods/195031549
6,주저앉은 당신을 위한 39개의 이야기,유재윤,아침마당,2026년 08월,17000,15300,,	9791199617216,https://www.yes24.com/product/goods/195031375
7,어른의 독서,"최익성, 문현웅",플랜비디자인,2026년 08월,19000,17100,,	9791168322714,https://www.yes24.com/product/goods/195030133
8,좋은 기업을 넘어 위대한 기업으로 (20주년 뉴에디션) + 좋은 리더를 넘어 위대한 리더로 세트,"짐 콜린스, 빌 레지어, 이경식, 이무열",흐름출판,2024년 09월,48000,43200,9.4,,https://www.yes24.com/product/goods/195030116
9,돈으로 살 수 없는 부 + 페라리를 판 수도승 세트,"로빈 샤르마, 이균형, 이영래",라이팅하우스,2026년 08월,37800,34020,10.0,,https://www.yes24.com/product/goods/195030110
10,"망하는 노후, 행복한 노후",성재경,책과나무,2026년 08월,17000,15300,,	9791167528322,https://www.yes24.com/product/goods/195029547
11,지지 않는 인생 설계의 기술,"대릴 페어웨더, 김고명",길벗,2026년 08월,19800,17820,10.0,	9791140719921,https://www.yes24.com/product/goods/195029225
12,"한 번뿐인 내 인생, 어떻게 살 것인가",한창욱,정민미디어,2026년 08월,18000,16200,,	9791124022191,https://www.yes24.com/product/goods/195028333
13,인생은 60부터 신중년의 반란,가재산,글로벌콘텐츠,2026년 08월,18000,16200,10.0,	9791158526443,https://www.yes24.com/product/goods/195027770
14,[그래제본소] 최소한의 이기주의자,신고은,스몰빅라이프,2026년 09월,18800,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275420
15,AI를 내 편으로 만드는 60+ 생활 수업,온다모임 R&D팀,온다모임,2026년 08월,25000,22500,,	9791199925380,https://www.yes24.com/product/goods/195026279
16,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,,	9791124516492,https://www.yes24.com/product/goods/195027162
17,사회정서학습 100가지 상황별 행동하기,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,159000,151050,,	8809496291631,https://www.yes24.com/product/goods/194924102
18,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,2026년 08월,22000,19800,,	9791124038642,https://www.yes24.com/product/goods/194921952
19,이너 프롬프트,이너리드(박설영),건기원,2026년 08월,22000,19800,,	9791157679621,https://www.yes24.com/product/goods/194920041
