rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,『독서의 기술』 고명환 저자 북토크,고명환,라곰,,1000,1000,,,https://www.yes24.com/product/goods/193040717
2,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름,,26820,26820,10.0,	9791124468272,https://www.yes24.com/product/goods/193453141
3,무조건 팔리는 브랜드 마케팅 기술 100,"김경락, 조기환, 윤지숙",동양북스(동양books),,17820,17820,10.0,	9791172102258,https://www.yes24.com/product/goods/193352049
4,나는 스타트업 『엄마』의 CEO다,강세연,21세기북스,,19800,19800,9.3,	9791176610742,https://www.yes24.com/product/goods/193347208
5,노력의 배신,주하담,드림위드에스,2026년 07월,18800,16920,,	9791124346198,https://www.yes24.com/product/goods/193700939
6,정년까지 가는 사람은 다르게 일한다,김정한,글로벌콘텐츠,2026년 07월,18000,16200,,	9791158526436,https://www.yes24.com/product/goods/193699996
7,쇼펜하우어의 삶의 지혜,최한결,넥스웍,2026년 07월,18000,16200,,	9791188389810,https://www.yes24.com/product/goods/193699836
8,화내지 않고 상처 주지 않는 엄마의 말,"치엔스진, 치엔리, 김진아",빅마우스,2026년 07월,19500,17550,,	9791192556635,https://www.yes24.com/product/goods/193699746
9,돈이 되네? 시리즈 3권 세트,"김경은(단아쌤), 정소희, 스튜디오 홍차",골든래빗,2026년 07월,77400,69660,9.9,,https://www.yes24.com/product/goods/193697583
10,사람이 어려운 사람들에게 (큰글자책),한서담,천그루숲,2026년 07월,37000,37000,,	9791124558034,https://www.yes24.com/product/goods/193692203
11,나는 도대체 왜 눈치를 볼까,"케리 올리치, 켈리 권터, 김잔디",북플레저,2026년 07월,21000,18900,,	9791124038536,https://www.yes24.com/product/goods/193683898
12,하루 2시간 경력단절 엄마의 블로그로 시작하는 온라인 브랜딩,그릿지선(이지선),호호북앤드림,2026년 07월,19800,17820,,	9791124510025,https://www.yes24.com/product/goods/193667871
13,핵심가치와 비전,강태석,생명의우물가,2026년 07월,16000,15200,,	9791198953872,https://www.yes24.com/product/goods/193602850
