rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,진짜 인생은 퇴근 후에 시작된다,"배정이, 손경자, 서미숙, 윤홍심, 정고니",정한책방,,16200,16200,10.0,	9791199839144,https://www.yes24.com/product/goods/192115355
2,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,,17820,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
3,미치도록 알고 싶은 아이디어 발상법,"나카가와 료, 한세희",알토북스,,16020,16020,,	9791194655367,https://www.yes24.com/product/goods/192090173
4,사람 보는 눈이 없는 당신에게,"궈즈리, 이지수",지니의서재,,16920,16920,,	9791194620365,https://www.yes24.com/product/goods/192126135
5,그래도 달리기는 해야지,임해순,키효북스,2026년 06월,15000,13500,10.0,	9791191477474,https://www.yes24.com/product/goods/192540910
6,리더의 AI 노트,김지현,한빛미디어,2026년 06월,24000,22800,,	9791175790735,https://www.yes24.com/product/goods/192529089
7,"AI시대, 우리 아이 스마트폰 설정 관리법",배강익,메디마크,2026년 06월,18000,16200,,	9791199326866,https://www.yes24.com/product/goods/192525021
8,우리는 왜 늘 사람에게 상처받을까,"이안백, 최현철",메디마크,2026년 06월,18000,16200,,	9791199326873,https://www.yes24.com/product/goods/192523965
9,거절의 기술,"바네사 패트릭, 이주만",상상스퀘어,2026년 07월,21000,18900,,	9791124248409,https://www.yes24.com/product/goods/192515264
10,흔들리지 않는 리더의 자기경영,정민,미다스북스(리틀미다스),2026년 07월,21000,18900,,	9791173559983,https://www.yes24.com/product/goods/192498136
11,정주영 성공 명언,김옥림,미래북(MiraeBook),2026년 06월,18800,16920,,	9791192073996,https://www.yes24.com/product/goods/192496979
12,갓생은 모르겠고 나부터 찾겠습니다,"한혜주, 김민성, 이진희, 이지혜, 정요한",아웃오브박스,2026년 07월,17000,15300,,	9791199881754,https://www.yes24.com/product/goods/192495663
13,시작이 준비를 이긴다,"존 프린스, 정지현",부키,2026년 06월,22000,19800,,	9791175780316,https://www.yes24.com/product/goods/192497553
14,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,2026년 07월,17800,16020,,	9791167853141,https://www.yes24.com/product/goods/192492672
15,멋지게 내 인생을 사는 법,"스샤오옌, 양성희",빅마우스,2026년 06월,19500,17550,,	9791192556628,https://www.yes24.com/product/goods/192472088
16,그룹 코칭 툴박스,구자호,학토재,2026년 06월,20000,18000,,	9791193693513,https://www.yes24.com/product/goods/192471534
17,망설임은 스스로를 베는 가장 날카로운 칼이다,항우,블랙라벨,2026년 06월,17800,16020,,	9791124649459,https://www.yes24.com/product/goods/192469320
18,습관의 비밀,"안병채, 안동민",렛츠북(book),2026년 06월,17000,15300,,	9791160548211,https://www.yes24.com/product/goods/192468988
19,"훔쳐라, 아티스트처럼 + 킵고잉 (KEEP GOING) + 예술이라 부르지 마! 세트","오스틴 클레온, 노진희, 진주 K. 가디너",중앙북스(books),2026년 06월,49000,44100,9.2,,https://www.yes24.com/product/goods/192355130
20,나는 나의 스무 살을 가장 존중한다 + 인생의 연금술 + 말은 운명을 데려온다 세트,이하영,토네이도,2026년 06월,56300,50670,9.5,,https://www.yes24.com/product/goods/192355117
21,서울 자가에 대기업 다니는 김 부장 이야기 합본호 (30만 부 기념 한정판) + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,62000,55800,9.7,,https://www.yes24.com/product/goods/192355026
22,나의 돈 많은 고등학교 친구 + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,41000,36900,9.1,,https://www.yes24.com/product/goods/192355019
23,오십 대에게,김헌준,소금나무,2026년 07월,18000,16200,10.0,	9791199608771,https://www.yes24.com/product/goods/192298120
24,12가지 남자문제 해결법 실천 가이드,이경규,다윈의서재,2026년 06월,99000,89100,,	9791193200940,https://www.yes24.com/product/goods/192297342
25,남자를 조련하는 강한여자로 성장하는법,이경규,다윈의서재,2026년 06월,49000,44100,,	9791193200933,https://www.yes24.com/product/goods/192297176
26,상처와 억압이 없는 자유로운 여자 되는 법,이경규,다윈의서재,2026년 06월,49000,49000,,	9791193200926,https://www.yes24.com/product/goods/192296553
