rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
2,오늘도 일하고 사랑하고 성장합니다,김경선,비전코리아,,14850,14850,10.0,	9788963222493,https://www.yes24.com/product/goods/192557877
3,리더의 AI 노트,김지현,한빛미디어,,21600,21600,10.0,	9791175790735,https://www.yes24.com/product/goods/192529089
4,말문이 막힐 때 꺼내 쓰는 대화의 기술,"장신웨, 하은지",지니의서재,,16020,16020,,	9791194655381,https://www.yes24.com/product/goods/192679254
5,면접바이블 2.0 + 이직 바이블 + 자소서 바이블 3.0 세트,"이준희, 면접왕 이형(이준희)",얼라이브북스(alivebooks),2025년 08월,59400,53460,9.2,,https://www.yes24.com/product/goods/193053976
6,오늘부터 내 이름으로 삽니다,박경옥,위즈덤코드,2026년 07월,18000,16200,,	9791199599970,https://www.yes24.com/product/goods/193053608
7,인간세 (HUMAN TAX),브로페서,보민출판사,2026년 07월,20000,18000,,	9791169574877,https://www.yes24.com/product/goods/193050373
8,우지은의 힐링 보이스,우지은,보랏빛소,2026년 07월,20000,18000,,	9791124156124,https://www.yes24.com/product/goods/193048010
9,『독서의 기술』 고명환 저자 북토크,고명환,라곰,2026년 07월,18820,18820,,,https://www.yes24.com/product/goods/193040717
10,연인을 위한 공감대화,주장석,지필출판사(지필미디어),2026년 06월,16000,14400,,	9791193187920,https://www.yes24.com/product/goods/192981046
11,경비원 취업 가이드,조재형,메이킹북스,2026년 06월,20000,18000,,	9791167919052,https://www.yes24.com/product/goods/192979490
12,지팡이,골드펜 신상대,BOOKK(부크크),2026년 06월,12000,12000,,	9791112223173,https://www.yes24.com/product/goods/192978157
13,언젠가 잘 그만두기 위해,백지예,BOOKK(부크크),2026년 07월,18800,18800,,	9791112223814,https://www.yes24.com/product/goods/192978137
14,문화유산에서 국가유산으로,이성희,BOOKK(부크크),2026년 06월,24900,24900,,	9791112221971,https://www.yes24.com/product/goods/192978131
15,롱런하는 인생 설계 비법,강신진,BOOKK(부크크),2026년 06월,16900,16900,,	9791112205841,https://www.yes24.com/product/goods/192978101
16,"자기소개도 두려웠던 60대, AI 강사 된 비밀",오정란,BOOKK(부크크),2026년 06월,12400,12400,,	9791112221964,https://www.yes24.com/product/goods/192978083
17,AI 네이티브 전략기획자,Shannon Ham,BOOKK(부크크),2026년 06월,9900,9900,,	9791112224378,https://www.yes24.com/product/goods/192978071
18,철학왕 PQ!,김영한,BOOKK(부크크),2026년 06월,8400,8400,,	9791112220189,https://www.yes24.com/product/goods/192978053
19,1인 가구 생존 전략,정의,BOOKK(부크크),2026년 06월,13300,13300,,	9791112223906,https://www.yes24.com/product/goods/192978045
20,VIEWCHATファンを作り、収益につなげるブランディング戦略,全宇鎬,BOOKK(부크크),2026년 06월,13500,13500,,	9791112223586,https://www.yes24.com/product/goods/192978041
21,用 VIEWCHAT 打造个 人品牌,全宇浩,BOOKK(부크크),2026년 06월,13000,13000,,	9791112223579,https://www.yes24.com/product/goods/192978037
22,Personal Branding & Monetization with ViewChat,Jeon Woo-ho,BOOKK(부크크),2026년 06월,14100,14100,,	9791112223562,https://www.yes24.com/product/goods/192978033
23,Chiến Lược Thương Hiệu Cá Nhân Trên VIEWCHAT,全宇浩,BOOKK(부크크),2026년 06월,13000,13000,,	9791112223555,https://www.yes24.com/product/goods/192978029
24,用 VIEWCHAT 打造個 人品牌,全宇浩,BOOKK(부크크),2026년 06월,12200,12200,,	9791112223548,https://www.yes24.com/product/goods/192978025
25,끌어당김이 실패한 이유,최호,BOOKK(부크크),2026년 06월,18500,18500,,	9791112220059,https://www.yes24.com/product/goods/192977981
26,삶을 바꾸는 하버드 좋은 습관,"그래드웰 말콤, 김은주",백만문화사,2026년 06월,18000,16200,,	9791189272487,https://www.yes24.com/product/goods/192977068
27,넘어진 만큼만 아파하기로 했다,이현재,부키,2026년 07월,19000,17100,,	9791175780330,https://www.yes24.com/product/goods/192962356
28,카피라이터의 표현법 + 1% 카피라이터의 기록법 세트,"아라키 슌야, 신찬",현대지성,2026년 06월,30800,27720,9.7,,https://www.yes24.com/product/goods/192962017
29,나를 이해하는 기술,"미하엘 보르트, 나종석",북캠퍼스,2026년 07월,19800,17820,,	9791188571291,https://www.yes24.com/product/goods/192960624
30,엘리트 유전자,다나트,모티브,2026년 07월,19800,17820,,	9791124649237,https://www.yes24.com/product/goods/192921142
31,성과관리 3.0 : AI로 증강된 리더,이재형,박영스토리,2026년 06월,17000,16150,,	9791172792664,https://www.yes24.com/product/goods/192921141
32,거인처럼 생각하라,"피터 홀린스, 서애경",비즈니스북스,2026년 07월,17500,15750,,	9791162544891,https://www.yes24.com/product/goods/192921140
33,일 안 하기의 기술,"나카무라 가즈야, 김수빈",매일경제신문사,2026년 07월,18000,16200,,	9791164849024,https://www.yes24.com/product/goods/192960548
34,"AI 시대, 마음을 움직이는 스피치",정은이,이담북스(이담Books),2026년 06월,25000,22500,,	9791174577030,https://www.yes24.com/product/goods/192889537
35,어른이 되면 관계가 쉬워질 줄 알았는데,성유미,오아시스,2026년 07월,19000,17100,,	9791168274709,https://www.yes24.com/product/goods/192878466
36,당신은 아직 되어가는 중입니다,고현숙,쌤앤파커스,2026년 07월,18000,16200,,	9791124575192,https://www.yes24.com/product/goods/192878108
37,엄마는 미안하다고 하지 마,김은영,바른북스,2026년 06월,16800,15120,,	9791176212878,https://www.yes24.com/product/goods/192877083
38,[그래제본소] 마음 근력 영어 필사,이지은,한빛비즈,2026년 07월,19000,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273168
39,인생 망치지 않고 웬만큼 잘 사는 법,김훈,비바체,2026년 06월,16800,15120,,	9791193221556,https://www.yes24.com/product/goods/192731034
40,나의 언어로 살아간다는 것,이서원,스틸당(STEALDANG),2026년 07월,18500,16650,10.0,	9791199337459,https://www.yes24.com/product/goods/192730301
41,사마천 사기 전략적 설득의 말,류신,시크릿하우스,2026년 07월,20000,18000,,	9791194522447,https://www.yes24.com/product/goods/192729485
42,작은 손을 잡고 지킨 일상,한상연,파지트,2026년 07월,19000,17100,10.0,	9791171521456,https://www.yes24.com/product/goods/192721105
43,취업 바이블,"고요한, 강건욱",북오션,2026년 07월,19000,17100,10.0,	9788967999568,https://www.yes24.com/product/goods/192703174
44,생각의 도약 + 생각에도 산책이 필요하다 세트,"도야마 시게히코, 전경아, 지소연",알에이치코리아(RHK),2026년 06월,38000,34200,9.1,,https://www.yes24.com/product/goods/192692841
45,내 AI 천재로 키우는 법 1,이태종,이태종NIE논술연구소,2026년 07월,25000,22500,10.0,	9788997524822,https://www.yes24.com/product/goods/192687429
46,마흔에 읽는 하이데거,한상연,김영사,2026년 07월,16800,15120,,	9791173326523,https://www.yes24.com/product/goods/192687411
48,미움받을 용기 (특별합본판),"기시미 이치로, 고가 후미타케",인플루엔셜,2026년 06월,27500,24750,,	9791168343979,https://www.yes24.com/product/goods/192666314
49,"지금부터, 강점사용자",김진태,Brainleo,2026년 06월,17000,15300,,	9791194051091,https://www.yes24.com/product/goods/192645777
50,몸이 먼저다 1~2 세트,한근태,미래의창,2026년 04월,31000,27900,10.0,,https://www.yes24.com/product/goods/192643225
51,AI도 모르는 글쓰기: 초안을 완성으로 바꾸는 AI 협업 글쓰기,정나래,한빛미디어,2026년 06월,22000,19800,,	9791175790629,https://www.yes24.com/product/goods/192630667
52,토이 스토리 5 365일 후 나에게 Q&A a day,더모던 편집부,더모던,2026년 07월,22000,19800,,	9791175244689,https://www.yes24.com/product/goods/192630654
53,토이 스토리 5 3년 후 나에게 Q&A a day,더모던 편집부,더모던,2026년 07월,22000,19800,,	9791175244696,https://www.yes24.com/product/goods/192630653
54,토이 스토리 5 5년 후 나에게 Q&A a day,더모던 편집부,더모던,2026년 07월,22000,19800,,	9791175244702,https://www.yes24.com/product/goods/192630652
55,누구의 문장으로 사는가,이대희,하움출판사,2026년 07월,16800,15120,,	9791173744556,https://www.yes24.com/product/goods/192579627
