rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
2,『독서의 기술』 고명환 저자 북토크,고명환,라곰,,1000,1000,,,https://www.yes24.com/product/goods/193040717
3,나의 언어로 살아간다는 것,이서원,스틸당(STEALDANG),,16650,16650,9.7,	9791199337459,https://www.yes24.com/product/goods/192730301
4,오늘도 일하고 사랑하고 성장합니다,김경선,비전코리아,,14850,14850,10.0,	9788963222493,https://www.yes24.com/product/goods/192557877
5,당신의 원고는 왜 계약되지 않는가,박근필,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820158,https://www.yes24.com/product/goods/193407255
6,워런 버핏 평전 (2026),"앤드루 킬패트릭, 정주용, 안진환, 김기준",윌북(willbook),2026년 07월,48000,43200,,	9791155819517,https://www.yes24.com/product/goods/193397328
7,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,,	9791124307090,https://www.yes24.com/product/goods/193394490
8,‘2등’의 반격,이승율,북랩,2026년 07월,18000,16200,,	9791175983694,https://www.yes24.com/product/goods/193391290
9,자극을 끊어야 인생이 바뀐다,"마이클 E. 롱, 김문주",21세기북스,2026년 07월,22000,19800,,	9791176610612,https://www.yes24.com/product/goods/193387653
10,인생 2막의 런웨이,김기태,지식터,2026년 07월,17000,17000,,	9791124326510,https://www.yes24.com/product/goods/193373940
11,매력의 원리,"토마스 레너드, 박정길",토마스레너드코칭교육원,2026년 05월,28000,25200,,	9791199455207,https://www.yes24.com/product/goods/193361287
12,뇌과학자는 이렇게 책을 읽습니다 + 뇌과학자의 의지 사용 설명서 세트,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,36000,32400,9.6,,https://www.yes24.com/product/goods/193359823
13,괜찮지 않아도 괜찮은 하루,"김수향, 김정희",바른북스,2026년 07월,17000,15300,,	9791176213325,https://www.yes24.com/product/goods/193359197
14,버티는 동안 자라고 있었습니다,이선희(러블썬),다산글방,2026년 07월,18000,18000,,	9791160784077,https://www.yes24.com/product/goods/193352096
15,무조건 팔리는 브랜드 마케팅 기술 100,"김경락, 조기환, 윤지숙",동양북스(동양books),2026년 07월,19800,17820,,	9791172102258,https://www.yes24.com/product/goods/193352049
16,나는 스타트업 『엄마』의 CEO다,강세연,21세기북스,2026년 07월,22000,19800,10.0,	9791176610742,https://www.yes24.com/product/goods/193347208
17,"그로스 IQ, 비즈니스 성장 바이블","티파니 보바, 고현석",골든래빗,2026년 07월,28000,25200,10.0,	9791124516256,https://www.yes24.com/product/goods/193350963
18,하버드도 모르는 공부의 비밀,김병완,플랫폼연구소,2026년 07월,19000,17100,,	9791124195901,https://www.yes24.com/product/goods/193347024
19,목표달성 자동화 매뉴얼,조요셉,드림즈,2026년 04월,20000,18000,,	9791199321502,https://www.yes24.com/product/goods/193346938
20,사랑의 4분의 3은 호기심이다,자코모 카사노바,비원,2026년 07월,17800,16020,,	9791124649442,https://www.yes24.com/product/goods/193188938
21,AI 시대 당신의 커리어는 안전한가,최수연,지식과감성#,2026년 07월,18000,16200,,	9791139233193,https://www.yes24.com/product/goods/193188076
22,스마트시티 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 07월,22000,19800,,	9791161826509,https://www.yes24.com/product/goods/193181816
23,"하루 1시간, 작가가 되다",황준연,작가의 집,2026년 06월,18000,16200,,	9791124565100,https://www.yes24.com/product/goods/193181543
24,나는 공부로 다시 태어났다,박일섭,작가의 집,2026년 07월,18000,16200,,	9791124565148,https://www.yes24.com/product/goods/193181436
25,우주심 사용서,"율 스탠리 앤더슨, 이균형",정신세계사,2026년 07월,22000,19800,,	9788935704835,https://www.yes24.com/product/goods/193181265
26,"[예스리커버] 오십, 나는 재미있게 살기로 했다 + 나의 언어로 살아간다는 것 세트",이서원,스틸당(STEALDANG),2026년 07월,35500,31950,9.7,,https://www.yes24.com/product/goods/193180149
27,"무례한 세상에서 나를 지키는 법 + 세네카, 오늘을 빼앗기고 있는 당신에게 세트","발타자르 그라시안, 루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,37800,34020,9.2,,https://www.yes24.com/product/goods/193180136
28,닥터 도티의 마인드 매직 (큰글자도서),"제임스 도티, 박세연",다산북스,2026년 06월,39000,39000,,	9791130681504,https://www.yes24.com/product/goods/193167561
29,어른의 인생 습관 (큰글자도서),"와다 히데키, 홍성민",레몬한스푼,2026년 06월,34000,34000,,	9791175110113,https://www.yes24.com/product/goods/193164199
30,빚 10억이 선물해준 자유 (큰글자도서),수리야킴,노들,2026년 06월,37000,37000,,	9791199420878,https://www.yes24.com/product/goods/193164065
31,죽어도 컨티뉴 (큰글자도서),최해직(권영신),노들,2026년 06월,33000,33000,,	9791199420885,https://www.yes24.com/product/goods/193164059
32,나는 비밀을 눈치채고 은행을 퇴사했다 (큰글자도서),이보은(선한건물주),노들,2026년 06월,40000,40000,,	9791199420892,https://www.yes24.com/product/goods/193164045
33,코나투스 + 짧은 문장의 힘 세트,유영만,행성B,2026년 07월,42000,37800,9.8,,https://www.yes24.com/product/goods/193161360
34,"오십, 지금이 당신의 시작입니다",이정의,작품미디어,2026년 07월,18000,17100,10.0,	9791199141797,https://www.yes24.com/product/goods/193161081
35,실패를 위한 성공법칙,변재현,리본(Reborn),2026년 08월,15000,13500,,	9791199852808,https://www.yes24.com/product/goods/193160771
36,13만원에서 강단까지,장승수,북퍼브,2026년 06월,24000,21600,,	9791174821270,https://www.yes24.com/product/goods/193160406
37,"관계의 기술, 말의 모양",다이애나 김,아라크네,2026년 07월,23000,20700,,	9791157747962,https://www.yes24.com/product/goods/193157948
38,나는 왜 내 삶의 영웅으로 살지 못하는가,조에스더,이음,2026년 07월,18000,16200,,	9791199687363,https://www.yes24.com/product/goods/193158118
39,독서는 어떻게 나를 바꿨는가,강승우(모네타리움),북아지트,2026년 07월,19800,17820,,	9791124435052,https://www.yes24.com/product/goods/193152162
40,"결국, 기준이 이긴다",안용화,미다스북스(리틀미다스),2026년 07월,19500,17550,,	9791176820097,https://www.yes24.com/product/goods/193151818
41,관계가 좋아지는 자존감 대화법,임세화,밀크북스,2026년 07월,18000,16200,,	9791198778987,https://www.yes24.com/product/goods/193150795
42,손외식의 크리스토퍼 리더십,손외식,렛츠북(book),2026년 07월,15000,13500,,	9791160548228,https://www.yes24.com/product/goods/193138882
