rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,,17820,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
2,리프레임,조남성,클라우드나인,,18000,18000,,	9791194534969,https://www.yes24.com/product/goods/196550617
3,인간병법,이종명,더로드,,18000,18000,,	9791163385264,https://www.yes24.com/product/goods/196272843
4,가장 나다운 공부,최장우,웅진지식하우스,,17820,17820,8.6,	9788901300764,https://www.yes24.com/product/goods/196574931
5,업무능력을 2배로 높이는 AI 글쓰기,정태일,천그루숲,2026년 10월,19000,17100,,	9791124558102,https://www.yes24.com/product/goods/196826852
6,유비쿼터스 100세 죽음 행복심리학,이정완,좋은땅,2026년 09월,24000,21600,,	9791138867511,https://www.yes24.com/product/goods/196826199
7,직장 손자병법 : 하,정성인,행복랜드,2026년 09월,18500,17580,,	9791198974365,https://www.yes24.com/product/goods/196820275
8,직장 손자병법 : 상,정성인,행복랜드,2026년 09월,18500,17580,,	9791198974358,https://www.yes24.com/product/goods/196820269
9,자꾸 불안해지는 데는 이유가 있다,"장신웨, 고보혜",지니의서재,2026년 10월,17800,16020,,	9791194620440,https://www.yes24.com/product/goods/196816859
10,무엇이 인생을 다시 일으키는가,윤준호,좋은땅,2026년 09월,19500,17550,,	9791138864879,https://www.yes24.com/product/goods/196816509
11,질문은 지도를 바꾼다,"윤인식, 이혜경",파지트,2026년 10월,20000,18000,,	9791171521647,https://www.yes24.com/product/goods/196800806
12,AI 시대의 미래 설계서,"김갑용, 심재우",진한엠앤비,2026년 10월,16000,15200,,	9791129065520,https://www.yes24.com/product/goods/196789058
13,제갈량은 왜 FDE 조직을 만들지 못했을까,"김갑용, 심재우",진한엠앤비,2026년 10월,26000,24700,,	9791129065537,https://www.yes24.com/product/goods/196789057
14,생각의 설계도,이진화,지식과감성#,2026년 09월,20000,18000,,	9791139234725,https://www.yes24.com/product/goods/196787984
15,나를 위한 엔딩노트,디멘시아뉴스,디멘시아북스,2026년 09월,17000,15300,,	9791199855595,https://www.yes24.com/product/goods/196790054
16,자기 신뢰,"랠프 월도 에머슨, 김익한, 임상훈",오아시스,2026년 10월,18000,16200,,	9791168275034,https://www.yes24.com/product/goods/196784713
17,브랜드가 된 리더,피채희,이니티오,2026년 09월,24000,21600,10.0,	9791199032316,https://www.yes24.com/product/goods/196780452
18,평생 직장이라는 착각,피넛,무블출판사,2026년 09월,18500,16650,,	9791191433975,https://www.yes24.com/product/goods/196731283
19,아날로그 인간학,최병석,좋은세상바라기,2026년 10월,18000,16200,,	9791199197824,https://www.yes24.com/product/goods/196723032
20,난 왜 생각할수록 마음이 힘들까,"와다 히데키, 이청한",시원북스,2026년 09월,18000,16200,,	9791124612743,https://www.yes24.com/product/goods/196721810
21,말소리튜닝,신미이,책과나무,2026년 10월,18000,16200,,	9791167528421,https://www.yes24.com/product/goods/196713194
22,프랜차이즈 슈퍼바이저 현장 교과서,김민성,지식과감성#,2026년 09월,17800,16020,,	9791139234831,https://www.yes24.com/product/goods/196702645
23,세종의 질문,배하연,나비의활주로,2026년 10월,22000,19800,,	9791124401392,https://www.yes24.com/product/goods/196699724
