rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,,16920,16920,10.0,9791193282724,https://www.yes24.com/product/goods/186506535
2,[그래제본소] 심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=268909
3,휘둘리지 않는 법,"대니얼 치디악, 고현석",웅진지식하우스,,17010,17010,10.0,9788901299693,https://www.yes24.com/product/goods/185702589
4,대화가 서툰 어른을 위한 말하기 수업,보이스무드,비즈니스북스,,16920,16920,10.0,9791162544730,https://www.yes24.com/product/goods/186621993
5,취업의신 자기소개서 혁명,박장호,성안북스,2026년 04월,22000,19800,,9788970674742,https://www.yes24.com/product/goods/187787816
6,대화의 기술,정정숙,행복플러스,2026년 05월,18000,16200,,9791197910562,https://www.yes24.com/product/goods/187673037
7,이게 되네? 시리즈 10권 세트,"이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 정보 더 보기/감추기, 이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 박현규, 황성민, 천은영",골든래빗,2026년 05월,248800,223920,9.8,,https://www.yes24.com/product/goods/187650006
8,팔리는 카피의 절대 공식,최홍희,어웨이크(AWAKE),2026년 04월,19800,17820,,9791199624955,https://www.yes24.com/product/goods/187593508
9,꾸준함의 힘,"도다 다이스케, 황세정",비즈니스북스,2026년 04월,17000,15300,,9791162544716,https://www.yes24.com/product/goods/187593507
10,963 직장인 마라톤,곽원철,처음북스(CheomBooks),2026년 05월,20000,18000,,9791170223245,https://www.yes24.com/product/goods/187571276
11,미스테이크 밀리어네어,"킴 퍼럴, 이동희",필름,2026년 04월,22000,19800,,9791124468074,https://www.yes24.com/product/goods/187571190
12,내 삶을 바꾸는 100일 영어 필사,서메리,청림Life,2026년 05월,20000,18000,,9791193842706,https://www.yes24.com/product/goods/187570819
13,글을 쓰기로 마음먹은 당신을 위한 책,"벡 에번스 · 크리스 스미스, 방수연",사이드웨이,2026년 04월,19800,17820,,9791191998726,https://www.yes24.com/product/goods/187553708
14,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,,9791168225916,https://www.yes24.com/product/goods/187538062
15,우남에게 묻는다,이규근,보민출판사,2026년 04월,16000,14400,,9791169574709,https://www.yes24.com/product/goods/187502686
16,"오십 이후, 사람을 얻는 논어",최한결,넥스웍,2026년 04월,20000,18000,,9791188389773,https://www.yes24.com/product/goods/187500932
17,씽크 딥,"유디트 베르너, 배명자",페이지2북스,2026년 04월,18800,16920,,9791169852005,https://www.yes24.com/product/goods/187480692
18,인생은 플러스(+)다,이광수,좋은땅,2026년 04월,18000,16200,,9791138858564,https://www.yes24.com/product/goods/187299440
19,하루 1시간 독서로 인생이 바뀐다,황준연,작가의 집,2026년 03월,17000,15300,,9791194947912,https://www.yes24.com/product/goods/187225898
20,저스트.킵.바잉. + 부의 사다리에 올라타라 세트,"닉 매기울리, 박슬라, 오수원, 이상건",알에이치코리아(RHK),2026년 04월,48000,43200,9.9,,https://www.yes24.com/product/goods/187207130
21,하루 1시간 독서의 기적,황준연,작가의 집,2026년 03월,17000,15300,9.7,9791194947905,https://www.yes24.com/product/goods/187196149
22,관계에 대하여,이혜경,더테라스,2026년 04월,17000,15300,,9791198825094,https://www.yes24.com/product/goods/187170311
23,해상도를 높여라,"우마다 다카아키, 류두진",인사이트(insight),2026년 04월,22000,19800,,9788966265268,https://www.yes24.com/product/goods/187166773
