rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 너를 만날 일 없기에 해주는 막말,이원주,드러커마인드,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275999
2,끌림의 확장,나승유,미다스북스(리틀미다스),,17100,17100,10.0,	9791176821377,https://www.yes24.com/product/goods/195861853
3,마스터,케이(넥스트레벨힐러),케이미라클모닝,,15120,15120,,	9791192806303,https://www.yes24.com/product/goods/195951828
5,데일리 아티스트 웨이 (이연 콜라보 에디션),"줄리아 캐머런, 최윤영",비즈니스북스,2026년 09월,21000,18900,,	9791162545058,https://www.yes24.com/product/goods/196269023
6,우경하입니다,우경하,피플북,2026년 09월,17000,15300,,	9791124761069,https://www.yes24.com/product/goods/196268451
7,어떻게 인생을 살 것인가,"쑤린, 원녕경",다연,2026년 09월,19500,17550,,	9791190456777,https://www.yes24.com/product/goods/196266461
8,다크 심리학2 (미국 원조 한정판 에디션),다크 심리학,다크심리학,2026년 09월,19800,17820,,	9791193282496,https://www.yes24.com/product/goods/196263468
9,생각을 재우는 열두 시 심리학,최기홍,블랙피쉬,2026년 09월,17000,15300,10.0,	9788968335549,https://www.yes24.com/product/goods/196262114
10,코드를 넘어서,팍스,비제이퍼블릭,2026년 09월,19800,17820,,	9791165923525,https://www.yes24.com/product/goods/196261951
11,백전백승 취업 실전 대비서,정병태,한덤북스(books),2026년 09월,17500,15750,,	9791185156781,https://www.yes24.com/product/goods/196221233
12,다정함을 다정하게 (큰글자책),이혜진,파지트,2026년 09월,33000,33000,,	9791171521593,https://www.yes24.com/product/goods/196198917
13,리더의 한마디가 조직을 바꾼다,김은성,쌤앤파커스,2026년 09월,19000,17100,,	9791124575628,https://www.yes24.com/product/goods/196191521
14,나를 만나는 시간,김사랑,그레이스북스(Grace Books),2026년 08월,12000,11400,,	9791199912076,https://www.yes24.com/product/goods/196190701
15,방탄자기계발사관학교 41 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,58500,58500,,	9791112282903,https://www.yes24.com/product/goods/196189880
16,방탄자기계발사관학교 42 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,51900,51900,,	9791112282910,https://www.yes24.com/product/goods/196189876
17,마음스위치,선유,BOOKK(부크크),2026년 09월,52000,52000,,	9791112282897,https://www.yes24.com/product/goods/196189850
18,아무도 안 볼 줄 알았지,직장인김씨,BOOKK(부크크),2026년 08월,12900,12900,,	9791112276629,https://www.yes24.com/product/goods/196189839
19,감동이 세상을 바꾼다,박인화,BOOKK(부크크),2026년 09월,20000,20000,,	9791112281449,https://www.yes24.com/product/goods/196189834
