rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름,,26820,26820,10.0,	9791124468272,https://www.yes24.com/product/goods/193453141
2,이런 말 자주 하면 부자 될 징조입니다,윤석금,리더스북,,16650,16650,10.0,	9788901300191,https://www.yes24.com/product/goods/193850556
3,정년까지 가는 사람은 다르게 일한다,김정한,글로벌콘텐츠,,16200,16200,,	9791158526436,https://www.yes24.com/product/goods/193699996
4,무조건 팔리는 브랜드 마케팅 기술 100,"김경락, 조기환, 윤지숙",동양북스(동양books),,17820,17820,10.0,	9791172102258,https://www.yes24.com/product/goods/193352049
5,"AI 시대, 생각은 어떻게 무기가 되는가",변창우,세이코리아,2026년 07월,25000,22500,,	9791193239537,https://www.yes24.com/product/goods/193990650
6,경험 자산,조훈,새빛,2026년 08월,22000,19800,10.0,	9791194885450,https://www.yes24.com/product/goods/193986933
7,질문이 스펙이다,이연경,좋은땅,2026년 07월,18500,16650,,	9791138862400,https://www.yes24.com/product/goods/193928913
8,10권 독서법,"하토야마 레히토, 원선미",마인드빌딩,2026년 07월,18800,16920,,	9791124086285,https://www.yes24.com/product/goods/193925637
9,내 마음에도 등산화가 필요해,오현아,씽크스마트,2026년 08월,18200,16380,,	9788965295051,https://www.yes24.com/product/goods/193910338
10,게임 일을 너무 하고 싶다,"남정석, 조학동",브레인스토어(BRAINstore),2026년 07월,19000,17100,,	9791169780872,https://www.yes24.com/product/goods/193904852
11,성공하는 사람들의 6가지 내면의 힘,"제임스 빈센트, 이선경",산솔미디어,2026년 07월,22000,19800,,	9791198351739,https://www.yes24.com/product/goods/193891518
12,성공 리더의 인성 전략,신희현,북코리아(Bookorea),2026년 07월,21000,21000,,	9791124621103,https://www.yes24.com/product/goods/193884020
13,시간은 어떻게 삶의 무기가 되는가,"김요한, Simon",파지트,2026년 08월,20000,18000,,	9791171521500,https://www.yes24.com/product/goods/193853502
14,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2026년 09월,21000,18900,,	9791163038863,https://www.yes24.com/product/goods/193852891
15,AI 대세전환 노션xAI 압도적 업무 생산성,지니언트,프리렉,2026년 07월,28000,25200,,	9788965404446,https://www.yes24.com/product/goods/193852769
16,나쁜 질문,이동원,에피케,2026년 07월,13800,12420,,	9791199849983,https://www.yes24.com/product/goods/193851777
17,AI·AGI 시대의 문해력,최기재,별별공감,2026년 07월,27000,24300,,	9791199967519,https://www.yes24.com/product/goods/193851688
19,어른의 AI 문해력,김진형,메이트북스,2026년 07월,16900,15210,,	9791160024944,https://www.yes24.com/product/goods/193846481
20,열심히 사는데 왜 남는 게 없을까?,신방수,두드림미디어,2026년 07월,18800,16920,,	9791124026496,https://www.yes24.com/product/goods/193846439
21,골든 시크릿 the Golden Secret,제스트,어깨위망원경,2026년 07월,25000,22500,,	9791124715031,https://www.yes24.com/product/goods/193831407
22,더 늦기 전에 읽어야 할 인간관계론,"데일 카네기, 김종희",빅피시,2026년 07월,18800,16920,,	9791124137512,https://www.yes24.com/product/goods/193830206
23,왜 내가 쓰는 AI만 멍청해 보일까?,이한빛,생능북스,2026년 07월,16800,15120,10.0,	9791194630876,https://www.yes24.com/product/goods/193816812
24,러킹,"마이클 이스터, 박선령",쌤앤파커스,2026년 07월,18800,16920,10.0,	9791124575185,https://www.yes24.com/product/goods/193810900
25,나를 만나는 특별한 여행 (미니 키링북),"기윤우, 최성욱",기가기행,2026년 06월,38000,34200,,	9791196439521,https://www.yes24.com/product/goods/193808192
