rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026년 다시 유튜브를 시작한다면,김영윤,어깨위망원경,,19800,19800,10.0,	9791193200797,https://www.yes24.com/product/goods/188845879
2,계속해서 나아가는 힘,박소연,더퀘스트,,16650,16650,10.0,	9791140718573,https://www.yes24.com/product/goods/188268361
3,바빌론 부자들의 지혜,"조지 S. 클래이슨, 김잔디",윌북(willbook),,15120,15120,10.0,	9791155819302,https://www.yes24.com/product/goods/188880803
4,1% 리더의 언어 공식,윤상명,모티브,,17820,17820,,	9791124370513,https://www.yes24.com/product/goods/188836429
5,화장실에 두세요 (상) + (하) 세트,김조훈,보민출판사,2026년 05월,32000,28800,10.0,,https://www.yes24.com/product/goods/189189108
6,소크라테스처럼 생각하는 법,"도널드 로버트슨, 이민철",현대지성,2026년 05월,19900,17910,,	9791139730937,https://www.yes24.com/product/goods/189184714
7,화장실에 두세요 (하),김조훈,보민출판사,2026년 05월,16000,14400,,	9791169574754,https://www.yes24.com/product/goods/189184427
8,커리어 인큐베이터,김미루,시공사,2026년 05월,18000,16200,,	9791171259328,https://www.yes24.com/product/goods/189183025
9,이 사람과 계속 살아야 할까?,김인희,북스토리,2026년 05월,18000,16200,,	9791155644331,https://www.yes24.com/product/goods/189183653
10,사람은 어떻게 생각하고 배우고 기억하는가,"제레드 쿠니 호바스, 김나연",토네이도,2026년 05월,20000,18000,,	9791158513450,https://www.yes24.com/product/goods/189159683
11,공명학 2: FCG 공간자산 가지(枝) 모델,박운선,좋은땅,2026년 05월,36000,32400,,	9791138857789,https://www.yes24.com/product/goods/189124638
12,점선면,최영환,모모북스,2026년 05월,20000,18000,,	9791190408868,https://www.yes24.com/product/goods/189119395
13,감정 보조배터리 3 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,58500,58500,,	9791112183958,https://www.yes24.com/product/goods/189117711
14,감정 보조배터리 4 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,59100,59100,,	9791112183989,https://www.yes24.com/product/goods/189117709
15,AI와 함께하는 인생이모작,유준형,BOOKK(부크크),2026년 04월,14500,14500,,	9791112184160,https://www.yes24.com/product/goods/189117701
16,처음 만나는 알파벳 라임 이야기 2권,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8800,8800,,	9791112183316,https://www.yes24.com/product/goods/189117662
17,나에게 건네는 서른 날의 편지,"신설애, 우채인",BOOKK(부크크),2026년 04월,14900,14900,,	9791112186522,https://www.yes24.com/product/goods/189117585
18,방탄자기계발사관학교 3 (개정판) (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,52800,52800,,	9791112186317,https://www.yes24.com/product/goods/189117551
19,방탄자기계발사관학교 4 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,49200,49200,,	9791112186324,https://www.yes24.com/product/goods/189117547
20,행복에의 모든 것,김기용,BOOKK(부크크),2026년 05월,15700,15700,,	9791112184535,https://www.yes24.com/product/goods/189117541
21,처음 만나는 알파벳 라임 이야기 3권,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8800,8800,,	9791112186331,https://www.yes24.com/product/goods/189117539
22,자서전 말고 자기 역사를 쓰세요,김호영,BOOKK(부크크),2026년 05월,23300,23300,,	9791112185556,https://www.yes24.com/product/goods/189117520
23,오늘 단 2시간만,"이마이 다카시, 원선미",마인드빌딩,2026년 05월,18700,16830,,	9791124086247,https://www.yes24.com/product/goods/189116532
24,축적과 발산,신수정,웅진지식하우스,2026년 05월,18500,16650,10.0,	9788901299853,https://www.yes24.com/product/goods/189115515
25,사주 보는 변호사,안종오,노들,2026년 05월,22000,19800,,	9791199420854,https://www.yes24.com/product/goods/189114952
26,질문의 기술,"야마구치 다쿠로, 김수경",레몬한스푼,2026년 05월,19000,17100,,	9791175110120,https://www.yes24.com/product/goods/189045927
27,하버드 습관의 힘,"웨이슈잉, 임보미",갈대상자,2026년 05월,16800,15120,,	9791188110025,https://www.yes24.com/product/goods/189043558
28,올 아웃,"오리슨 스웨트 마든, 엄정빈",프레이저북스,2026년 05월,16800,15120,,	9791199826601,https://www.yes24.com/product/goods/189042638
29,"사실은, 단 한 순간도 버려지지 않았어",최예인,작가의 집,2026년 04월,16000,14400,,	9791194947837,https://www.yes24.com/product/goods/189040352
30,[그래제본소] 자기돌봄력,안현옥,행복우물,2026년 05월,24000,21600,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269589
31,삼성바이오로직스 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826424,https://www.yes24.com/product/goods/189027745
32,짱구가 365일 후 나에게 Q&A a day 다이어리,더모던 편집부,더모던,2023년 10월,22000,19800,,	9791175242951,https://www.yes24.com/product/goods/188940105
33,빚의 끝에서 다시 시작하는 법,안부용,북퍼브,2026년 02월,20000,18000,10.0,	9791174820921,https://www.yes24.com/product/goods/188936378
34,이 책만큼은 끝까지 읽어 보겠습니다,임희영,북스고,2026년 05월,17500,15750,,	9791167601308,https://www.yes24.com/product/goods/188927396
35,저 먼저 퇴직하겠습니다,김주연,미다스북스(리틀미다스),2026년 05월,18500,16650,,	9791173558993,https://www.yes24.com/product/goods/188923974
36,지구별 항해,정현우,스토리팜,2026년 05월,20000,19000,,	9791189951481,https://www.yes24.com/product/goods/188921056
37,부의 인사이트 (큰글자도서),함서경,생각지도,2026년 04월,40000,40000,,	9791187875581,https://www.yes24.com/product/goods/188907553
38,공명학 1: 영혼 이중나선 모델(SDHM),박운선,좋은땅,2026년 04월,38000,34200,,	9791138857758,https://www.yes24.com/product/goods/188906690
39,이기는 제안을 위한 설득의 알고리즘,최용수,좋은땅,2026년 04월,18000,16200,,	9791138859127,https://www.yes24.com/product/goods/188906689
40,당신이 잘되길 바랍니다 (큰글자도서),권영수,쌤앤파커스,2026년 04월,40000,40000,,	9791124070925,https://www.yes24.com/product/goods/188906650
41,나는 다정함을 선택했습니다 (큰글자도서),안젤라 센,쌤앤파커스,2026년 04월,37000,37000,,	9791124070901,https://www.yes24.com/product/goods/188906620
42,페이스 코드 (큰글자도서),박상훈,쌤앤파커스,2026년 04월,37000,37000,,	9791124070888,https://www.yes24.com/product/goods/188906560
43,나도 내가 궁금해! 에니어그램×미술테라피,윤정선,내안의거인,2026년 05월,24000,21600,,	9791196108564,https://www.yes24.com/product/goods/188907161
44,사람이 어려운 사람들에게,조에스더,천그루숲,2026년 05월,19000,17100,10.0,	9791124558010,https://www.yes24.com/product/goods/188905796
45,부자 되기의 과학,"월리스 D. 와틀스, 김잔디",윌북(willbook),2026년 05월,16800,15120,,	9791155819319,https://www.yes24.com/product/goods/188881549
47,쪼개기 법칙,허규형,오리지널스,2026년 05월,18800,16920,,	9791169087247,https://www.yes24.com/product/goods/188859305
50,행복한 아줌마의 MBA수업,안수현,도서출판 등,2026년 04월,18000,16200,,	9791199863880,https://www.yes24.com/product/goods/188834639
51,감정 보조배터리 2 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,47700,47700,,	9791112182975,https://www.yes24.com/product/goods/188831316
52,"마흔이후, 자기소신 리더십",황금펜 신상대,BOOKK(부크크),2026년 04월,19800,19800,,	9791112181855,https://www.yes24.com/product/goods/188831297
53,인정의 피로,이담,BOOKK(부크크),2026년 04월,13600,13600,,	9791112181138,https://www.yes24.com/product/goods/188831283
54,넌 분명 천재일 거야,"정사라, 정한나",BOOKK(부크크),2026년 04월,28500,28500,,	9791112179470,https://www.yes24.com/product/goods/188831237
55,감각의 권력,임서령,BOOKK(부크크),2026년 04월,8100,8100,,	9791112182722,https://www.yes24.com/product/goods/188831231
56,열심히가 아닌 효율적으로 사는법,정의,BOOKK(부크크),2026년 04월,8400,8400,,	9791112182135,https://www.yes24.com/product/goods/188831229
57,이직 성공 전략,서준덕,BOOKK(부크크),2026년 05월,27800,27800,,	9791112179401,https://www.yes24.com/product/goods/188831216
58,바꾸는 사람만이 남는다,이오근,BOOKK(부크크),2026년 04월,16000,16000,,	9791112180414,https://www.yes24.com/product/goods/188831199
59,처음 만나는 알파벳 라임 이야기 1권,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8800,8800,,	9791112182074,https://www.yes24.com/product/goods/188831190
60,감정 보조배터리 1 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,56700,56700,,	9791112182159,https://www.yes24.com/product/goods/188831186
61,어른이 되면 알 줄 알았다,준명,BOOKK(부크크),2026년 04월,15000,15000,,	9791112178107,https://www.yes24.com/product/goods/188831171
