rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,브레인 악셀,이진우,바른뇌연구소,,19800,19800,10.0,	9791122075106,https://www.yes24.com/product/goods/195250585
2,부부 사이를 풀어 주는 관계 회복법,김미혜,북스고,,16200,16200,10.0,	9791167601407,https://www.yes24.com/product/goods/195280216
3,[그래제본소] 기획자의 시대가 온다,류용효,좋은습관연구소,,18900,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275497
4,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,,19800,19800,,	9791124248522,https://www.yes24.com/product/goods/195073859
5,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,,	9791175790650,https://www.yes24.com/product/goods/195392981
6,지속의 힘,"이노우에 히로유키, 신찬",지니의서재,2026년 09월,18800,16920,,	9791194620426,https://www.yes24.com/product/goods/195392904
7,데일 카네기 인간관계론 50가지 원칙,"데일 카네기, 장용운",넥스웍,2026년 09월,18000,16200,,	9791188389827,https://www.yes24.com/product/goods/195391016
8,역할은 주어지지 않는다,윤기열,독,2026년 09월,19000,17100,,	9791199703742,https://www.yes24.com/product/goods/195387825
9,워런 버핏 성공의 원칙,"구와바라 데루야, 정지영",빅마우스,2026년 09월,19000,17100,,	9791192556666,https://www.yes24.com/product/goods/195387308
10,행동이 운명을 이긴다,"티나 실리그, 이수경",웅진지식하우스,2026년 08월,20000,18000,,	9788901300641,https://www.yes24.com/product/goods/195383625
12,불교는 인생에 확실히 도움이 된다,"뇔케 무호, 심지애",페이지2북스,2026년 09월,19800,17820,,	9791169852258,https://www.yes24.com/product/goods/195382212
13,"인생 후반전, 행복을 설계하다",정재완,두드림미디어,2026년 08월,22000,19800,,	9791124026502,https://www.yes24.com/product/goods/195381766
15,영어는 되는데 설득이 안 돼,켈리 황,공원북스,2026년 09월,18000,16200,,	9791122052411,https://www.yes24.com/product/goods/195274171
16,시간 디톡스,"요시타케 아사코, 지소연",시그니스,2026년 08월,18000,16200,10.0,	9791194347255,https://www.yes24.com/product/goods/195274150
17,강사섭외 1순위,김순복,한국강사교육진흥원,2026년 08월,22000,19800,,	9791198873897,https://www.yes24.com/product/goods/195274057
18,넥스트 커리어 전략,조환묵,플랜비디자인,2026년 08월,18000,16200,,	9791168322721,https://www.yes24.com/product/goods/195259556
19,상식대로 살면 평생 하위 99%다,천상균,파지트,2026년 08월,18000,16200,,	9791171521562,https://www.yes24.com/product/goods/195258542
20,매너의 온도,박정우,효형출판,2026년 08월,19800,17820,,	9788958722526,https://www.yes24.com/product/goods/195256807
21,나를 리셋하라!,박경준,카이로스(Kairosse),2026년 08월,24000,21600,,	9791199498082,https://www.yes24.com/product/goods/195256651
22,끝까지 남는 트레이너는 무엇이 다른가,최철훈,비밀,2026년 08월,25000,22500,,	9791199935334,https://www.yes24.com/product/goods/195255423
23,모든 하루는 뇌에서 시작된다,"벤트 프라이발트, 곽지원",알에이치코리아(RHK),2026년 08월,22000,19800,,	9788925568379,https://www.yes24.com/product/goods/195253483
24,그 사람은 대체 왜 그러는 걸까 + 나의 무섭고 애처로운 환자들 세트,차승민,아몬드,2026년 08월,34000,30600,9.4,,https://www.yes24.com/product/goods/195253377
25,그 사람은 대체 왜 그러는 걸까 + 법정으로 간 정신과 의사 세트,차승민,아몬드,2026년 08월,33800,30420,9.3,,https://www.yes24.com/product/goods/195240124
26,강원국의 책쓰기 수업 + 강원국의 말하기 고충 상담소 세트,강원국,메디치미디어,2026년 08월,43000,38700,9.9,,https://www.yes24.com/product/goods/195240106
27,결국 말 잘하는 사람이 이긴다,신현종,모티브,2026년 08월,19800,17820,,	9791176880640,https://www.yes24.com/product/goods/195239940
28,방탄자기계발사관학교 35 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,56400,56400,,	9791112259936,https://www.yes24.com/product/goods/195238614
29,방탄자기계발사관학교 36 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,54600,54600,,	9791112259950,https://www.yes24.com/product/goods/195238610
30,기적을 만드는 인생수업 Vol.1 살아보니 결국 뿌린 대로 거두더라,퀸즈미라클 강은숙,BOOKK(부크크),2026년 08월,9800,9800,,	9791112259745,https://www.yes24.com/product/goods/195238602
