rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 너를 만날 일 없기에 해주는 막말,이원주,드러커마인드,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275999
3,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,,16920,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
5,무례력,필로소피랩,각주,2026년 09월,18000,16200,,	9791194415374,https://www.yes24.com/product/goods/196020437
6,조직 갈등관리 업스킬링,"민현기, 정재일, 조은영, 김예진, 박미란",트랜짓,2026년 09월,19800,17820,,	9791199763319,https://www.yes24.com/product/goods/196020431
7,창의적 노화를 위한 라이프 디자인 툴킷,김준성,좋은땅,2026년 09월,17000,15300,,	9791138864220,https://www.yes24.com/product/goods/196018127
8,나는 나를 육각형으로 디자인 하기로 했다,박희선,모티브,2026년 09월,17800,16020,,	9791176880664,https://www.yes24.com/product/goods/196013070
10,사랑의 재발견,스마일펄,푸른향기,2026년 09월,18800,16920,,	9788967822729,https://www.yes24.com/product/goods/196010857
11,이토록 타인이 홀가분해지는 순간,"네드라 글로버 타와브, 김효정",메이븐,2026년 09월,18800,16920,,	9791199798199,https://www.yes24.com/product/goods/195969453
12,매출 1위 트레이너의 초단기 성장 노하우 47가지,김영수,이새의나무,2026년 08월,18000,16200,,	9791169021258,https://www.yes24.com/product/goods/195954151
13,월 50만원으로 누리는 행복 가득한 귀촌 생활,하태호,진한엠앤비,2026년 09월,23000,21850,,	9791129065421,https://www.yes24.com/product/goods/195952125
14,마스터,케이(넥스트레벨힐러),케이미라클모닝,2026년 09월,16800,15120,,	9791192806303,https://www.yes24.com/product/goods/195951828
15,어드저스트먼트 (ADJUSTMENT),도준웅,한스컨텐츠,2026년 09월,20000,18000,,	9791191250206,https://www.yes24.com/product/goods/195950188
16,용인 사는 S전자 50대 나 부장의 지혜로운 사회생활,나병주,두드림미디어,2026년 09월,19800,17820,,	9791124026564,https://www.yes24.com/product/goods/195931229
17,내 인생이 왜 당신 마음에 들어야 합니까,김경일,퍼스트펭귄,2026년 09월,18000,16200,,	9791199889378,https://www.yes24.com/product/goods/195899212
18,끌림의 확장,나승유,미다스북스(리틀미다스),2026년 09월,19000,17100,10.0,	9791176821377,https://www.yes24.com/product/goods/195861853
19,"세네카, 흔들림 없는 삶의 태도 철학하는 영어 필사","루키우스 안나이우스 세네카, 노윤기",베이직북스,2026년 10월,18000,16200,,	9791163401018,https://www.yes24.com/product/goods/195861437
