rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생존 지능,"로이드 블랭크파인, 박선영",필름,,26820,26820,9.5,	9791124468166,https://www.yes24.com/product/goods/190815856
2,말은 운명을 데려온다,이하영,토네이도,,17820,17820,,	9791158513580,https://www.yes24.com/product/goods/190998248
3,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
4,트라이앵글 독서법,김미경,미다스북스(리틀미다스),,17550,17550,,	9791173559785,https://www.yes24.com/product/goods/191321921
5,잊어버린 기분을 찾아서,이푸른,틈새의시간,2026년 05월,17000,15300,,	9791193933251,https://www.yes24.com/product/goods/191854973
6,당신의 무의식을 브랜딩하라,박창욱,노북(no book),2026년 06월,27500,24750,,	9791197289668,https://www.yes24.com/product/goods/191854204
7,목적 없이 바쁘게 사는 당신에게,백도현,북랩,2026년 06월,16800,15120,,	9791175983373,https://www.yes24.com/product/goods/191849123
8,스타트 위드 와이 + 파인드 유어 와이 세트,"사이먼 시넥, 데이비드 미드, 피터 도커, 이지연, 윤혜리",마일스톤,2026년 05월,44000,39600,9.5,,https://www.yes24.com/product/goods/191817121
9,리더의 무기는 독서다,"조영빈, 김정규, 신은지, 김태규, 하승철, 정보 더 보기/감추기, 조영빈, 김정규, 신은지, 김태규, 하승철, 박범균, 김현수",나비의활주로,2026년 06월,22000,19800,,	9791124401224,https://www.yes24.com/product/goods/191816996
10,감정 십계명,김영석,좋은땅,2026년 07월,10000,9000,,	9791138860086,https://www.yes24.com/product/goods/191700946
11,산만한 게 아니라 동시다발적인 겁니다,황준연,작가의 집,2026년 06월,17000,15300,,	9791124565070,https://www.yes24.com/product/goods/191699285
12,사람을 얻는 지혜,"발타자르 그라시안, 황선영",올리버,2026년 06월,14000,12600,,	9791194381976,https://www.yes24.com/product/goods/191695953
13,오늘의 나에게,소서,구름창작소,2026년 06월,15000,13500,,	9791199905900,https://www.yes24.com/product/goods/191694639
14,운의 그릇,"사토 후미아키, 김윤경",다산북스,2026년 06월,18000,16200,10.0,	9791130688770,https://www.yes24.com/product/goods/191694045
15,세계사를 움직인 35인의 리더십,"마스다 겐사쿠, 정문주, 하네다 마사시",이사빛,2026년 06월,22000,19800,,	9791198602961,https://www.yes24.com/product/goods/191693185
16,공공보고서 작성법,이선봉,박영사,2026년 06월,30000,30000,,	9791130396644,https://www.yes24.com/product/goods/191628437
