rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말은 운명을 데려온다,이하영,토네이도,,17820,17820,,	9791158513580,https://www.yes24.com/product/goods/190998248
2,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,,16920,16920,,	9791194655343,https://www.yes24.com/product/goods/190402718
3,떨지 않고 말하는 법,장은숙,몽스북,,17820,17820,10.0,	9791199837843,https://www.yes24.com/product/goods/190232616
4,[그래제본소] Do it! AI 시대에 살아남는 프런트엔드 면접의 기술,정희,이지스퍼블리싱,,32400,32400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271455
5,1% 카피라이터의 기록법,"아라키 슌야, 신찬",현대지성,2026년 06월,13900,12510,,	9791139732672,https://www.yes24.com/product/goods/191532491
6,나를 잃지 않는 관계의 법칙,"김하세한, 방수현, 쓰꾸미, 오인숙, 전길자, 정보 더 보기/감추기, 김하세한, 방수현, 쓰꾸미, 오인숙, 전길자, 채민정, 최선아, 하울, 황석현",미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559877,https://www.yes24.com/product/goods/191531595
7,우리를 밝히는 이상한 코칭,"나원채, 정한나, 정미현, 유승희, 황태웅",미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559884,https://www.yes24.com/product/goods/191531570
8,애프터 체인지,"마야 샹카르, 이상미",21세기북스,2026년 06월,19900,17910,,	9791176610032,https://www.yes24.com/product/goods/191521192
9,성과 가속의 법칙,"아라키 히로유키, 백운숙",21세기북스,2026년 06월,16900,15210,,	9791176610421,https://www.yes24.com/product/goods/191519437
10,"훔쳐라, 아티스트처럼","오스틴 클레온, 노진희",중앙북스(books),2026년 06월,17000,15300,,	9788927881735,https://www.yes24.com/product/goods/191517898
11,인생졸업학교 교과서,임부돌 외 11명,작가의 집,2026년 06월,17000,15300,,	9791124565049,https://www.yes24.com/product/goods/191507754
12,에지워커,"대니 바셋, 페리 저른, 진정성",상상스퀘어,2026년 06월,23000,20700,,	9791124248393,https://www.yes24.com/product/goods/191499727
13,아침 저녁 3분 필사 테라피,"가바사와 시온, 정지영",비즈니스북스,2026년 06월,18500,16650,,	9791162544839,https://www.yes24.com/product/goods/191486583
14,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
15,미래형 사고법,김대식,봄봄스토리,2026년 06월,16800,15120,,	9791189090616,https://www.yes24.com/product/goods/191482540
16,일본어 명카피 핸드북 1~2 세트,"정규영, 후지이 와카나, 오가타 요시히로",길벗이지톡,2026년 07월,36000,32400,9.7,,https://www.yes24.com/product/goods/191482066
17,양자 AI 사이버 전쟁,김한회,보민출판사,2026년 06월,16000,14400,,	9791169574938,https://www.yes24.com/product/goods/191479642
18,"결국, 보이는 것이 전부다",김두리,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559792,https://www.yes24.com/product/goods/191479545
19,나의 작은 사주 책,구름연못,리드앤두(READNDO),2026년 06월,22000,19800,,	9791140718887,https://www.yes24.com/product/goods/191479533
20,비기너 BEGINNER,정제원,몽트,2026년 06월,19800,17820,,	9788969891440,https://www.yes24.com/product/goods/191477642
22,심리학자의 설득법,이현우,매일경제신문사,2026년 06월,19000,17100,10.0,	9791164848973,https://www.yes24.com/product/goods/191322711
23,트라이앵글 독서법,김미경,미다스북스(리틀미다스),2026년 06월,19500,17550,,	9791173559785,https://www.yes24.com/product/goods/191321921
24,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,,	9791124226148,https://www.yes24.com/product/goods/191321625
25,똘똘한 자격증 하나 인생을 바꾼다,최종국,행복에너지,2026년 06월,22000,20900,,	9791124134283,https://www.yes24.com/product/goods/191321452
26,사람을 끌어당기는 관계 리더십,정혜정,더로드,2026년 06월,19000,17100,,	9791163385196,https://www.yes24.com/product/goods/191321244
27,말 때문에 관계가 어려운 사람들에게,한서담,넥스웍,2026년 06월,19000,17100,,	9791188389797,https://www.yes24.com/product/goods/191306509
28,최소한의 습관,"로버트 마우어, 장원철",북모먼트,2026년 06월,19800,17820,,	9791124038512,https://www.yes24.com/product/goods/191298283
29,보이는 리더십,김유리,나비의활주로,2026년 06월,19800,17820,,	9791124401217,https://www.yes24.com/product/goods/191298195
30,감사의 재발견 (큰글자책),"대커 켈트너, 제이슨 마시, 키라 뉴먼, 제러미 애덤 스미스, 손현선",현대지성,2026년 06월,38000,38000,,	9791139732689,https://www.yes24.com/product/goods/191222667
31,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.4,,https://www.yes24.com/product/goods/191222177
32,호기심,스테판 반 호이동크,데이원,2026년 05월,22000,19800,,	9791173351624,https://www.yes24.com/product/goods/191222094
33,고접점 퍼널 마케팅 시스템,김서한,모모북스,2026년 06월,23000,20700,,	9791190408882,https://www.yes24.com/product/goods/191221400
34,프리랜서 강사로 살아남는 법,정희영,포레스트웨일,2026년 06월,19000,17100,10.0,	9791176350198,https://www.yes24.com/product/goods/191220473
36,팀 디자인 아키텍트,김성은,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559754,https://www.yes24.com/product/goods/191202186
37,회사에서 바로 쓰는 비즈니스 어휘 200,이승화,문예춘추사,2026년 06월,18800,16920,,	9788976048158,https://www.yes24.com/product/goods/191190539
38,삶의 불안을 잠재우는 노자의 말,"노무라 소이치로, 류휘",동양북스(동양books),2026년 06월,18500,16650,10.0,	9791172102104,https://www.yes24.com/product/goods/191182829
39,미안하지만 당신의 네트워크 마케팅 상담은 틀렸다,정민규,어셈블,2026년 06월,18000,16200,,	9791197870880,https://www.yes24.com/product/goods/191175001
40,성공의 품격,"필립 체스터필드, 이여주",다인미디어,2026년 05월,17000,15300,,	9791199837607,https://www.yes24.com/product/goods/191085197
41,솔로몬의 관계 수업,김상기,동연출판사,2026년 05월,15000,13500,,	9791176110297,https://www.yes24.com/product/goods/191028540
42,살아있으니 살만합니다 (큰글자도서),최종천,끌리는책,2026년 05월,40000,40000,,	9791124564004,https://www.yes24.com/product/goods/191023658
43,나는 매일 로망합니다 (큰글자도서),강찬욱,끌리는책,2026년 05월,34000,34000,,	9791124564028,https://www.yes24.com/product/goods/191023595
44,ENFP에게 아주 작은 습관의 힘을 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,16900,16900,,	9791112199478,https://www.yes24.com/product/goods/191021052
45,방탄자기계발사관학교 11 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,58500,58500,,	9791112200686,https://www.yes24.com/product/goods/191021035
46,방탄자기계발사관학교 12 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,48900,48900,,	9791112200693,https://www.yes24.com/product/goods/191021031
47,성적은 루틴으로 설계된다,조심현,BOOKK(부크크),2026년 05월,20400,20400,,	9791112201416,https://www.yes24.com/product/goods/191021010
48,갓생 사는 신입의 치트키,리차드송,BOOKK(부크크),2026년 05월,7500,7500,,	9791112201270,https://www.yes24.com/product/goods/191020971
49,왜 부부는 싸움을 할까,김정호,BOOKK(부크크),2026년 06월,9000,9000,,	9791112204424,https://www.yes24.com/product/goods/191020966
50,방탄자기계발사관학교 13 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,48900,48900,,	9791112204455,https://www.yes24.com/product/goods/191020931
51,방탄자기계발사관학교 14 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,55800,55800,,	9791112204448,https://www.yes24.com/product/goods/191020927
52,운은 늦게 온다,조광환,BOOKK(부크크),2026년 06월,10000,10000,,	9791112203083,https://www.yes24.com/product/goods/191020913
53,"하루5분, 300일 지식 챌린지 1권",김익순,BOOKK(부크크),2026년 05월,27800,27800,,	9791112203397,https://www.yes24.com/product/goods/191020905
54,WPS 용접절차사양서 [2026년 개정 증보판],권동진,BOOKK(부크크),2026년 05월,42000,42000,,	9791112201218,https://www.yes24.com/product/goods/191020900
55,"하루5분, 300일 지식챌린지 2권",김익순,BOOKK(부크크),2026년 05월,27800,27800,,	9791112203564,https://www.yes24.com/product/goods/191020868
56,리셋 유어 마인드,"마리오 알론소 푸이그, 성소희",오픈도어북스,2026년 06월,18000,16200,10.0,	9791173742897,https://www.yes24.com/product/goods/191018503
57,조금 느려도 나는 부자가 되는 중입니다,박소연,인앤웍스,2026년 06월,18500,16650,10.0,	9791199198210,https://www.yes24.com/product/goods/191018374
58,AI 생존 지도,이석현,여림재,2026년 06월,20000,18000,,	9791199919709,https://www.yes24.com/product/goods/191018764
59,사람냄새,박창선,찌판사,2026년 06월,18000,16200,,	9791199252073,https://www.yes24.com/product/goods/191010992
61,바이브 라이팅,황준연,작가의 집,2026년 06월,17000,15300,,	9791124565025,https://www.yes24.com/product/goods/190986063
62,내면 근력 + 감정 수업 세트,"마크 브래킷, 짐 머피, 지여울, 정지현",비즈니스북스,2026년 05월,43000,38700,9.7,,https://www.yes24.com/product/goods/190856323
63,감정의 발견 + 감정 수업 세트,"마크 브래킷, 정지현, 임지연",비즈니스북스,2026년 05월,37800,34020,9.5,,https://www.yes24.com/product/goods/190856309
64,에너지 버스,"존 고든, 유영만, 이수경",쌤앤파커스,2026년 06월,19800,17820,,	9791124070956,https://www.yes24.com/product/goods/190855016
65,하이스트,최고수준,모티브,2026년 06월,19800,17820,,	9791124649022,https://www.yes24.com/product/goods/190853666
66,생존 지능,"로이드 블랭크파인, 박선영",필름,2026년 06월,29800,26820,9.3,	9791124468166,https://www.yes24.com/product/goods/190815856
67,품격 있는 태도는 듣기에서 시작됩니다 (큰글자도서),"패트릭 킹, 조용빈",퍼스트펭귄,2026년 06월,35000,35000,,	9791199889323,https://www.yes24.com/product/goods/190812987
68,태도의 알고리즘,고영정,대경북스,2026년 06월,18000,16200,,	9791171681617,https://www.yes24.com/product/goods/190808735
69,미라클 이브닝,노병천,디에스지,2026년 05월,17000,16150,,	9791199240223,https://www.yes24.com/product/goods/190808378
70,인간은 무엇으로 다시 일어서는가,김회주,데이지북스,2026년 06월,18000,16200,,	9791199578333,https://www.yes24.com/product/goods/190434958
71,시작의 자격,"김지은, 김한조, 서이음, 오유진(시니브로), 이복선, 정보 더 보기/감추기, 김지은, 김한조, 서이음, 오유진(시니브로), 이복선, 이시영, 임상우, 천경국, 최민욱, 현주희",미다스북스(리틀미다스),2026년 06월,19000,17100,10.0,	9791173559679,https://www.yes24.com/product/goods/190427482
72,영혼과 물리학,황치만,보민출판사,2026년 05월,16000,14400,,	9791169574921,https://www.yes24.com/product/goods/190422685
73,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
74,인간은 어떻게 스스로 무너지는가,정귀애,지식과감성#,2026년 06월,17200,15480,,	9791139232783,https://www.yes24.com/product/goods/190408412
76,데일 카네기 자기 관리론,데일 카네기,비바체,2026년 05월,16800,15120,,	9791193221532,https://www.yes24.com/product/goods/190399045
77,당신의 고객은 왜 야구장에 있을까?,정은우,수오서재,2026년 06월,19000,17100,10.0,	9791193238929,https://www.yes24.com/product/goods/190394743
78,결핍이 있는 사람이 이긴다 (Driving Forces),양인호,비버북스,2026년 06월,17900,16110,,	9791199670938,https://www.yes24.com/product/goods/190391834
79,서울 자가에 대기업이 꿈인 30대를 위한 붓다,이형준,그린비,2026년 05월,15000,14250,,	9791194513742,https://www.yes24.com/product/goods/190392797
80,어떻게 살 것인가,"장이츠, 송은진",퍼스트미디어그룹,2026년 06월,19500,17550,,	9791199704541,https://www.yes24.com/product/goods/190369088
81,습관 설계자,정오균,책과나무,2026년 06월,17000,15300,,	9791167528117,https://www.yes24.com/product/goods/190369043
82,우주와 인간,김흥곤,보민출판사,2026년 05월,16000,14400,,	9791169574808,https://www.yes24.com/product/goods/190360984
83,오늘도 가정법원에서 인생을 배웁니다,"이명숙, 이서원",마이디어북스,2026년 06월,18000,16200,10.0,	9791193289730,https://www.yes24.com/product/goods/190273393
84,생각의 밀도,최홍대,BOOKK(부크크),2026년 05월,17700,17700,8.0,	9791112196620,https://www.yes24.com/product/goods/190271902
85,방탄자기계발사관학교 9 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,55200,55200,,	9791112198136,https://www.yes24.com/product/goods/190271899
86,방탄자기계발사관학교 10 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,48300,48300,,	9791112198143,https://www.yes24.com/product/goods/190271895
87,"AI시대, 회사는 성실한 직원이 필요없습니다.",조은석,BOOKK(부크크),2026년 05월,10900,10900,,	9791112200426,https://www.yes24.com/product/goods/190271892
88,나를 깨우는 질문 33,윤인식,BOOKK(부크크),2026년 05월,19000,19000,,	9791112197399,https://www.yes24.com/product/goods/190271854
89,누구도 예외는 없다!,정의,BOOKK(부크크),2026년 05월,10900,10900,,	9791112198051,https://www.yes24.com/product/goods/190271850
90,나는 이미 변했다 365,긍정 확언 루시,BOOKK(부크크),2026년 05월,8700,8700,,	9791112197696,https://www.yes24.com/product/goods/190271687
91,무기되는 철학지능 알고리즘과 싸우다,"김영한, 이장우",BOOKK(부크크),2026년 05월,16700,16700,,	9791112199317,https://www.yes24.com/product/goods/190271655
92,플라토 스쿨 Pre Med 제 1 권,김형섭,BOOKK(부크크),2026년 05월,45000,45000,,	9791112200297,https://www.yes24.com/product/goods/190271651
93,"공무원 보고서, AI로 이렇게 쓴다",김학재,BOOKK(부크크),2026년 05월,18400,18400,,	9791112196149,https://www.yes24.com/product/goods/190271589
94,"결국, 사랑받는 1등의 언어",유미라,모티브,2026년 06월,19800,17820,10.0,	9791124370650,https://www.yes24.com/product/goods/190270773
95,파인드 유어 와이,"사이먼 시넥, 데이비드 미드, 피터 도커, 이지연",마일스톤,2026년 05월,22000,19800,10.0,	9791175158795,https://www.yes24.com/product/goods/190240317
96,록펠러의 편지 + 헨리 포드의 원칙 세트,"헨리 포드, 존 데이비슨 록펠러, 최영오",와이즈맵,2026년 05월,38800,34920,9.6,,https://www.yes24.com/product/goods/190236549
98,"AI 시대, 불가능한 협상은 없다",남학현,라의눈,2026년 06월,22000,19800,,	9791194835356,https://www.yes24.com/product/goods/190219414
99,기억되는 사람은 다르게 말한다,백주환,스노우폭스북스P,2026년 05월,18500,16650,10.0,	9791194966463,https://www.yes24.com/product/goods/190215737
100,"예술이라 부르지 마! + 훔쳐라, 아티스트처럼 (특별판) + 킵고잉 (KEEP GOING) 세트","오스틴 클레온, 노진희, 진주 K. 가디너",중앙북스(books),2026년 05월,47000,42300,9.7,,https://www.yes24.com/product/goods/190215568
101,퍼스트클래스 승객은 펜을 빌리지 않는다,"미즈키 아키코, 윤은혜",중앙북스(books),2026년 05월,20000,18000,,	9788927881674,https://www.yes24.com/product/goods/190214947
102,정답부터 읽는 공부법,"고시미즈 하루카, 김재현",빅피시,2026년 05월,18000,16200,10.0,	9791124137444,https://www.yes24.com/product/goods/190214215
103,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,10.0,	9788901299914,https://www.yes24.com/product/goods/190213249
104,"AI 이후, 부는 어디로 이동하는가",백광석,다온길,2026년 06월,19000,17100,,	9791165086695,https://www.yes24.com/product/goods/190211640
