rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,커리어 피벗 (Career Pivot),"LG COACHES 커리어코칭연구회, 김재훈, 김소연, 김승미, 남점진",커리어디자인랩,,19800,19800,10.0,	9791199247192,https://www.yes24.com/product/goods/187046229
2,[그래제본소] 심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=268909
3,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,,16920,16920,10.0,	9791193282724,https://www.yes24.com/product/goods/186506535
4,중하위권 공부법 바이블,김경모,서사원,,18000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
5,컨셉 수업 + 더 센스 : 당신도 센스가 있다 세트,"호소다 다카히로, 권희주, 지소연",롱블랙,2025년 11월,43000,38700,9.6,,https://www.yes24.com/product/goods/188267421
6,X와의 안전 이별,"레베카 정, 고영훈",매일경제신문사,2026년 05월,19000,17100,,	9791164848799,https://www.yes24.com/product/goods/188267227
7,생각하라! 그러면 부자가 되리라,"나폴레온 힐, 남문희",국일미디어,2026년 04월,15000,13500,,	9788974259600,https://www.yes24.com/product/goods/188264032
8,챗GPT 흔들리는 나를 잡아줘,정훈실,책다락,2026년 04월,15000,13500,,	9791198950536,https://www.yes24.com/product/goods/188263808
9,[독서모임] 《중하위권 공부법 바이블》 온라인 줌 강연,김경모,서사원,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188263774
10,글은 못 쓰지만 좋은 책을 냅니다,황성진,한스컨텐츠,2026년 04월,18000,16200,,	9791191250183,https://www.yes24.com/product/goods/188249584
11,최강의 일하는 방식 키엔스,"사이타 신지, 강모희",지상사,2026년 05월,22000,19800,,	9788965023623,https://www.yes24.com/product/goods/188239366
12,감사일기 THANKS 큰글씨 Peach,정정숙,행복플러스,2026년 05월,11000,10450,,	9791197910579,https://www.yes24.com/product/goods/188188941
13,누구에게도 상처받지 않는 기술,"후션즈, 정은지",지니의서재,2026년 05월,17800,16020,,	9791194620341,https://www.yes24.com/product/goods/188188331
14,나의 가치를 높이는 비밀,김대진,크라운출판사,2026년 03월,16000,14400,,	9788940651230,https://www.yes24.com/product/goods/188187938
15,원니스 Oneness,육현주,행성B,2026년 05월,22000,19800,,	9791164713127,https://www.yes24.com/product/goods/188186862
16,"엄마, 책 읽으면 정말 부자 돼?",박라연,마이웨이북스,2026년 05월,16800,15120,,	9791193087251,https://www.yes24.com/product/goods/188169140
17,퀸에이저: 즐거움은 아직 끝나지 않았다,"엘리너 밀스, 방진이",교보문고,2026년 04월,19800,17820,,	9791170613787,https://www.yes24.com/product/goods/188157223
18,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,,	9791130676630,https://www.yes24.com/product/goods/188155297
19,"배달대행 인기, 직업 1위",김봉준,크라운출판사,2026년 06월,13000,11700,,	9788940651223,https://www.yes24.com/product/goods/188114826
20,나는 시골에서 재미있게 살기로 했다,"김현우, 정태준",트랙원,2026년 05월,19800,17820,,	9791199854703,https://www.yes24.com/product/goods/188066265
21,리셋 마인드셋,"페니 젠커, 안진환",베누스,2026년 04월,17800,16020,10.0,	9791198962638,https://www.yes24.com/product/goods/188103649
22,무비랜드 메이킹북 + 프리워커스 세트,"모빌스 그룹, 소호",위즈덤하우스,2026년 04월,44000,39600,8.3,,https://www.yes24.com/product/goods/188022294
23,싸인 너머의 약속,이윤희,도서출판 위,2026년 05월,15000,13500,,	9791186861578,https://www.yes24.com/product/goods/188016225
24,행복 마인드셋,김은성,마오르,2026년 04월,18000,16200,,	9791198389176,https://www.yes24.com/product/goods/188016224
25,마이크 앞에 서고 싶은 당신에게,김선영,책과나무,2026년 04월,17000,15300,,	9791167527967,https://www.yes24.com/product/goods/188012479
26,방탄자기계발사관학교 1 (개정판) (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 04월,60000,60000,,	9791112177773,https://www.yes24.com/product/goods/188009819
27,일년에 10개 사업 수주하는 전문대 출신 프리랜서 기획자,다른이름,BOOKK(부크크),2026년 04월,9700,9700,,	9791112175427,https://www.yes24.com/product/goods/188009816
28,"지역을 살리는 강사양성, 어떻게 할 것인가",이연주,BOOKK(부크크),2026년 04월,16000,16000,,	9791112175564,https://www.yes24.com/product/goods/188009782
29,미국 대학 입시의 본질,김병석,BOOKK(부크크),2026년 04월,9300,9300,,	9791112175588,https://www.yes24.com/product/goods/188009765
30,기회의 온도,이지연,리질리언스 북,2026년 03월,14000,14000,,	9791199852211,https://www.yes24.com/product/goods/188009631
31,흔들리지 않는 사람의 분별력,정민규,또또규리,2026년 05월,23000,23000,,	9791176130622,https://www.yes24.com/product/goods/188009630
32,THRIVER 김성민의 행복습관,김성민,BOOKK(부크크),2026년 04월,15900,15900,,	9791112176363,https://www.yes24.com/product/goods/188009628
