rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이런 말 자주 하면 부자 될 징조입니다,윤석금,리더스북,,16650,16650,10.0,	9788901300191,https://www.yes24.com/product/goods/193850556
2,정년까지 가는 사람은 다르게 일한다,김정한,글로벌콘텐츠,,16200,16200,10.0,	9791158526436,https://www.yes24.com/product/goods/193699996
3,나는 왜 네 말이 힘들까,박재연,한빛라이프,,19800,19800,,	9791124656037,https://www.yes24.com/product/goods/194171309
4,[그래제본소] 결국 해내는 사람의 일의 공식,김영진,코리아닷컴(Korea.com),,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273863
5,공감 자본,김상은,좋은땅,2026년 07월,18000,16200,,	9791138862820,https://www.yes24.com/product/goods/194332075
6,순간향기 瞬間香氣,서일,다산글방,2026년 07월,16800,16800,,	9791160784121,https://www.yes24.com/product/goods/194331614
7,생각이 돈이 되는 순간,이사라,작가의 집,2026년 07월,17000,15300,,	9791124565254,https://www.yes24.com/product/goods/194331006
8,티커좌의 부의 패러다임,티커좌 김기현,북스고,2026년 07월,22000,19800,,	9791167601346,https://www.yes24.com/product/goods/194328621
9,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름,2026년 07월,18800,16920,,	9791124468302,https://www.yes24.com/product/goods/194328541
10,부처의 감정 수업,자현,오아시스,2026년 08월,20000,18000,,	9791168274846,https://www.yes24.com/product/goods/194328504
11,다산의 기록법,조윤제,오아시스,2026년 08월,20000,18000,,	9791168274808,https://www.yes24.com/product/goods/194328244
12,한 번도 해보지 않은 일에 도전하라,전호연,미문사,2026년 08월,18000,16200,,	9791187812517,https://www.yes24.com/product/goods/194327934
13,"아들아, 엄마가 들려주고 싶은 인생 이야기",이정아,작가의 집,2026년 07월,18000,16200,10.0,	9791124565216,https://www.yes24.com/product/goods/194316090
14,다들 괜찮은 척하며 살고 있었다,김민식,다온길,2026년 08월,17000,15300,,	9791165086732,https://www.yes24.com/product/goods/194315815
15,불안을 안고 사는 당신에게,"낸시 스텔라, 정시윤",정민미디어,2026년 07월,18000,16200,,	9791124022184,https://www.yes24.com/product/goods/194315323
16,쓰담쓰담 마음 읽기,남기숙,이은북,2026년 07월,15000,13500,,	9791191053746,https://www.yes24.com/product/goods/194314814
17,새벽형 아빠의 시간 관리법,강두원,케이스페이스,2026년 07월,20000,18000,,	9791199191051,https://www.yes24.com/product/goods/194314529
