rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름,,26820,26820,10.0,	9791124468272,https://www.yes24.com/product/goods/193453141
2,이런 말 자주 하면 부자 될 징조입니다,윤석금,리더스북,,16650,16650,10.0,	9788901300191,https://www.yes24.com/product/goods/193850556
3,정년까지 가는 사람은 다르게 일한다,김정한,글로벌콘텐츠,,16200,16200,,	9791158526436,https://www.yes24.com/product/goods/193699996
4,경험 자산,조훈,새빛,,19800,19800,10.0,	9791194885450,https://www.yes24.com/product/goods/193986933
5,한자가 삶의 위로가 될 때,우승희,추수밭,2026년 08월,19000,17100,,	9791155402719,https://www.yes24.com/product/goods/194186540
6,사무실 정치학 수업,이현식,미다스북스(리틀미다스),2026년 08월,18000,16200,,	9791176820301,https://www.yes24.com/product/goods/194173686
7,생각의 방향이 인생을 바꾼다,"와다 히로미, 신찬",밀리언서재,2026년 07월,18800,16920,,	9791124722015,https://www.yes24.com/product/goods/194173384
8,나는 왜 네 말이 힘들까 + 조용한 회복 세트,박재연,한빛라이프,2026년 07월,44000,39600,9.7,,https://www.yes24.com/product/goods/194172743
9,자기 신뢰,"랄프 왈도 에머슨, 이현",클로츠,2026년 08월,17000,15300,,	9791199516670,https://www.yes24.com/product/goods/194172458
10,선생님을 위한 마음 챙김 철학,안광복,창비교육,2026년 07월,18000,16200,,	9791165704469,https://www.yes24.com/product/goods/194172317
11,사랑의 또 다른 이름 경청,박성희,피플북,2026년 07월,17000,15300,,	9791199926783,https://www.yes24.com/product/goods/194172092
12,직장인의 대화 근육,최민석,자이언톡,2026년 07월,19800,17820,,	9791199387652,https://www.yes24.com/product/goods/194172344
13,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,,	9791124656037,https://www.yes24.com/product/goods/194171309
14,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,,	9791175790810,https://www.yes24.com/product/goods/193994560
15,무병장수의 길,김연동,하움출판사,2026년 07월,16800,15120,,	9791173744792,https://www.yes24.com/product/goods/193994549
16,질문을 만드는 법,정제원,마인드빌딩,2026년 08월,19800,17820,,	9791124086308,https://www.yes24.com/product/goods/193991179
17,"AI 시대, 생각은 어떻게 무기가 되는가",변창우,세이코리아,2026년 07월,25000,22500,,	9791193239537,https://www.yes24.com/product/goods/193990650
19,질문이 스펙이다,이연경,좋은땅,2026년 07월,18500,16650,,	9791138862400,https://www.yes24.com/product/goods/193928913
20,10권 독서법,"하토야마 레히토, 원선미",마인드빌딩,2026년 07월,18800,16920,,	9791124086285,https://www.yes24.com/product/goods/193925637
21,내 마음에도 등산화가 필요해,오현아,씽크스마트,2026년 08월,18200,16380,10.0,	9788965295051,https://www.yes24.com/product/goods/193910338
22,게임 일을 너무 하고 싶다,"남정석, 조학동",브레인스토어(BRAINstore),2026년 07월,19000,17100,,	9791169780872,https://www.yes24.com/product/goods/193904852
23,성공하는 사람들의 6가지 내면의 힘,"제임스 빈센트, 이선경",산솔미디어,2026년 07월,22000,19800,,	9791198351739,https://www.yes24.com/product/goods/193891518
24,성공 리더의 인성 전략,신희현,북코리아(Bookorea),2026년 07월,21000,21000,,	9791124621103,https://www.yes24.com/product/goods/193884020
25,더 나은 나 만들기,김진세,BOOKK(부크크),2025년 12월,21500,21500,,	9791112112668,https://www.yes24.com/product/goods/193866535
26,독자생존,바야킴,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229151,https://www.yes24.com/product/goods/193866447
