rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,바보야 성격이 아니야 문제는 말투야,"황시투안, 정영재",이든서재,,16920,16920,,	9791194812272,https://www.yes24.com/product/goods/194255825
2,항상 기분 좋은 사람은 이렇게 말한다,"오노 모에코, 김시온",알토북스,,16020,16020,,	9791194655404,https://www.yes24.com/product/goods/194492688
3,[그래제본소] 결국 해내는 사람의 일의 공식,김영진,코리아닷컴(Korea.com),,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273863
4,반골,권민창,모티브,,17820,17820,10.0,	9791124649572,https://www.yes24.com/product/goods/194298461
5,설득코드,"크리스토프 모랭, 패트릭 렌부아제, 최인태",예스브레인북스,2026년 08월,25000,22500,,	9791186286333,https://www.yes24.com/product/goods/194526302
6,구조는 배신하지 않는다,정선미,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820363,https://www.yes24.com/product/goods/194523899
7,지금 당장 강연으로 N잡하라! (큰글자책),정영은,시대인,2026년 08월,36000,36000,,	9791143419538,https://www.yes24.com/product/goods/194523176
8,몫이 있는 사람,공근식,웅진지식하우스,2026년 07월,18500,16650,10.0,	9788901300313,https://www.yes24.com/product/goods/194522829
9,60대 초보 작가의 글로벌 출판 도전기,김윤호,BOOKK(부크크),2026년 07월,17600,17600,,	9791112245526,https://www.yes24.com/product/goods/194522559
10,인생은 진행 중이다,김용순,BOOKK(부크크),2026년 07월,13900,13900,,	9791112240583,https://www.yes24.com/product/goods/194522524
11,언리미티드셀프,구진모,BOOKK(부크크),2026년 07월,12300,12300,,	9791112245038,https://www.yes24.com/product/goods/194522515
12,나는 일만 하는 개미가 아니다,김정호,BOOKK(부크크),2026년 07월,9500,9500,,	9791112239778,https://www.yes24.com/product/goods/194522434
13,퇴근 후 배우,이섭,BOOKK(부크크),2026년 07월,16700,16700,,	9791112230362,https://www.yes24.com/product/goods/194522419
14,내 마음을 지키는 연습,김현선,봄 액터스,2026년 07월,19000,19000,,	9791199984639,https://www.yes24.com/product/goods/194522418
15,금융 상담 현장의 25가지 이야기,김한성,해온미디어,2026년 07월,29000,29000,,	9791199934825,https://www.yes24.com/product/goods/194522405
16,AI 과의존과 위험성,정의,BOOKK(부크크),2026년 07월,8100,8100,,	9791112242167,https://www.yes24.com/product/goods/194522373
17,그 말이 왜 그렇게 서운했을까,김미정,BOOKK(부크크),2026년 07월,17200,17200,,	9791112240859,https://www.yes24.com/product/goods/194522354
18,나는 너무 한 명이었다,안승태,BOOKK(부크크),2026년 07월,15000,15000,10.0,	9791112240699,https://www.yes24.com/product/goods/194522346
19,방탄자기계발사관학교 27 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,52200,52200,,	9791112240620,https://www.yes24.com/product/goods/194522342
20,방탄자기계발사관학교 28 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 07월,48000,48000,,	9791112240644,https://www.yes24.com/product/goods/194522338
21,서른에 처음 읽는 부의 철학,최영원,스노우폭스북스P,2026년 07월,17500,15750,,	9791194966548,https://www.yes24.com/product/goods/194514197
22,"AI 시대, 마음을 움직이는 스피치 (큰글자도서)",정은이,이담북스(이담Books),2026년 07월,50000,50000,,	9791174577689,https://www.yes24.com/product/goods/194510976
23,우리는 왜 그를 선택했는가,"이재혁, 유재열, 윤창섭, 천경기",더난콘텐츠그룹,2026년 07월,22000,19800,,	9791193785652,https://www.yes24.com/product/goods/194510596
24,자극하고 자각하라 세트,허진모,싱긋,2026년 08월,32000,28800,,	9791124706091,https://www.yes24.com/product/goods/194502939
25,자극하고 자각하라 2,허진모,싱긋,2026년 08월,17000,15300,,	9791124706114,https://www.yes24.com/product/goods/194502935
26,자극하고 자각하라 1,허진모,싱긋,2026년 08월,17000,15300,,	9791124706107,https://www.yes24.com/product/goods/194502931
27,더 파워 THE POWER,K리,렛츠북(book),2026년 07월,17000,15300,,	9791160548341,https://www.yes24.com/product/goods/194494001
28,불붙은 갈등은 어떻게 ‘괴물’이 되는가?,최희순,지식터,2026년 07월,15000,15000,,	9791124326565,https://www.yes24.com/product/goods/194493298
29,시니어 수업,민승기,세움북스,2026년 08월,20000,19000,,	9791193996874,https://www.yes24.com/product/goods/194492720
31,스테디 라이프,전보성,푸른숲,2026년 07월,19800,17820,,	9791172541354,https://www.yes24.com/product/goods/194491859
32,초역 고사성어,김세중,스타북스,2026년 08월,18000,16200,,	9791157958023,https://www.yes24.com/product/goods/194490315
33,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
34,삶은 그대에게 잘해줄 의무가 없다,"페마 쵸드론, 신동숙",윌마,2026년 07월,18000,16200,,	9791124754009,https://www.yes24.com/product/goods/194485796
35,"오늘 일, 재밌었어","브리 그로프, 이도(김태준)",필름,2026년 07월,24000,21600,,	9791124468296,https://www.yes24.com/product/goods/194484376
36,창조적 습관,"크리스티안 바예스테로스, 윤승진",페이지2북스,2026년 07월,23000,20700,,	9791169852173,https://www.yes24.com/product/goods/194483924
37,AI 시대에도 살아남는 신입의 기본기,이철원,슬로디미디어,2026년 08월,17000,15300,,	9791167853219,https://www.yes24.com/product/goods/194480952
38,AI 실행자,한범,동아시아,2026년 07월,18000,16200,,	9788962627206,https://www.yes24.com/product/goods/194490809
39,느리고 아름답다,"최유현, 김판길, 이태영",씽크스마트,2026년 08월,20000,18000,,	9788965295112,https://www.yes24.com/product/goods/194476897
40,일터의 대화,"최익성, 이누리",플랜비디자인,2026년 08월,20000,18000,,	9791168322707,https://www.yes24.com/product/goods/194403422
41,워크리셋,박숙정,플랜비디자인,2026년 08월,19000,17100,10.0,	9791168322691,https://www.yes24.com/product/goods/194403420
42,"봉님's 오늘, 기록",하영미,북코디(단행),2026년 07월,14800,13320,,	9791191983050,https://www.yes24.com/product/goods/194381762
43,안티 다크심리학 + 어느 심리학자와 사기꾼의 대화 세트,임철웅,트로이목마,2026년 08월,38600,34740,9.7,,https://www.yes24.com/product/goods/194349361
44,대학 공문서 작성의 기술,김명희,호밀밭,2026년 07월,19500,17550,,	9791168262768,https://www.yes24.com/product/goods/194348106
45,사수 없이 AI와 함께 보고서 쓰기,"남효승, 윤지연",대경북스,2026년 07월,18000,16200,,	9791171681648,https://www.yes24.com/product/goods/194344596
