rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,주말 CEO,김광현,오리북스,,16200,16200,,	9791199294561,https://www.yes24.com/product/goods/189437083
2,축적과 발산,신수정,웅진지식하우스,,16650,16650,10.0,	9788901299853,https://www.yes24.com/product/goods/189115515
3,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),,18000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
4,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,,18900,18900,10.0,	9791198393425,https://www.yes24.com/product/goods/189231979
5,늦은 인생은 없다,최은식,BOOKK(부크크),2026년 05월,8200,8200,,	9791112188397,https://www.yes24.com/product/goods/189439598
6,실전 면접답변 치트키 2,김영민,BOOKK(부크크),2026년 05월,14800,14800,,	9791112189363,https://www.yes24.com/product/goods/189439578
7,실전 자기소개서 치트키 2,김영민,BOOKK(부크크),2026년 05월,14800,14800,,	9791112189356,https://www.yes24.com/product/goods/189439573
8,돈의 작동원리,노크,BOOKK(부크크),2026년 05월,16400,16400,,	9791112189509,https://www.yes24.com/product/goods/189439546
9,프리미너 라이프 2.0,프리미너,BOOKK(부크크),2026년 05월,13500,13500,,	9791112190604,https://www.yes24.com/product/goods/189439518
10,꽤 괜찮은 일을 하고 있습니다,"길잡이스튜디오 (워드, 이로, 결)",BOOKK(부크크),2026년 05월,14900,14900,,	9791112190673,https://www.yes24.com/product/goods/189439503
11,열심히 산 죄밖에 없는 당신에게,나빛,BOOKK(부크크),2026년 05월,18500,18500,,	9791112187604,https://www.yes24.com/product/goods/189439497
12,질문하는 아이로 키워라,박점식,미코커뮤니케이션,2026년 05월,19800,19800,,	9791199144996,https://www.yes24.com/product/goods/189439480
13,방탄자기계발사관학교 5 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,52200,52200,,	9791112190284,https://www.yes24.com/product/goods/189439462
14,방탄자기계발사관학교 6 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,49500,49500,,	9791112190291,https://www.yes24.com/product/goods/189439457
15,처음 만나는 알파벳 라임 이야기 4권,퀸즈미라클 강은숙,BOOKK(부크크),2026년 05월,8800,8800,,	9791112188939,https://www.yes24.com/product/goods/189439445
16,가족이라서 감사합니다 공공복리(複利),반짝이풀,BOOKK(부크크),2026년 05월,13000,13000,,	9791112190611,https://www.yes24.com/product/goods/189439438
17,품위 있는 사람,백서율,BOOKK(부크크),2026년 05월,10000,10000,,	9791112190352,https://www.yes24.com/product/goods/189439378
19,쿼드루틴,리치비(Rich Bee),드림벙커,2026년 05월,19000,17100,,	9791124130223,https://www.yes24.com/product/goods/189432825
20,나에게 가장 엄격한 사람,"케이티 모턴, 정지현",알에이치코리아(RHK),2026년 05월,22000,19800,,	9788925569345,https://www.yes24.com/product/goods/189428842
21,생각이 너무 많은 어른 관계,노멀휴먼,레몬북스,2026년 05월,17800,16020,,	9791191107616,https://www.yes24.com/product/goods/189407583
22,한눈에 보는 관광산업 취업 로드맵,"이강일, 윤지혜, 윤선미",좋은땅,2026년 05월,25000,22500,,	9791138857857,https://www.yes24.com/product/goods/189406921
