rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,대한민국 부의 감각,터보832,체인지업,,19800,19800,9.3,	9791124863015,https://www.yes24.com/product/goods/194892341
2,이너 프롬프트,이너리드(박설영),건기원,,19800,19800,10.0,	9791157679621,https://www.yes24.com/product/goods/194920041
3,[그래제본소] 기획자의 시대가 온다,류용효,좋은습관연구소,,18900,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275497
5,모든 것은 마음에서 시작된다,제임스 알렌,여름,2026년 05월,8500,7650,,	9791124259108,https://www.yes24.com/product/goods/195227696
6,생각의 힘,헨리 토머스 햄블린,여름,2026년 07월,8500,7650,,	9791124259214,https://www.yes24.com/product/goods/195227682
7,인생을 바꾸는 내면의 힘,헨리 토머스 햄블린,여름,2026년 07월,11900,10710,,	9791124259207,https://www.yes24.com/product/goods/195226957
8,집중력의 힘,테론 Q. 듀몬트,여름,2026년 07월,15900,14310,,	9791124259221,https://www.yes24.com/product/goods/195226942
9,일머리의 격,제이크,좋은땅,2026년 08월,15000,13500,,	9791138866828,https://www.yes24.com/product/goods/195225529
10,모닝 마인드셋,윤수정,바이북스,2026년 09월,25000,22500,,	9791158774189,https://www.yes24.com/product/goods/195224702
11,메타이성,양순영,보민출판사,2026년 08월,16000,14400,,	9791169575362,https://www.yes24.com/product/goods/195224217
12,두 번 일하지 않는 회사의 언어,김마라,위즈덤하우스,2026년 08월,17500,15750,,	9791175911178,https://www.yes24.com/product/goods/195223501
13,김부장은 도대체 왜 이럴까?,최지인,이오앤북스,2026년 09월,19500,17550,,	9791198837998,https://www.yes24.com/product/goods/195221286
14,죄책감과 작별하는 자녀,서유지,리얼러닝,2026년 08월,17000,15300,,	9791199698628,https://www.yes24.com/product/goods/195216483
15,나에게 분명 문제가 있습니다,"데이비드 J. 리버만, 정미화",서교책방,2026년 08월,22000,19800,,	9791124497159,https://www.yes24.com/product/goods/195213997
16,해파밍 (Happaming),오원식,좋은땅,2026년 08월,17000,15300,,	9791138866873,https://www.yes24.com/product/goods/195142610
17,보여지는 미래 보지 못하는 사람들,김성훈,보민출판사,2026년 08월,15000,13500,,	9791169575454,https://www.yes24.com/product/goods/195142152
18,낭만전략,정원식,비버북스,2026년 08월,17900,16110,,	9791199670983,https://www.yes24.com/product/goods/195140222
19,우리는 모두 경계선 위에 서 있다,이대우,나비의활주로,2026년 09월,19800,17820,,	9791124401361,https://www.yes24.com/product/goods/195138330
20,당신의 이력서는 얼마짜리인가,서창호,바른북스,2026년 08월,21000,18900,,	9791176214322,https://www.yes24.com/product/goods/195130715
21,Mind Up,하늘산,힐링스쿨,2025년 08월,21000,18900,,	9791199319301,https://www.yes24.com/product/goods/195125873
22,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
23,합리적 남성 5 : 플레이어 핸드북,롤로 토마시,MK출판,2026년 07월,19000,17100,,	9791198804471,https://www.yes24.com/product/goods/195124986
24,다정한 플래닝,장상구,좋은땅,2026년 08월,18000,16200,,	9791138863797,https://www.yes24.com/product/goods/195124985
25,부의 공중부양,홍성하,좋은땅,2026년 08월,18500,16650,,	9791138866842,https://www.yes24.com/product/goods/195124984
26,マインドアップ,하늘산,힐링스쿨,2025년 08월,21000,18900,,	9791199319318,https://www.yes24.com/product/goods/195124323
27,뉴업의 발견 액티비티 북,성은숙,"화담,하다 미디어그룹",2026년 07월,20000,18000,,	9791198713421,https://www.yes24.com/product/goods/195116739
28,"빵과 복권, 그 사이의 균형",우석훈,북멘토,2026년 08월,16800,15120,,	9788963197074,https://www.yes24.com/product/goods/195123733
29,심리학자의 설득법 (큰글자도서),이현우,매일경제신문사,2026년 08월,38000,38000,,	9791164849154,https://www.yes24.com/product/goods/195116499
30,당신이 찾는 상담자 50인,"염선영, 신수진, 모현숙, 현수영, 유정인, 정보 더 보기/감추기, 염선영, 신수진, 모현숙, 현수영, 유정인, 김현정, 윤정민, 정지원, 한달례, 손서영, 노성현, 김정미, 최정환, 민요달, 윤영남, 이지연, 유경연, 전희정, 고종숙, 이정민, 김희례, 박은경, 송남옥, 김금화, 김다감, 민선영, 박지윤, 김민정, 안우리, 이미옥, 김다진, 박근영, 이순희, 유용식, 이윤정, 송민서, 임소영, 김태연, 이문현, 우민지, 김옥연, 정의석, 임지수, 이연아, 최수영, 박정민, 임려원, 이해영, 이정은, 장인실",와일드북,2026년 09월,25000,22500,10.0,	9791194710479,https://www.yes24.com/product/goods/195104107
31,여지의 힘,"구은미, 심우진",미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176821100,https://www.yes24.com/product/goods/195101977
33,"지금, 여기",세읽아,BOOKK(부크크),2026년 08월,15500,15500,,	9791112251459,https://www.yes24.com/product/goods/195087602
34,다시 시작 한 길,노화자,BOOKK(부크크),2026년 08월,10600,10600,,	9791112254191,https://www.yes24.com/product/goods/195087572
35,키케로의 카틸리나 반박문,조민재,BOOKK(부크크),2026년 08월,40200,40200,,	9791112256799,https://www.yes24.com/product/goods/195087553
36,가면을 벗은 당신에게 세상이 답할 차례다,윤창섭,BOOKK(부크크),2026년 08월,11000,11000,,	9791112252609,https://www.yes24.com/product/goods/195087552
37,직업백과사전,염순영,BOOKK(부크크),2026년 08월,23500,23500,,	9791112255563,https://www.yes24.com/product/goods/195087547
