rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말은 운명을 데려온다,이하영,토네이도,,17820,17820,,	9791158513580,https://www.yes24.com/product/goods/190998248
2,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,,17820,17820,10.0,	9791169852043,https://www.yes24.com/product/goods/190210785
3,떨지 않고 말하는 법,장은숙,몽스북,,17820,17820,10.0,	9791199837843,https://www.yes24.com/product/goods/190232616
4,AI 생존 지도,이석현,여림재,,18000,18000,,	9791199919709,https://www.yes24.com/product/goods/191018764
5,심리학자의 설득법,이현우,매일경제신문사,2026년 06월,19000,17100,10.0,	9791164848973,https://www.yes24.com/product/goods/191322711
6,트라이앵글 독서법,김미경,미다스북스(리틀미다스),2026년 06월,19500,17550,,	9791173559785,https://www.yes24.com/product/goods/191321921
7,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,,	9791124226148,https://www.yes24.com/product/goods/191321625
8,똘똘한 자격증 하나 인생을 바꾼다,최종국,행복에너지,2026년 06월,22000,20900,,	9791124134283,https://www.yes24.com/product/goods/191321452
9,사람을 끌어당기는 관계 리더십,정혜정,더로드,2026년 06월,19000,17100,,	9791163385196,https://www.yes24.com/product/goods/191321244
10,말 때문에 관계가 어려운 사람들에게,한서담,넥스웍,2026년 06월,19000,17100,,	9791188389797,https://www.yes24.com/product/goods/191306509
11,최소한의 습관,"로버트 마우어, 장원철",북모먼트,2026년 06월,19800,17820,,	9791124038512,https://www.yes24.com/product/goods/191298283
12,보이는 리더십,김유리,나비의활주로,2026년 06월,19800,17820,,	9791124401217,https://www.yes24.com/product/goods/191298195
13,감사의 재발견 (큰글자책),"대커 켈트너, 제이슨 마시, 키라 뉴먼, 제러미 애덤 스미스, 손현선",현대지성,2026년 06월,38000,38000,,	9791139732689,https://www.yes24.com/product/goods/191222667
14,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.3,,https://www.yes24.com/product/goods/191222177
15,호기심,스테판 반 호이동크,데이원,2026년 05월,22000,19800,,	9791173351624,https://www.yes24.com/product/goods/191222094
16,고접점 퍼널 마케팅 시스템,김서한,모모북스,2026년 06월,23000,20700,,	9791190408882,https://www.yes24.com/product/goods/191221400
17,프리랜서 강사로 살아남는 법,정희영,포레스트웨일,2026년 06월,19000,17100,10.0,	9791176350198,https://www.yes24.com/product/goods/191220473
18,[그래제본소] Do it! AI 시대에 살아남는 프런트엔드 면접의 기술,정희,이지스퍼블리싱,2026년 06월,36000,32400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271455
