rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 너를 만날 일 없기에 해주는 막말,이원주,드러커마인드,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275999
3,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,,16920,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
4,마스터,케이(넥스트레벨힐러),케이미라클모닝,,15120,15120,,	9791192806303,https://www.yes24.com/product/goods/195951828
5,백전백승 취업 실전 대비서,정병태,한덤북스(books),2026년 09월,17500,15750,,	9791185156781,https://www.yes24.com/product/goods/196221233
6,다정함을 다정하게 (큰글자책),이혜진,파지트,2026년 09월,33000,33000,,	9791171521593,https://www.yes24.com/product/goods/196198917
7,리더의 한마디가 조직을 바꾼다,김은성,쌤앤파커스,2026년 09월,19000,17100,,	9791124575628,https://www.yes24.com/product/goods/196191521
8,나를 만나는 시간,김사랑,그레이스북스(Grace Books),2026년 08월,12000,11400,,	9791199912076,https://www.yes24.com/product/goods/196190701
9,드림리스트,"짐 론, 박옥",프롬북스,2026년 09월,18000,16200,9.0,	9791194550242,https://www.yes24.com/product/goods/196188064
10,에이전트 워크플로우,로사장(김다솔),필름,2026년 09월,22800,20520,,	9791124468388,https://www.yes24.com/product/goods/196187299
11,"클릭, 아이디어에서 비즈니스로","제이크 냅, 존 제라츠키, 박우정",김영사,2026년 09월,19800,17820,,	9791173327414,https://www.yes24.com/product/goods/196186340
12,끝내주는 이야기,김민경(앨리슨 김),푸른숲,2026년 09월,18000,16200,,	9791172541491,https://www.yes24.com/product/goods/196184089
13,오늘부터 나를 사랑하는 엄마가 되기로 했다,케다맘,청림Life,2026년 09월,18000,16200,10.0,	9791193842843,https://www.yes24.com/product/goods/196123641
14,"필사, 삶을 윤슬처럼 빛내다",박소현,브랜바움,2026년 08월,25300,22770,,	9791198072177,https://www.yes24.com/product/goods/196123382
15,한 줄로 팔린다,이현호,포르체,2026년 09월,18000,16200,,	9791124629222,https://www.yes24.com/product/goods/196120718
16,최고의 교수를 위한 AI 활용법,윤형섭,로스로보스,2026년 08월,24000,24000,,	9791199283893,https://www.yes24.com/product/goods/196111426
17,강원국의 결국은 말입니다,강원국,더클,2026년 09월,18500,16650,9.7,	9791186920305,https://www.yes24.com/product/goods/196107193
18,과몰입 사회,"기타 야코프, 장혜경",알에이치코리아(RHK),2026년 09월,19800,17820,,	9788925568362,https://www.yes24.com/product/goods/196106728
19,무례력,필로소피랩,각주,2026년 09월,18000,16200,,	9791194415374,https://www.yes24.com/product/goods/196020437
