rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,항상 기분 좋은 사람은 이렇게 말한다,"오노 모에코, 김시온",알토북스,,16020,16020,,	9791194655404,https://www.yes24.com/product/goods/194492688
2,소곤소곤 심리학 토크,"황양밍, 이영주",더페이지,,16920,16920,,	9791194156451,https://www.yes24.com/product/goods/194645979
3,반골,권민창,모티브,,17820,17820,10.0,	9791124649572,https://www.yes24.com/product/goods/194298461
4,[그래제본소] 결국 해내는 사람의 일의 공식,김영진,코리아닷컴(Korea.com),,22500,22500,,	9791190488716,https://www.yes24.com/product/goods/194297220
5,자기계발 강사 되는 법,이은대,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176820424,https://www.yes24.com/product/goods/194847942
6,인생 리셋 (큰글자도서),이드페이퍼,데이원,2026년 07월,31000,31000,,	9791173352317,https://www.yes24.com/product/goods/194842697
7,거짓말 구분법 (큰글자도서),이드페이퍼,데이원,2026년 07월,37000,37000,,	9791173352324,https://www.yes24.com/product/goods/194842579
8,매력이란 무엇인가 (큰글자도서),이드페이퍼,데이원,2026년 07월,43000,43000,,	9791173352331,https://www.yes24.com/product/goods/194842464
9,일의 기본기 (큰글자도서),김지현,좋은습관연구소,2026년 07월,29000,29000,,	9791193639887,https://www.yes24.com/product/goods/194842235
10,그렇게 일을 배웠고 그렇게 일을 마쳤다 (큰글자도서),박만수,좋은습관연구소,2026년 07월,33000,33000,,	9791193639900,https://www.yes24.com/product/goods/194842114
11,아티스트 웨이 30주년 기념 특별판 + 나를 위해 쓸 권리 세트,"줄리아 캐머런, 박미경, 박성혜",위즈덤하우스,2026년 08월,46000,41400,9.7,,https://www.yes24.com/product/goods/194810071
12,"세네카, 오늘을 빼앗기고 있는 당신에게 + 독서의 기술 세트","루키우스 안나이우스 세네카, 고명환, 하와이 대저택",라곰,2026년 07월,37800,34020,9.8,,https://www.yes24.com/product/goods/194803891
13,도파민의 함정,"따웨이, 이지연",지니의서재,2026년 08월,18800,16920,,	9791194620402,https://www.yes24.com/product/goods/194784941
14,내면 접속,"티머시 골웨이, 에드 한젤릭, 존 호턴, 송보라",나비스쿨(NAVI SCHOOL),2026년 07월,19800,17820,,	9791194114161,https://www.yes24.com/product/goods/194801581
15,오늘의 현조,이은형,영진닷컴,2026년 08월,19800,17820,10.0,	9788931483451,https://www.yes24.com/product/goods/194801485
16,부장의 쓸모,박성훈,내일날씨,2026년 08월,13000,11700,,	9791122028607,https://www.yes24.com/product/goods/194761989
17,"경계인 : AI 시대, 새로운 인재의 조건",백영재,세상을바꾸는시간15분,2026년 07월,20000,18000,,	9791124746011,https://www.yes24.com/product/goods/194761987
18,"이런, 어른이 되어 버렸네?",조한철,바른북스,2026년 08월,18000,16200,,	9791176214070,https://www.yes24.com/product/goods/194761985
19,사랑도 스펙이다,조동춘,비전코리아,2026년 08월,18800,16920,,	9788963222530,https://www.yes24.com/product/goods/194756420
20,100세의 행복,"정세희, 김서원, 서지원",중앙북스(books),2026년 08월,18000,16200,,	9788927813774,https://www.yes24.com/product/goods/194755913
21,마음에 힘이 되는 하루 한 문장 영어 필사 + 마음이 단단해지는 하루 한 문장 일본어 필사 세트,"안은미, 위혜정",센시오,2026년 07월,44000,39600,9.8,,https://www.yes24.com/product/goods/194755674
22,인생도 도시계획이 필요하다,황상열,이담북스(이담Books),2026년 07월,24000,21600,,	9791174577726,https://www.yes24.com/product/goods/194758268
23,카네기의 가르침,"데일 카네기, 박중환",세이버스,2026년 08월,18000,16200,,	9791124787007,https://www.yes24.com/product/goods/194752790
24,한국전력 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 08월,22000,19800,,	9791161826523,https://www.yes24.com/product/goods/194752369
25,무조건 팔리는 마케팅 기술 100 세트,"가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 정보 더 보기/감추기, 가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 조기환, 최지현",동양북스(동양books),2026년 07월,74200,66780,9.6,,https://www.yes24.com/product/goods/194751259
26,변화근육,김성미,이든하우스,2026년 08월,20000,18000,,	9791194353669,https://www.yes24.com/product/goods/194750052
28,간호사의 길을 선택한 당신에게,장선애,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820332,https://www.yes24.com/product/goods/194600739
29,재취업 전쟁,구자익,매일경제신문사,2026년 07월,18000,16200,10.0,	9791164848997,https://www.yes24.com/product/goods/194604736
