rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,항상 기분 좋은 사람은 이렇게 말한다,"오노 모에코, 김시온",알토북스,,16020,16020,,	9791194655404,https://www.yes24.com/product/goods/194492688
2,소곤소곤 심리학 토크,"황양밍, 이영주",더페이지,,16920,16920,,	9791194156451,https://www.yes24.com/product/goods/194645979
3,반골,권민창,모티브,,17820,17820,10.0,	9791124649572,https://www.yes24.com/product/goods/194298461
4,오십의 품격,김현주(헬렌 김),미문사,,16200,16200,10.0,	9791187812524,https://www.yes24.com/product/goods/194344151
5,사랑도 스펙이다,조동춘,비전코리아,2026년 08월,18800,16920,,	9788963222530,https://www.yes24.com/product/goods/194756420
6,100세의 행복,"정세희, 김서원, 서지원",중앙북스(books),2026년 08월,18000,16200,,	9788927813774,https://www.yes24.com/product/goods/194755913
7,마음에 힘이 되는 하루 한 문장 영어 필사 + 마음이 단단해지는 하루 한 문장 일본어 필사 세트,"안은미, 위혜정",센시오,2026년 07월,44000,39600,9.8,,https://www.yes24.com/product/goods/194755674
8,인생도 도시계획이 필요하다,황상열,이담북스(이담Books),2026년 07월,24000,21600,,	9791174577726,https://www.yes24.com/product/goods/194758268
9,카네기의 가르침,"데일 카네기, 박중환",세이버스,2026년 08월,18000,16200,,	9791124787007,https://www.yes24.com/product/goods/194752790
10,한국전력 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 08월,22000,19800,,	9791161826523,https://www.yes24.com/product/goods/194752369
11,무조건 팔리는 마케팅 기술 100 세트,"가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 정보 더 보기/감추기, 가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 조기환, 최지현",동양북스(동양books),2026년 07월,74200,66780,9.6,,https://www.yes24.com/product/goods/194751259
12,변화근육,김성미,이든하우스,2026년 08월,20000,18000,,	9791194353669,https://www.yes24.com/product/goods/194750052
14,간호사의 길을 선택한 당신에게,장선애,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820332,https://www.yes24.com/product/goods/194600739
15,재취업 전쟁,구자익,매일경제신문사,2026년 07월,18000,16200,,	9791164848997,https://www.yes24.com/product/goods/194604736
16,데일리 라이팅 : 리더 편,백선엽,지와인,2026년 08월,20000,18000,,	9791191521566,https://www.yes24.com/product/goods/194598707
17,부자의 조건 (큰글자책),"브라이언 트레이시, 이상훈",현대지성,2026년 08월,39000,39000,,	9791139737530,https://www.yes24.com/product/goods/194592799
18,리더는 왜 사람을 잃는가,최성표,북랩,2026년 08월,18000,16200,,	9791175984158,https://www.yes24.com/product/goods/194591539
19,함께함,이주형,파지트,2026년 07월,20000,18000,,	9791171521548,https://www.yes24.com/product/goods/194554298
20,요즘 우아한 백엔드 개발,우아한형제들,골든래빗,2026년 08월,26000,23400,,	9791124516171,https://www.yes24.com/product/goods/194574931
21,설득코드,"크리스토프 모랭, 패트릭 렌부아제, 최인태",예스브레인북스,2026년 08월,25000,22500,,	9791186286333,https://www.yes24.com/product/goods/194526302
22,구조는 배신하지 않는다,정선미,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820363,https://www.yes24.com/product/goods/194523899
23,지금 당장 강연으로 N잡하라! (큰글자책),정영은,시대인,2026년 08월,36000,36000,,	9791143419538,https://www.yes24.com/product/goods/194523176
24,몫이 있는 사람,공근식,웅진지식하우스,2026년 07월,18500,16650,10.0,	9788901300313,https://www.yes24.com/product/goods/194522829
25,60대 초보 작가의 글로벌 출판 도전기,김윤호,BOOKK(부크크),2026년 07월,17600,17600,,	9791112245526,https://www.yes24.com/product/goods/194522559
26,인생은 진행 중이다,김용순,BOOKK(부크크),2026년 07월,13900,13900,,	9791112240583,https://www.yes24.com/product/goods/194522524
27,언리미티드셀프,구진모,BOOKK(부크크),2026년 07월,12300,12300,,	9791112245038,https://www.yes24.com/product/goods/194522515
28,나는 일만 하는 개미가 아니다,김정호,BOOKK(부크크),2026년 07월,9500,9500,,	9791112239778,https://www.yes24.com/product/goods/194522434
29,퇴근 후 배우,이섭,BOOKK(부크크),2026년 07월,16700,16700,,	9791112230362,https://www.yes24.com/product/goods/194522419
30,내 마음을 지키는 연습,김현선,봄 액터스,2026년 07월,19000,19000,,	9791199984639,https://www.yes24.com/product/goods/194522418
31,금융 상담 현장의 25가지 이야기,김한성,해온미디어,2026년 07월,29000,29000,,	9791199934825,https://www.yes24.com/product/goods/194522405
