rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,브레인 악셀,이진우,바른뇌연구소,,19800,19800,10.0,	9791122075106,https://www.yes24.com/product/goods/195250585
2,[그래제본소] 너를 만날 일 없기에 해주는 막말,이원주,드러커마인드,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275999
4,평범함을 받아들일 때 삶은 더욱 특별해진다,"청비쉬엔, 김가경",이든서재,,16920,16920,,	9791194812319,https://www.yes24.com/product/goods/195442444
5,AI로 변화하는 일의 감각,김성준,포르체,2026년 09월,19800,17820,,	9791124629215,https://www.yes24.com/product/goods/195782514
6,예측의 기술,이대진,반니,2026년 09월,20000,18000,,	9791124654309,https://www.yes24.com/product/goods/195783856
7,마음 아플 땐 밥,신동진,끌리는책,2026년 09월,16900,15210,,	9791124564035,https://www.yes24.com/product/goods/195772300
8,용기를 찾아서,"란자이 굴라티, 박영준",서삼독,2026년 09월,21000,18900,,	9791193904817,https://www.yes24.com/product/goods/195769920
9,죽음의 수용소에서 만난 빅터 프랭클의 인생 질문,"팸 로이, 모이라 험멜, 고영민",청아출판사,2026년 09월,16000,14400,,	9788936812799,https://www.yes24.com/product/goods/195768872
10,바다 위에서 설계하는 억대 연봉 로드맵,김변호,페스트북,2026년 08월,18000,16200,,	9791176560535,https://www.yes24.com/product/goods/195757989
11,창의적 문제해결 간호창업이 되다,"박수민, 이지혜",이야기books,2026년 08월,25000,22500,,	9791191434224,https://www.yes24.com/product/goods/195742596
12,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,2026년 09월,18800,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
13,"사서, 그 다음의 시간",노경국,한국도서관협회,2026년 08월,28000,28000,,	9788976784117,https://www.yes24.com/product/goods/195618647
14,내면의 소리를 들으세요,"프렘 라왓, 류려아, 송현호",대동field,2026년 06월,12000,11400,,	9791196606367,https://www.yes24.com/product/goods/195618634
15,은퇴설계 이렇게 하면 된다,함태식,페스트북,2026년 08월,17000,15300,,	9791176560559,https://www.yes24.com/product/goods/195618432
17,100번째 자소서 이렇게 쓰고 합격했습니다,신동일,애플씨드,2026년 09월,21000,18900,,	9791124121146,https://www.yes24.com/product/goods/195613038
18,"말을 바꿔라, 팀이 움직인다",김용이,중앙경제평론사,2026년 09월,18000,16200,,	9788960543454,https://www.yes24.com/product/goods/195602067
19,"아 맞다, 나 뭐 하려고 했더라?",노현재,리드앤두(READNDO),2026년 09월,17000,15300,,	9791140719952,https://www.yes24.com/product/goods/195602079
20,AI 시대 감각을 디자인하라,"이현수, 김기진, 전정숙, 최은정, 김승준, 정보 더 보기/감추기, 이현수, 김기진, 전정숙, 최은정, 김승준, 김수진, 이정옥, 오인균, 박진호, 김정갑, 현숙원, 가보경, 유정희, 전경주, 박정희, 김수정, 김실비아, 박이경",에릭스토리,2026년 09월,18000,16200,,	9791199772632,https://www.yes24.com/product/goods/195599722
22,당신의 영어공부가 불행할 수밖에 없는 이유,신범용,좋은땅,2026년 08월,17000,15300,,	9791138867085,https://www.yes24.com/product/goods/195490758
23,심리학이 이토록 재미있을 줄이야 + 심리학이 이토록 쓸모 있을 줄이야 세트,"류혜인, 박성미",한밤의책,2026년 07월,36800,33120,9.7,,https://www.yes24.com/product/goods/195477682
24,부처님 말씀대로 살아보니 + 삶은 그대에게 잘해줄 의무가 없다 세트,"페마 쵸드론, 토니 페르난도, 신동숙, 강정선",윌마,2026년 07월,36900,33210,9.5,,https://www.yes24.com/product/goods/195477561
26,그렇게 브랜드가 된다,전우성,디자인하우스,2026년 09월,20000,18000,,	9788970414843,https://www.yes24.com/product/goods/195440692
27,"다행이야, 이 괴로움도 무상하다니","염세철학가, 허유영",향기책방,2026년 09월,19000,17100,,	9791199900745,https://www.yes24.com/product/goods/195436354
28,브레인 미라클 댄싱,김칠상,변성사,2026년 09월,31000,27900,,	9791122001716,https://www.yes24.com/product/goods/195433675
29,"일한다면, 이재명처럼",이남훈,스피어인,2026년 06월,18000,16200,10.0,	9791199923300,https://www.yes24.com/product/goods/195433301
30,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
31,감정을 읽는 사람은 다르게 말한다,비치키,교보문고,2026년 08월,16800,15120,,	9791170614142,https://www.yes24.com/product/goods/195429331
32,명강사의 말하기,박영섭,행복에너지,2026년 08월,22000,20900,,	9791124134405,https://www.yes24.com/product/goods/195427671
33,"언제까지나, 꿈이 있는 아내는 늙지 않는다 (큰글자도서)",김미경,어웨이크(AWAKE),2026년 08월,35000,35000,,	9791124604038,https://www.yes24.com/product/goods/195416287
34,김미경의 플러스 휴먼 (큰글자도서),김미경,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604045,https://www.yes24.com/product/goods/195416167
35,지적 대화를 위한 AI 언어 수업 (큰글자도서),강수진,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604052,https://www.yes24.com/product/goods/195413569
36,"AI시대,나",김용순,BOOKK(부크크),2026년 08월,15800,15800,,	9791112266910,https://www.yes24.com/product/goods/195412759
37,웃음은 방탄조끼,김용순,BOOKK(부크크),2026년 08월,12800,12800,,	9791112266897,https://www.yes24.com/product/goods/195412754
38,방탄자기계발사관학교 39 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,63600,63600,,	9791112264855,https://www.yes24.com/product/goods/195412752
39,방탄자기계발사관학교 40 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,52200,52200,,	9791112264879,https://www.yes24.com/product/goods/195412748
40,스포주의,노들,BOOKK(부크크),2026년 06월,18000,18000,,	9791112202611,https://www.yes24.com/product/goods/195412741
41,나는 누구인가?,박형종,BOOKK(부크크),2026년 08월,35000,35000,,	9791112266309,https://www.yes24.com/product/goods/195412711
42,"전화는 싫지만, 외로운 건 아닌 N세대",박진우,BOOKK(부크크),2026년 08월,22000,22000,,	9791112263728,https://www.yes24.com/product/goods/195412698
43,신임팀장업무가이드,온승훈,BOOKK(부크크),2026년 08월,10600,10600,,	9791112268150,https://www.yes24.com/product/goods/195412671
44,나는 내가 키워낸다,박근아,BOOKK(부크크),2026년 08월,19300,19300,,	9791112266248,https://www.yes24.com/product/goods/195412657
45,결국 이루어집니다,신내향,BOOKK(부크크),2026년 08월,18900,18900,,	9791112266521,https://www.yes24.com/product/goods/195412627
46,이런 사람 되게 하소서 1권 -오늘보다 내일 조금 더 따뜻한 사람이 되기를,퀸즈미라클 강은숙,BOOKK(부크크),2026년 08월,14100,14100,,	9791112266712,https://www.yes24.com/product/goods/195412609
47,아동 · 청소년을 위한 내 마음의 안전지대 활동 지도안,이랑주,논지당인문학그림책연구소,2026년 08월,9000,9000,,	9791199851559,https://www.yes24.com/product/goods/195412455
48,닭이 울지 않아도 새벽은 온다,김정호,BOOKK(부크크),2026년 08월,10000,10000,,	9791112264725,https://www.yes24.com/product/goods/195412446
49,은퇴 준비의 기술,김재필,메이킹북스,2026년 08월,18000,16200,8.0,	9791167919175,https://www.yes24.com/product/goods/195409141
50,다크 심리학 (미국 원조 한정판 에디션),다크 심리학,다크심리학,2026년 08월,19800,17820,,	9791193282915,https://www.yes24.com/product/goods/195408612
51,내가 만든 두려움과 싸우지 말 것,"애나 매서, 송예슬",윌북(willbook),2026년 08월,21000,18900,,	9791155819500,https://www.yes24.com/product/goods/195408359
52,부처 인생수업 : 2500년 동안 내려온 삶의 지혜,김지민,하이스트,2026년 08월,18800,16920,,	9791193282908,https://www.yes24.com/product/goods/195408308
53,스스로 생각하기를 포기한 자는 가장 완벽한 노예가 된다,그리고리 예피모비치 라스푸틴,비원,2026년 08월,17800,16020,10.0,	9791176880275,https://www.yes24.com/product/goods/195395934
54,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,10.0,	9791175790650,https://www.yes24.com/product/goods/195392981
55,지속의 힘,"이노우에 히로유키, 신찬",지니의서재,2026년 09월,18800,16920,,	9791194620426,https://www.yes24.com/product/goods/195392904
56,데일 카네기 인간관계론 50가지 원칙,"데일 카네기, 장용운",넥스웍,2026년 09월,18000,16200,,	9791188389827,https://www.yes24.com/product/goods/195391016
57,역할은 주어지지 않는다,윤기열,독,2026년 09월,19000,17100,,	9791199703742,https://www.yes24.com/product/goods/195387825
58,워런 버핏 성공의 원칙,"구와바라 데루야, 정지영",빅마우스,2026년 09월,19000,17100,,	9791192556666,https://www.yes24.com/product/goods/195387308
59,행동이 운명을 이긴다,"티나 실리그, 이수경",웅진지식하우스,2026년 08월,20000,18000,,	9788901300641,https://www.yes24.com/product/goods/195383625
61,불교는 인생에 확실히 도움이 된다,"뇔케 무호, 심지애",페이지2북스,2026년 09월,19800,17820,10.0,	9791169852258,https://www.yes24.com/product/goods/195382212
62,"인생 후반전, 행복을 설계하다",정재완,두드림미디어,2026년 08월,22000,19800,10.0,	9791124026502,https://www.yes24.com/product/goods/195381766
63,부부 사이를 풀어 주는 관계 회복법,김미혜,북스고,2026년 08월,18000,16200,10.0,	9791167601407,https://www.yes24.com/product/goods/195280216
