rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 기획자의 시대가 온다,류용효,좋은습관연구소,,18900,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275497
2,주저앉은 당신을 위한 39개의 이야기,유재윤,아침마당,,15300,15300,,	9791199617216,https://www.yes24.com/product/goods/195031375
3,이너 프롬프트,이너리드(박설영),건기원,,19800,19800,10.0,	9791157679621,https://www.yes24.com/product/goods/194920041
4,어른의 독서,"최익성, 문현웅",플랜비디자인,,17100,17100,10.0,	9791168322714,https://www.yes24.com/product/goods/195030133
5,그 사람은 대체 왜 그러는 걸까 + 법정으로 간 정신과 의사 세트,차승민,아몬드,2026년 08월,33800,30420,9.3,,https://www.yes24.com/product/goods/195240124
6,강원국의 책쓰기 수업 + 강원국의 말하기 고충 상담소 세트,강원국,메디치미디어,2026년 08월,43000,38700,9.9,,https://www.yes24.com/product/goods/195240106
7,결국 말 잘하는 사람이 이긴다,신현종,모티브,2026년 08월,19800,17820,,	9791176880640,https://www.yes24.com/product/goods/195239940
8,2의 법칙,함서희,문장의힘,2026년 06월,16800,15120,,	9791197767036,https://www.yes24.com/product/goods/195238359
9,마흔이 지나서야 내 삶이 보이기 시작했다,김영도,다온길,2026년 09월,17500,15750,,	9791165086756,https://www.yes24.com/product/goods/195237527
10,협력 방정식,한태영,미다스북스(리틀미다스),2026년 09월,20000,18000,,	9791176821193,https://www.yes24.com/product/goods/195236659
11,방향을 따라야 인생이 달라진다 (큰글자책),"메건 헬러러, 이현",흐름출판,2026년 09월,47000,47000,,	9788965968573,https://www.yes24.com/product/goods/195235498
12,왜 나는 불안할까,"제이미 저커먼, 김혜경",시공사,2026년 08월,22000,19800,,	9791171259823,https://www.yes24.com/product/goods/195236150
13,이미 가진 사람으로 살아라,"주느비에브 베런드, 박수민",노들,2026년 08월,18800,16920,,	9791122023909,https://www.yes24.com/product/goods/195234907
14,개발자가 문서 작성도 잘해야 하나요?,"나카타 나오히로, 김정민",길벗,2026년 08월,22000,19800,,	9791140720132,https://www.yes24.com/product/goods/195234659
15,성균관 질문 수업,"김장현, 김도일, 박호건, 이지영",다빈치books,2026년 09월,18000,16200,,	9791124794562,https://www.yes24.com/product/goods/195234447
16,Life Planning : How to Prepare for Active Ageing and Realize Your Life Dreams,"Sung-Jae Cho, Yang-Bum Jung, ASEM Global Ageing Center (AGAC)",한국생애설계협회,2026년 02월,20000,20000,,	9791189324124,https://www.yes24.com/product/goods/195228894
17,그 사람은 대체 왜 그러는 걸까,차승민,아몬드,2026년 08월,17000,15300,,	9791192465326,https://www.yes24.com/product/goods/195228893
18,모든 것은 마음에서 시작된다,제임스 알렌,여름,2026년 05월,8500,7650,,	9791124259108,https://www.yes24.com/product/goods/195227696
19,생각의 힘,"헨리 토머스 햄블린, 황금별",여름,2026년 07월,11900,10710,,	9791124259214,https://www.yes24.com/product/goods/195227682
20,인생을 바꾸는 내면의 힘,"헨리 토머스 햄블린, 황금별",여름,2026년 07월,11900,10710,,	9791124259207,https://www.yes24.com/product/goods/195226957
21,집중력의 힘,"테론 Q. 듀몬트, 황금별",여름,2026년 07월,15900,14310,,	9791124259221,https://www.yes24.com/product/goods/195226942
22,일머리의 격,제이크,좋은땅,2026년 08월,15000,13500,,	9791138866828,https://www.yes24.com/product/goods/195225529
23,모닝 마인드셋,윤수정,바이북스,2026년 09월,25000,22500,,	9791158774189,https://www.yes24.com/product/goods/195224702
24,메타이성,양순영,보민출판사,2026년 08월,16000,14400,,	9791169575362,https://www.yes24.com/product/goods/195224217
25,두 번 일하지 않는 회사의 언어,김마라,위즈덤하우스,2026년 08월,17500,15750,,	9791175911178,https://www.yes24.com/product/goods/195223501
26,김부장은 도대체 왜 이럴까?,최지인,이오앤북스,2026년 09월,19500,17550,,	9791198837998,https://www.yes24.com/product/goods/195221286
27,죄책감과 작별하는 자녀,서유지,리얼러닝,2026년 08월,17000,15300,,	9791199698628,https://www.yes24.com/product/goods/195216483
28,나에게 분명 문제가 있습니다,"데이비드 J. 리버만, 정미화",서교책방,2026년 08월,22000,19800,,	9791124497159,https://www.yes24.com/product/goods/195213997
29,해파밍 (Happaming),오원식,좋은땅,2026년 08월,17000,15300,,	9791138866873,https://www.yes24.com/product/goods/195142610
30,보여지는 미래 보지 못하는 사람들,김성훈,보민출판사,2026년 08월,15000,13500,,	9791169575454,https://www.yes24.com/product/goods/195142152
31,낭만전략,정원식,비버북스,2026년 08월,17900,16110,,	9791199670983,https://www.yes24.com/product/goods/195140222
32,우리는 모두 경계선 위에 서 있다,이대우,나비의활주로,2026년 09월,19800,17820,,	9791124401361,https://www.yes24.com/product/goods/195138330
