rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,끌림의 확장,나승유,미다스북스(리틀미다스),,17100,17100,10.0,	9791176821377,https://www.yes24.com/product/goods/195861853
2,[그래제본소] 스포츠의 언어,이경재,보더라인,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276118
3,마스터,케이(넥스트레벨힐러),케이미라클모닝,,15120,15120,,	9791192806303,https://www.yes24.com/product/goods/195951828
5,집중력은 어떻게 삶의 무기가 되는가?,"테론 Q. 듀몬트, 한진욱",팬덤북스,2026년 09월,18000,16200,,	9791161694122,https://www.yes24.com/product/goods/196357400
6,4050 커리어 리부팅,장중구,좋은땅,2026년 09월,18000,16200,,	9791138864459,https://www.yes24.com/product/goods/196357236
7,너무 뜨겁지도 너무 차갑지도 않게,우경하,피플북,2026년 09월,17000,15300,,	9791124761090,https://www.yes24.com/product/goods/196355805
8,나로 살아가는 연습,책한민국(박동수),국일미디어,2026년 09월,17000,15300,,	9788974256807,https://www.yes24.com/product/goods/196347586
9,멘탈 리부트,김옥림,미래문화사,2026년 10월,17800,16020,,	9788972996002,https://www.yes24.com/product/goods/196346344
10,감사로 채우는 하루,비전코리아 편집부,비전코리아,2026년 09월,13500,12150,,	9788963222516,https://www.yes24.com/product/goods/196346055
11,접속! 아카식 레코드,"모린 J. 세인트 저메인, 유영일",올리브나무,2026년 09월,18000,16200,,	9791191860542,https://www.yes24.com/product/goods/196295963
12,퍼실코칭 FacilCoaching,"유용린, 김가영",지공재기,2026년 09월,25000,23750,,	9791199786639,https://www.yes24.com/product/goods/196295161
13,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,2026년 09월,18000,17100,,	9791173719264,https://www.yes24.com/product/goods/196291155
14,AI와 살아가는 흔들리는 '서른'에게,"송지성, 정다희",글마당,2026년 08월,15000,13500,,	9791190244466,https://www.yes24.com/product/goods/196289016
15,N잡하기 좋은 날,방효정,하모니북(harmonybook),2026년 09월,19800,17820,,	9791167473110,https://www.yes24.com/product/goods/196284578
16,인간병법,이종명,더로드,2026년 09월,20000,18000,,	9791163385264,https://www.yes24.com/product/goods/196272843
17,AI 시대 자기계발과 직업윤리,"박성기, 박재환",진영사,2026년 08월,22000,22000,,	9788965417705,https://www.yes24.com/product/goods/196270677
18,데일리 아티스트 웨이 (이연 콜라보 에디션),"줄리아 캐머런, 최윤영",비즈니스북스,2026년 09월,21000,18900,,	9791162545058,https://www.yes24.com/product/goods/196269023
19,우경하입니다,우경하,피플북,2026년 09월,17000,15300,,	9791124761069,https://www.yes24.com/product/goods/196268451
20,어떻게 인생을 살 것인가,"쑤린, 원녕경",다연,2026년 09월,19500,17550,,	9791190456777,https://www.yes24.com/product/goods/196266461
21,다크 심리학2 (미국 원조 한정판 에디션),다크 심리학,다크심리학,2026년 09월,19800,17820,,	9791193282496,https://www.yes24.com/product/goods/196263468
