rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부자 되기의 과학,"월리스 D. 와틀스, 김잔디",윌북(willbook),,15120,15120,10.0,	9791155819319,https://www.yes24.com/product/goods/188881549
2,바빌론 부자들의 지혜,"조지 S. 클래이슨, 김잔디",윌북(willbook),,15120,15120,10.0,	9791155819302,https://www.yes24.com/product/goods/188880803
3,2026년 다시 유튜브를 시작한다면,김영윤,어깨위망원경,,19800,19800,10.0,	9791193200797,https://www.yes24.com/product/goods/188845879
4,1% 리더의 언어 공식,윤상명,모티브,,17820,17820,10.0,	9791124370513,https://www.yes24.com/product/goods/188836429
5,미루지 않는 뇌,"스가와라 미치히토, 김동희",영진닷컴,2026년 05월,17000,15300,,	9788931479089,https://www.yes24.com/product/goods/189349397
6,나를 이기는 심리학,"스티브 매그니스, 이은경",상상스퀘어,2026년 05월,22000,19800,,	9791124248263,https://www.yes24.com/product/goods/189341416
7,혼자 떠안지 않는 연습,"마스노 슌묘, 한성례",비전코리아,2026년 05월,17000,15300,10.0,	9788963222431,https://www.yes24.com/product/goods/189338937
8,오늘부터 나는 평생현역이다,황일성,북랩,2026년 05월,16800,15120,,	9791175982932,https://www.yes24.com/product/goods/189337698
9,언제까지 핑계만 댈 건가요?,지유진,모티브,2026년 05월,19800,17820,,	9791124370445,https://www.yes24.com/product/goods/189336162
10,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,2026년 05월,21000,18900,10.0,	9791198393425,https://www.yes24.com/product/goods/189231979
11,당신은 이미 기적이다,북크북크,청년정신,2026년 05월,17000,15300,10.0,	9788958612629,https://www.yes24.com/product/goods/189230500
12,나와 잘 지내는 법,조민영,스피어인,2025년 12월,19000,17100,,	9791199381889,https://www.yes24.com/product/goods/189225402
13,나는 동물병원 대신 스타트업으로 출근합니다,김수환,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559327,https://www.yes24.com/product/goods/189224285
14,슬래시 커리어 (큰글자책),김우재,파지트,2026년 05월,35000,35000,,	9791171521401,https://www.yes24.com/product/goods/189223507
15,우리는 모두 죽는다는 것을 기억하라 (큰글자도서),"웨인 다이어, 정지현",토네이도,2026년 05월,38000,38000,,	9791158513542,https://www.yes24.com/product/goods/189219529
16,나는 왜 개발자 말이 어려울까?,이프로,경이로움,2026년 05월,22000,19800,,	9791194508953,https://www.yes24.com/product/goods/189212974
17,마흔에 시작하는 부자 공부,권순학,이든하우스,2026년 05월,16800,15120,,	9791194353522,https://www.yes24.com/product/goods/189208147
18,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
