rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
2,오늘도 일하고 사랑하고 성장합니다,김경선,비전코리아,,14850,14850,10.0,	9788963222493,https://www.yes24.com/product/goods/192557877
3,리더의 AI 노트,김지현,한빛미디어,,21600,21600,10.0,	9791175790735,https://www.yes24.com/product/goods/192529089
4,말문이 막힐 때 꺼내 쓰는 대화의 기술,"장신웨, 하은지",지니의서재,,16020,16020,,	9791194655381,https://www.yes24.com/product/goods/192679254
5,어른의 인생 습관 (큰글자도서),"와다 히데키, 홍성민",레몬한스푼,2026년 06월,34000,34000,,	9791175110113,https://www.yes24.com/product/goods/193164199
6,빚 10억이 선물해준 자유 (큰글자도서),수리야킴,노들,2026년 06월,37000,37000,,	9791199420878,https://www.yes24.com/product/goods/193164065
7,죽어도 컨티뉴 (큰글자도서),최해직(권영신),노들,2026년 06월,33000,33000,,	9791199420885,https://www.yes24.com/product/goods/193164059
8,나는 비밀을 눈치채고 은행을 퇴사했다 (큰글자도서),이보은(선한건물주),노들,2026년 06월,40000,40000,,	9791199420892,https://www.yes24.com/product/goods/193164045
9,코나투스 + 짧은 문장의 힘 세트,유영만,행성B,2026년 07월,42000,37800,9.8,,https://www.yes24.com/product/goods/193161360
10,"오십, 지금이 당신의 시작입니다",이정의,작품미디어,2026년 07월,18000,17100,10.0,	9791199141797,https://www.yes24.com/product/goods/193161081
11,13만원에서 강단까지,장승수,북퍼브,2026년 06월,24000,21600,,	9791174821270,https://www.yes24.com/product/goods/193160406
12,"관계의 기술, 말의 모양",다이애나 김,아라크네,2026년 07월,23000,20700,,	9791157747962,https://www.yes24.com/product/goods/193157948
13,독서는 어떻게 나를 바꿨는가,강승우(모네타리움),북아지트,2026년 07월,19800,17820,,	9791124435052,https://www.yes24.com/product/goods/193152162
14,"결국, 기준이 이긴다",안용화,미다스북스(리틀미다스),2026년 07월,19500,17550,,	9791176820097,https://www.yes24.com/product/goods/193151818
15,관계가 좋아지는 자존감 대화법,임세화,밀크북스,2026년 07월,18000,16200,,	9791198778987,https://www.yes24.com/product/goods/193150795
16,손외식의 크리스토퍼 리더십,손외식,렛츠북(book),2026년 07월,15000,13500,,	9791160548228,https://www.yes24.com/product/goods/193138882
17,원 아워,"이노우에 고지, 한세희",올댓북스,2026년 07월,17000,15300,,	9791186732731,https://www.yes24.com/product/goods/193072391
18,"어머니, 다시 살아보겠습니다!",김반석,가나북스,2026년 07월,20000,18000,,	9791164461554,https://www.yes24.com/product/goods/193072390
19,면접바이블 2.0 + 이직 바이블 + 자소서 바이블 3.0 세트,"이준희, 면접왕 이형(이준희)",얼라이브북스(alivebooks),2025년 08월,59400,53460,9.2,,https://www.yes24.com/product/goods/193053976
20,오늘부터 내 이름으로 삽니다,박경옥,위즈덤코드,2026년 07월,18000,16200,,	9791199599970,https://www.yes24.com/product/goods/193053608
21,인간세 (HUMAN TAX),브로페서,보민출판사,2026년 07월,20000,18000,,	9791169574877,https://www.yes24.com/product/goods/193050373
22,우지은의 힐링 보이스,우지은,보랏빛소,2026년 07월,20000,18000,9.9,	9791124156124,https://www.yes24.com/product/goods/193048010
23,『독서의 기술』 고명환 저자 북토크,고명환,라곰,2026년 07월,18820,18820,,,https://www.yes24.com/product/goods/193040717
24,연인을 위한 공감대화,주장석,지필출판사(지필미디어),2026년 06월,16000,14400,,	9791193187920,https://www.yes24.com/product/goods/192981046
25,경비원 취업 가이드,조재형,메이킹북스,2026년 06월,20000,18000,,	9791167919052,https://www.yes24.com/product/goods/192979490
26,지팡이,골드펜 신상대,BOOKK(부크크),2026년 06월,12000,12000,,	9791112223173,https://www.yes24.com/product/goods/192978157
27,언젠가 잘 그만두기 위해,백지예,BOOKK(부크크),2026년 07월,18800,18800,,	9791112223814,https://www.yes24.com/product/goods/192978137
28,문화유산에서 국가유산으로,이성희,BOOKK(부크크),2026년 06월,24900,24900,,	9791112221971,https://www.yes24.com/product/goods/192978131
29,롱런하는 인생 설계 비법,강신진,BOOKK(부크크),2026년 06월,16900,16900,,	9791112205841,https://www.yes24.com/product/goods/192978101
30,"자기소개도 두려웠던 60대, AI 강사 된 비밀",오정란,BOOKK(부크크),2026년 06월,12400,12400,,	9791112221964,https://www.yes24.com/product/goods/192978083
31,AI 네이티브 전략기획자,Shannon Ham,BOOKK(부크크),2026년 06월,9900,9900,,	9791112224378,https://www.yes24.com/product/goods/192978071
32,철학왕 PQ!,김영한,BOOKK(부크크),2026년 06월,8400,8400,,	9791112220189,https://www.yes24.com/product/goods/192978053
33,1인 가구 생존 전략,정의,BOOKK(부크크),2026년 06월,13300,13300,,	9791112223906,https://www.yes24.com/product/goods/192978045
34,VIEWCHATファンを作り、収益につなげるブランディング戦略,全宇鎬,BOOKK(부크크),2026년 06월,13500,13500,,	9791112223586,https://www.yes24.com/product/goods/192978041
35,用 VIEWCHAT 打造个 人品牌,全宇浩,BOOKK(부크크),2026년 06월,13000,13000,,	9791112223579,https://www.yes24.com/product/goods/192978037
36,Personal Branding & Monetization with ViewChat,Jeon Woo-ho,BOOKK(부크크),2026년 06월,14100,14100,,	9791112223562,https://www.yes24.com/product/goods/192978033
37,Chiến Lược Thương Hiệu Cá Nhân Trên VIEWCHAT,全宇浩,BOOKK(부크크),2026년 06월,13000,13000,,	9791112223555,https://www.yes24.com/product/goods/192978029
38,用 VIEWCHAT 打造個 人品牌,全宇浩,BOOKK(부크크),2026년 06월,12200,12200,,	9791112223548,https://www.yes24.com/product/goods/192978025
39,끌어당김이 실패한 이유,최호,BOOKK(부크크),2026년 06월,18500,18500,,	9791112220059,https://www.yes24.com/product/goods/192977981
40,삶을 바꾸는 하버드 좋은 습관,"그래드웰 말콤, 김은주",백만문화사,2026년 06월,18000,16200,,	9791189272487,https://www.yes24.com/product/goods/192977068
41,넘어진 만큼만 아파하기로 했다,이현재,부키,2026년 07월,19000,17100,,	9791175780330,https://www.yes24.com/product/goods/192962356
42,카피라이터의 표현법 + 1% 카피라이터의 기록법 세트,"아라키 슌야, 신찬",현대지성,2026년 06월,30800,27720,9.7,,https://www.yes24.com/product/goods/192962017
43,나를 이해하는 기술,"미하엘 보르트, 나종석",북캠퍼스,2026년 07월,19800,17820,,	9791188571291,https://www.yes24.com/product/goods/192960624
44,엘리트 유전자,다나트,모티브,2026년 07월,19800,17820,10.0,	9791124649237,https://www.yes24.com/product/goods/192921142
45,성과관리 3.0 : AI로 증강된 리더,이재형,박영스토리,2026년 06월,17000,16150,,	9791172792664,https://www.yes24.com/product/goods/192921141
46,거인처럼 생각하라,"피터 홀린스, 서애경",비즈니스북스,2026년 07월,17500,15750,10.0,	9791162544891,https://www.yes24.com/product/goods/192921140
47,일 안 하기의 기술,"나카무라 가즈야, 김수빈",매일경제신문사,2026년 07월,18000,16200,,	9791164849024,https://www.yes24.com/product/goods/192960548
48,"AI 시대, 마음을 움직이는 스피치",정은이,이담북스(이담Books),2026년 06월,25000,22500,,	9791174577030,https://www.yes24.com/product/goods/192889537
49,어른이 되면 관계가 쉬워질 줄 알았는데,성유미,오아시스,2026년 07월,19000,17100,,	9791168274709,https://www.yes24.com/product/goods/192878466
50,당신은 아직 되어가는 중입니다,고현숙,쌤앤파커스,2026년 07월,18000,16200,,	9791124575192,https://www.yes24.com/product/goods/192878108
51,엄마는 미안하다고 하지 마,김은영,바른북스,2026년 06월,16800,15120,,	9791176212878,https://www.yes24.com/product/goods/192877083
52,[그래제본소] 마음 근력 영어 필사,이지은,한빛비즈,2026년 07월,19000,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273168
53,인생 망치지 않고 웬만큼 잘 사는 법,김훈,비바체,2026년 06월,16800,15120,,	9791193221556,https://www.yes24.com/product/goods/192731034
54,나의 언어로 살아간다는 것,이서원,스틸당(STEALDANG),2026년 07월,18500,16650,10.0,	9791199337459,https://www.yes24.com/product/goods/192730301
55,사마천 사기 전략적 설득의 말,류신,시크릿하우스,2026년 07월,20000,18000,,	9791194522447,https://www.yes24.com/product/goods/192729485
