rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=268909
2,커리어 피벗 (Career Pivot),"LG COACHES 커리어코칭연구회, 김재훈, 김소연, 김승미, 남점진",커리어디자인랩,,19800,19800,10.0,	9791199247192,https://www.yes24.com/product/goods/187046229
3,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,,16920,16920,10.0,	9791193282724,https://www.yes24.com/product/goods/186506535
4,대화가 서툰 어른을 위한 말하기 수업,보이스무드,비즈니스북스,,16920,16920,10.0,	9791162544730,https://www.yes24.com/product/goods/186621993
5,감사일기 THANKS 큰글씨 Peach,정정숙,행복플러스,2026년 05월,11000,10450,,	9791197910579,https://www.yes24.com/product/goods/188188941
6,누구에게도 상처받지 않는 기술,"후션즈, 정은지",지니의서재,2026년 05월,17800,16020,,	9791194620341,https://www.yes24.com/product/goods/188188331
7,나의 가치를 높이는 비밀,김대진,크라운출판사,2026년 03월,16000,14400,,	9788940651230,https://www.yes24.com/product/goods/188187938
8,원니스 Oneness,육현주,행성B,2026년 05월,22000,19800,,	9791164713127,https://www.yes24.com/product/goods/188186862
9,"엄마, 책 읽으면 정말 부자 돼?",박라연,마이웨이북스,2026년 05월,16800,15120,,	9791193087251,https://www.yes24.com/product/goods/188169140
10,퀸에이저: 즐거움은 아직 끝나지 않았다,"엘리너 밀스, 방진이",교보문고,2026년 04월,19800,17820,,	9791170613787,https://www.yes24.com/product/goods/188157223
11,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,,	9791130676630,https://www.yes24.com/product/goods/188155297
12,"배달대행 인기, 직업 1위",김봉준,크라운출판사,2026년 06월,13000,11700,,	9788940651223,https://www.yes24.com/product/goods/188114826
13,나는 시골에서 재미있게 살기로 했다,"김현우, 정태준",트랙원,2026년 05월,19800,17820,,	9791199854703,https://www.yes24.com/product/goods/188066265
14,리셋 마인드셋,"페니 젠커, 안진환",베누스,2026년 04월,17800,16020,,	9791198962638,https://www.yes24.com/product/goods/188103649
15,무비랜드 메이킹북 + 프리워커스 세트,"모빌스 그룹, 소호",위즈덤하우스,2026년 04월,44000,39600,8.3,,https://www.yes24.com/product/goods/188022294
16,싸인 너머의 약속,이윤희,도서출판 위,2026년 05월,15000,13500,,	9791186861578,https://www.yes24.com/product/goods/188016225
17,행복 마인드셋,김은성,마오르,2026년 04월,18000,16200,,	9791198389176,https://www.yes24.com/product/goods/188016224
18,마이크 앞에 서고 싶은 당신에게,김선영,책과나무,2026년 04월,17000,15300,,	9791167527967,https://www.yes24.com/product/goods/188012479
19,방탄자기계발사관학교 1 (개정판) (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 04월,60000,60000,,	9791112177773,https://www.yes24.com/product/goods/188009819
20,일년에 10개 사업 수주하는 전문대 출신 프리랜서 기획자,다른이름,BOOKK(부크크),2026년 04월,9700,9700,,	9791112175427,https://www.yes24.com/product/goods/188009816
21,"지역을 살리는 강사양성, 어떻게 할 것인가",이연주,BOOKK(부크크),2026년 04월,16000,16000,,	9791112175564,https://www.yes24.com/product/goods/188009782
22,미국 대학 입시의 본질,김병석,BOOKK(부크크),2026년 04월,9300,9300,,	9791112175588,https://www.yes24.com/product/goods/188009765
23,기회의 온도,이지연,리질리언스 북,2026년 03월,14000,14000,,	9791199852211,https://www.yes24.com/product/goods/188009631
24,흔들리지 않는 사람의 분별력,정민규,또또규리,2026년 05월,23000,23000,,	9791176130622,https://www.yes24.com/product/goods/188009630
