rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,주말 CEO,김광현,오리북스,,16200,16200,,	9791199294561,https://www.yes24.com/product/goods/189437083
2,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),,17550,17550,10.0,	9791199624993,https://www.yes24.com/product/goods/189589723
3,축적과 발산,신수정,웅진지식하우스,,16650,16650,9.3,	9788901299853,https://www.yes24.com/product/goods/189115515
4,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,,18900,18900,10.0,	9791198393425,https://www.yes24.com/product/goods/189231979
5,"AI시대, 캡스톤디자인이 답이다",김근영,BOOKK(부크크),2026년 05월,18300,18300,,	9791112191977,https://www.yes24.com/product/goods/189673408
6,결정하지 않는 힘,정의,BOOKK(부크크),2026년 05월,7900,7900,,	9791112193094,https://www.yes24.com/product/goods/189673383
7,강의에 AI를 더하다,김학재,BOOKK(부크크),2026년 05월,16000,16000,,	9791112193759,https://www.yes24.com/product/goods/189673377
8,"취업하라니, 어떻게",이서명,BOOKK(부크크),2026년 05월,14200,14200,,	9791112192349,https://www.yes24.com/product/goods/189673255
9,ai를 활용한 나만의 그림책 만들기 워크북,호영미,BOOKK(부크크),2026년 05월,20000,20000,,	9791112193834,https://www.yes24.com/product/goods/189673252
10,커리어리빌딩,김종광,BOOKK(부크크),2026년 05월,11900,11900,,	9791112193667,https://www.yes24.com/product/goods/189673249
11,"스물다섯, 아직 길 위에 있는 나",임정민,BOOKK(부크크),2026년 05월,9000,9000,,	9791112195272,https://www.yes24.com/product/goods/189673196
12,강의의 기술,이연주(신비혜),BOOKK(부크크),2026년 05월,15000,15000,,	9791112191953,https://www.yes24.com/product/goods/189673195
13,방탄자기계발사관학교 7 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,52200,52200,,	9791112194596,https://www.yes24.com/product/goods/189673193
14,방탄자기계발사관학교 8 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,56100,56100,,	9791112194602,https://www.yes24.com/product/goods/189673188
15,딜리트,북토크,시그니스,2026년 05월,20800,18720,,	9791194347224,https://www.yes24.com/product/goods/189670328
16,부처님 말씀대로 회사생활,"댄 지그몬드, 최영열",자음과모음,2026년 05월,16800,15120,,	9788954474740,https://www.yes24.com/product/goods/189667500
17,생각이 인생을 바꾸는 게 아니라 행동이 인생을 바꾼다,"카레나 킬코인, 문가람",서스테인,2026년 05월,18800,16920,,	9791193388365,https://www.yes24.com/product/goods/189655304
18,어른의 진짜 공부,"정민서, 박민선, 송진성, 양소영, 김혜련, 정보 더 보기/감추기, 정민서, 박민선, 송진성, 양소영, 김혜련, 박정은, 구영우, 홍요셉, 이윤경, 양천석",아토북,2026년 05월,17500,15750,10.0,	9791190194266,https://www.yes24.com/product/goods/189654613
19,AI 조직,김성준,포르체,2026년 05월,23000,20700,,	9791194634997,https://www.yes24.com/product/goods/189634801
20,직원과 나누기 곤란한 대화 74,"폴 팔코네, 장진영",센시오,2026년 05월,22000,19800,10.0,	9791166572289,https://www.yes24.com/product/goods/189630752
21,달리기의 뇌과학,김대영,다산북스,2026년 05월,19000,17100,10.0,	9791130677491,https://www.yes24.com/product/goods/189628243
22,좋은 사람 찾지 말고 좋은 사람이 되어주자,"리무무, 김정자",빅마우스,2026년 06월,19500,17550,,	9791192556604,https://www.yes24.com/product/goods/189628177
23,캔들차트 하나로 끝내는 추세추종 투자 (큰글자도서),성승현,포르체,2026년 05월,48000,48000,,	9791194634942,https://www.yes24.com/product/goods/189627946
24,처음 만나는 반야심경,"요코타 난레이, 곽범신",더웨이브,2026년 05월,18000,16200,,	9791160322729,https://www.yes24.com/product/goods/189610446
25,내면 근력 + 무례한 세상에서 나를 지키는 법 세트,"발타자르 그라시안, 짐 머피, 하와이 대저택, 지여울",윌북(willbook)+논픽션,2026년 04월,41800,37620,9.4,,https://www.yes24.com/product/goods/189599562
27,브레인 리부트,,한문화,2026년 06월,25000,22500,,	9788956995052,https://www.yes24.com/product/goods/189590859
28,"나를 바꾸는 작은 기적, 감사",강민정,나비의활주로,2026년 05월,20000,18000,,	9791124401187,https://www.yes24.com/product/goods/189589649
29,월 천만 원 버는 보험 영업의 비밀,권종림,미다스북스(리틀미다스),2026년 05월,19000,17100,,	9791173559402,https://www.yes24.com/product/goods/189522263
30,우아한 여행,박미희,산지니,2026년 05월,25000,22500,,	9791168616677,https://www.yes24.com/product/goods/189522315
31,단독자,박진기,모티브,2026년 05월,19800,17820,,	9791124370452,https://www.yes24.com/product/goods/189521888
32,"골드 휴먼, AI 시대의 새로운 생존법과 부의 철학",재이,북바이북,2026년 05월,20000,18000,,	9791190812696,https://www.yes24.com/product/goods/189521501
33,질문 잘 하는 법,이관로,씽크스마트,2026년 06월,16800,15120,,	9788965295013,https://www.yes24.com/product/goods/189521320
34,적을 만들지 않는 대화법,"샘 혼, 이상원",갈매나무,2026년 05월,19000,17100,9.9,	9791124226094,https://www.yes24.com/product/goods/189520625
35,번뇌를 종료합니다,필로소피랩,각주,2026년 04월,18000,16200,,	9791194415343,https://www.yes24.com/product/goods/189520231
36,MZ직원도 따르는 MZ리더십,문대수,마음세상,2026년 06월,17900,16110,,	9791156366638,https://www.yes24.com/product/goods/189511980
37,파이터의 마음 근육,김재겸,지식과감성#,2026년 05월,19000,17100,,	9791139232134,https://www.yes24.com/product/goods/189507625
38,집에서 시작하는 엄마들의 AI 비즈니스,"오수화, 박새하, 이서진",미다스북스(리틀미다스),2026년 05월,18500,16650,,	9791173559389,https://www.yes24.com/product/goods/189503055
39,다정함을 다정하게,이혜진,파지트,2026년 05월,18000,16200,10.0,	9791171521371,https://www.yes24.com/product/goods/189490797
40,경험의 역습,"김기진, 변상록, 양수진, 박현문, 이소민, 정보 더 보기/감추기, 김기진, 변상록, 양수진, 박현문, 이소민, 가보경, 왕혜정, 이영길, 이재실",에릭스토리,2026년 05월,18000,16200,,	9791199772601,https://www.yes24.com/product/goods/189477422
41,생각의 반격,KASIA Crew 33인,에릭스토리,2026년 05월,19000,17100,,	9791199772618,https://www.yes24.com/product/goods/189476185
42,강단의 지배자들,"김순복, 강서연, 권민성, 김서희, 문은영, 정보 더 보기/감추기, 김순복, 강서연, 권민성, 김서희, 문은영, 손진권, 송유정, 양향희, 윤규리, 윤휘재, 이복자, 임정택, 장두원, 한수진, 황희정",한국강사교육진흥원,2024년 08월,19800,17820,,	9791198873880,https://www.yes24.com/product/goods/189468983
43,[그래제본소] 스스로 돕는다는 것,"새뮤얼 스마일즈, 충희",여린풀,2026년 05월,18000,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=270858
