rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,트라이앵글 독서법,김미경,미다스북스(리틀미다스),,17550,17550,,	9791173559785,https://www.yes24.com/product/goods/191321921
2,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
3,직장인 마음근력,진홍섭,자유미디어,,16200,16200,10.0,	9788997467501,https://www.yes24.com/product/goods/191591172
4,행복노화,이시형,특별한서재,,15840,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
5,미치도록 알고 싶은 아이디어 발상법,"나카가와 료, 한세희",알토북스,2026년 07월,17800,16020,,	9791194655367,https://www.yes24.com/product/goods/192090173
6,이기적 남자,안세훈,드림위드에스,2026년 06월,20000,18000,,	9791124346136,https://www.yes24.com/product/goods/192090088
7,1로 서기,임홍택,디자인하우스,2026년 06월,22000,19800,,	9788970414829,https://www.yes24.com/product/goods/192088995
8,복(福)이 들어오는 집 모든 비결(秘訣),박인태,명문당,2026년 06월,35000,31500,,	9791194314691,https://www.yes24.com/product/goods/192087810
9,덕을 쌓는 삶,"마스노 슌묘, 나지윤",유노북스,2026년 06월,18500,16650,,	9791171831777,https://www.yes24.com/product/goods/192087179
10,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
11,어른이 된 당신을 위한 어린 왕자의 말,"김종원, 찬H, 김문주",오아시스,2026년 07월,19000,17100,,	9791168274631,https://www.yes24.com/product/goods/192028694
12,경력학습,박남규,북랩,2026년 06월,19800,17820,,	9791175983410,https://www.yes24.com/product/goods/192027975
13,창조의 조건 (Conditions of Creation),박남규,북랩,2026년 06월,22000,19800,,	9791175982796,https://www.yes24.com/product/goods/192027566
14,셀프프롬프트,전행진,퍼블리터,2026년 06월,18500,16650,,	9791199396043,https://www.yes24.com/product/goods/192026072
15,아무도 만만하게 보지 않는 대화법 + 아무도 상처받지 않는 대화법 세트,"나이토 요시히토, 하야시 겐타로, 민혜진, 황정원",포텐업,2026년 06월,33700,30330,9.6,,https://www.yes24.com/product/goods/192024727
16,생각이 많아 부처님께 물었더니,"마스노 슌묘, 백운숙",21세기북스,2026년 06월,17900,16110,,	9791176610575,https://www.yes24.com/product/goods/192021537
17,딱 ‘한 번 더’ 하면 인생이 달라진다,"닉 베어, 김현정",비즈니스북스,2026년 06월,19000,17100,,	9791162544877,https://www.yes24.com/product/goods/191949149
18,"결국, 버티는 사람이 이긴다",박규호,채륜,2026년 06월,17500,15750,,	9791190131254,https://www.yes24.com/product/goods/191943033
19,너를 미워할 시간에 나를 사랑하기로 했다 + 넘어지고 나서야 일어서는 법을 알게 된다 세트,윤서진,자음과모음,2026년 06월,37600,33840,9.4,,https://www.yes24.com/product/goods/191942449
20,사고력 재설계,호소야 이사오,동도원,2026년 06월,18000,16200,,	9788981522599,https://www.yes24.com/product/goods/191942101
21,중용 특강,강주혁,콘텐츠크리에이션,2026년 05월,37000,33300,,	9791199884908,https://www.yes24.com/product/goods/191941270
22,내 마음의 한 단어,"김JOY근영, 김민진, 박성철, 안경태, 윤가현, 정보 더 보기/감추기, 김JOY근영, 김민진, 박성철, 안경태, 윤가현, 이영조, 최두석",니어북스,2026년 06월,17800,16020,,	9791199184442,https://www.yes24.com/product/goods/191890332
23,하우 투 AI,"크리스토퍼 밈스, 이정민",리더스북,2026년 06월,20000,18000,,	9788901300078,https://www.yes24.com/product/goods/191890019
24,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,2026년 07월,19800,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
25,부처의 생각하지 않는 연습,"코이케 류노스케, 양지윤",포레스트북스,2026년 06월,18800,16920,,	9791124591031,https://www.yes24.com/product/goods/191888922
26,잊어버린 기분을 찾아서,이푸른,틈새의시간,2026년 05월,17000,15300,,	9791193933251,https://www.yes24.com/product/goods/191854973
27,당신의 무의식을 브랜딩하라,박창욱,노북(no book),2026년 06월,27500,24750,,	9791197289668,https://www.yes24.com/product/goods/191854204
28,목적 없이 바쁘게 사는 당신에게,백도현,북랩,2026년 06월,16800,15120,,	9791175983373,https://www.yes24.com/product/goods/191849123
29,스타트 위드 와이 + 파인드 유어 와이 세트,"사이먼 시넥, 데이비드 미드, 피터 도커, 이지연, 윤혜리",마일스톤,2026년 05월,44000,39600,9.5,,https://www.yes24.com/product/goods/191817121
30,리더의 무기는 독서다,"조영빈, 김정규, 신은지, 김태규, 하승철, 정보 더 보기/감추기, 조영빈, 김정규, 신은지, 김태규, 하승철, 박범균, 김현수",나비의활주로,2026년 06월,22000,19800,,	9791124401224,https://www.yes24.com/product/goods/191816996
31,감정 십계명,김영석,좋은땅,2026년 07월,10000,9000,,	9791138860086,https://www.yes24.com/product/goods/191700946
32,산만한 게 아니라 동시다발적인 겁니다,황준연,작가의 집,2026년 06월,17000,15300,,	9791124565070,https://www.yes24.com/product/goods/191699285
33,사람을 얻는 지혜,"발타자르 그라시안, 황선영",올리버,2026년 06월,14000,12600,,	9791194381976,https://www.yes24.com/product/goods/191695953
34,오늘의 나에게,소서,구름창작소,2026년 06월,15000,13500,10.0,	9791199905900,https://www.yes24.com/product/goods/191694639
35,운의 그릇,"사토 후미아키, 김윤경",다산북스,2026년 06월,18000,16200,9.9,	9791130688770,https://www.yes24.com/product/goods/191694045
36,세계사를 움직인 35인의 리더십,"마스다 겐사쿠, 정문주, 하네다 마사시",이사빛,2026년 06월,22000,19800,,	9791198602961,https://www.yes24.com/product/goods/191693185
37,공공보고서 작성법,이선봉,박영사,2026년 06월,30000,30000,,	9791130396644,https://www.yes24.com/product/goods/191628437
38,왜 나는 늘 맞춰주고 후회할까,"후지노 도모야, 김진아",시프,2026년 06월,16800,15120,,	9791192421636,https://www.yes24.com/product/goods/191628433
40,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
41,월급이 답이다,김규철,작가의 집,2026년 06월,17000,15300,,	9791124565117,https://www.yes24.com/product/goods/191552031
42,유대인 엄마의 경제 교육,"사라 이마스, 임보미",빅마우스,2026년 06월,18500,16650,,	9791192556611,https://www.yes24.com/product/goods/191551353
44,센스 있는 생각에는 틀이 있다,"사토 마키, 아사미 아야카, 조사연",알레,2026년 06월,23000,20700,10.0,	9791141186784,https://www.yes24.com/product/goods/191550886
45,임팩트 리더십 IMPACT LEADERSHIP,"이세희, 임보혜, 김현주, 박성준, 정설이, 정보 더 보기/감추기, 이세희, 임보혜, 김현주, 박성준, 정설이, 박미진, 허다겸, 권영희, 김현경, 이여희",브랜드아카이브(BRAND ARCHIVE),2026년 07월,22000,19800,,	9791198937254,https://www.yes24.com/product/goods/191547375
46,나를 알아가는 필사 100,유토피아 필사 연구소,BOOKK(부크크),2026년 06월,17500,17500,,	9791112208224,https://www.yes24.com/product/goods/191543440
47,미라클 나이트,이규열,BOOKK(부크크),2026년 06월,16000,16000,,	9791112206145,https://www.yes24.com/product/goods/191543408
48,방탄자기계발사관학교 15 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,46200,46200,,	9791112207272,https://www.yes24.com/product/goods/191543399
49,방탄자기계발사관학교 16 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,59100,59100,,	9791112207296,https://www.yes24.com/product/goods/191543395
50,"그래, 나야 흔들리는 마음에도 이유가 있었구나",김경희,BOOKK(부크크),2026년 05월,12100,12100,,	9791112202130,https://www.yes24.com/product/goods/191543373
51,공부하지 말아라,아리수,BOOKK(부크크),2026년 06월,9900,9900,,	9791112206718,https://www.yes24.com/product/goods/191543337
52,흐름 생산자,태리작가,BOOKK(부크크),2026년 06월,12900,12900,,	9791112206459,https://www.yes24.com/product/goods/191543322
53,아무도 만만하게 보지 않는 대화법,"나이토 요시히토, 황정원",포텐업,2026년 06월,16900,15210,,	9791199774438,https://www.yes24.com/product/goods/191538306
54,최고가 되는 인간관계,원혜정,매월당,2026년 06월,15000,13500,,	9791170292678,https://www.yes24.com/product/goods/191538305
55,1% 카피라이터의 기록법,"아라키 슌야, 신찬",현대지성,2026년 06월,13900,12510,,	9791139732672,https://www.yes24.com/product/goods/191532491
56,나를 잃지 않는 관계의 법칙,"김하세한, 방수현, 쓰꾸미, 오인숙, 전길자, 정보 더 보기/감추기, 김하세한, 방수현, 쓰꾸미, 오인숙, 전길자, 채민정, 최선아, 하울, 황석현",미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559877,https://www.yes24.com/product/goods/191531595
57,우리를 밝히는 이상한 코칭,"나원채, 정한나, 정미현, 유승희, 황태웅",미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559884,https://www.yes24.com/product/goods/191531570
58,애프터 체인지,"마야 샹카르, 이상미",21세기북스,2026년 06월,19900,17910,10.0,	9791176610032,https://www.yes24.com/product/goods/191521192
59,성과 가속의 법칙,"아라키 히로유키, 백운숙",21세기북스,2026년 06월,16900,15210,10.0,	9791176610421,https://www.yes24.com/product/goods/191519437
60,"훔쳐라, 아티스트처럼","오스틴 클레온, 노진희",중앙북스(books),2026년 06월,17000,15300,,	9788927881735,https://www.yes24.com/product/goods/191517898
61,인생졸업학교 교과서,임부돌 외 11명,작가의 집,2026년 06월,17000,15300,,	9791124565049,https://www.yes24.com/product/goods/191507754
62,에지워커,"대니 바셋, 페리 저른, 진정성",상상스퀘어,2026년 06월,23000,20700,,	9791124248393,https://www.yes24.com/product/goods/191499727
