rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,진짜 인생은 퇴근 후에 시작된다,"배정이, 손경자, 서미숙, 윤홍심, 정고니",정한책방,,16200,16200,10.0,	9791199839144,https://www.yes24.com/product/goods/192115355
2,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
3,1% 카피라이터의 기록법,"아라키 슌야, 신찬",현대지성,,12510,12510,,	9791139732672,https://www.yes24.com/product/goods/191532491
4,트라이앵글 독서법,김미경,미다스북스(리틀미다스),,17550,17550,,	9791173559785,https://www.yes24.com/product/goods/191321921
5,성공하는 사람은 행동이 다르다,김양호,비전코리아,2026년 07월,19000,17100,,	9788963222479,https://www.yes24.com/product/goods/192175877
6,피벗 씽킹,김환표,북카라반,2026년 06월,19000,17100,,	9791160051643,https://www.yes24.com/product/goods/192175477
7,『이시형의 행복노화』 이시형 박사 북토크,이시형,특별한서재,2026년 06월,1000,1000,,,https://www.yes24.com/product/goods/192170880
8,소원이 이루어지는 작은 호텔,"안자나 길, 강영옥",비즈니스북스,2026년 06월,18500,16650,,	9791162544853,https://www.yes24.com/product/goods/192155311
9,"국경을 넘어, 나를 설계하다",하주현,예미,2026년 06월,18000,16200,,	9791124664018,https://www.yes24.com/product/goods/192153754
10,우아한 노화,김수연,북스고,2026년 06월,18800,16920,,	9791167601322,https://www.yes24.com/product/goods/192151448
11,빌려 타는 인생은 없습니다,우석민,나비의활주로,2026년 07월,19800,17820,,	9791124401231,https://www.yes24.com/product/goods/192147781
12,"오늘, 뒷방에서 철학을 필사합니다",철학하는 소금,퍼스트미디어그룹,2026년 06월,19000,17100,,	9791199704572,https://www.yes24.com/product/goods/192127724
13,사람 보는 눈이 없는 당신에게,"궈즈리, 이지수",지니의서재,2026년 07월,18800,16920,,	9791194620365,https://www.yes24.com/product/goods/192126135
14,캐치! 티니핑 하루를 기록하는 감정 Q&A 북,성유미,크래커,2026년 06월,19800,17820,,	9791175772953,https://www.yes24.com/product/goods/192120379
15,감정은 흘러가게 두고 꼬리 무는 생각은 멈추자,유진선,리즈앤북,2026년 07월,17800,16020,,	9791190741736,https://www.yes24.com/product/goods/192120264
16,"60세부터 90세까지, 현명하게 돈 쓰는 법","오에 히데키, 김진희",스마트비즈니스,2026년 07월,18000,16200,,	9791163431015,https://www.yes24.com/product/goods/192116451
18,잘되는 사람의 뇌과학,"사비나 브레넌, 유윤한",동아엠앤비,2026년 06월,18000,16200,,	9791163633525,https://www.yes24.com/product/goods/192110557
19,방탄자기계발사관학교 17 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,56100,56100,,	9791112211897,https://www.yes24.com/product/goods/192090564
20,방탄자기계발사관학교 18 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,60000,60000,,	9791112211910,https://www.yes24.com/product/goods/192090560
21,선아쌤과 함께 마음을 담은 글씨,심선아,BOOKK(부크크),2026년 06월,19000,19000,,	9791112212733,https://www.yes24.com/product/goods/192090556
22,시간이 검증한 원칙에 투자하라,조철웅,BOOKK(부크크),2026년 06월,17600,17600,,	9791112212054,https://www.yes24.com/product/goods/192090518
23,자율주행버스 시대,홍창남,새벽동행출판,2026년 06월,35000,35000,,	9791199939400,https://www.yes24.com/product/goods/192090513
24,"합격은 했는데, 퇴사하고 싶다",최지혜,최지혜커리어파트너스,2026년 09월,18000,18000,,	9791199899407,https://www.yes24.com/product/goods/192090491
25,너에게 맞는 옷을 입어라,이동인,잡클라쓰,2026년 05월,17000,17000,,	9791199919624,https://www.yes24.com/product/goods/192090470
26,미래 그리고 나,조혜리,BOOKK(부크크),2026년 06월,17300,17300,,	9791112211057,https://www.yes24.com/product/goods/192090456
27,아버지! 아버지? 아버지,노화자,BOOKK(부크크),2026년 06월,14400,14400,,	9791112209023,https://www.yes24.com/product/goods/192090441
28,이번 생은 망하지 않았다,김건,BOOKK(부크크),2026년 06월,21000,21000,,	9791112214621,https://www.yes24.com/product/goods/192090394
29,이음,제타,BOOKK(부크크),2026년 06월,17900,17900,,	9791112212863,https://www.yes24.com/product/goods/192090373
30,반도체 직업군 초등왕,코딩 코치스,BOOKK(부크크),2026년 06월,14800,14800,,	9791112211538,https://www.yes24.com/product/goods/192090364
31,"40,50 허무퇴치법 PQ게임",김영한,BOOKK(부크크),2026년 06월,16900,16900,,	9791112213600,https://www.yes24.com/product/goods/192090344
32,두 글자,옆집청년,BOOKK(부크크),2026년 06월,11300,11300,,	9791112214744,https://www.yes24.com/product/goods/192090330
33,세계 디저트 여행 색칠 컬러링북,디자인앤해피,BOOKK(부크크),2026년 06월,8000,8000,,	9791112212207,https://www.yes24.com/product/goods/192090294
34,미치도록 알고 싶은 아이디어 발상법,"나카가와 료, 한세희",알토북스,2026년 07월,17800,16020,,	9791194655367,https://www.yes24.com/product/goods/192090173
35,이기적 남자,안세훈,드림위드에스,2026년 06월,20000,18000,,	9791124346136,https://www.yes24.com/product/goods/192090088
36,1로 서기,임홍택,디자인하우스,2026년 06월,22000,19800,,	9788970414829,https://www.yes24.com/product/goods/192088995
37,복(福)이 들어오는 집 모든 비결(秘訣),박인태,명문당,2026년 06월,35000,31500,,	9791194314691,https://www.yes24.com/product/goods/192087810
38,덕을 쌓는 삶,"마스노 슌묘, 나지윤",유노북스,2026년 06월,18500,16650,,	9791171831777,https://www.yes24.com/product/goods/192087179
39,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
40,어른이 된 당신을 위한 어린 왕자의 말,"김종원, 찬H, 김문주",오아시스,2026년 07월,19000,17100,,	9791168274631,https://www.yes24.com/product/goods/192028694
41,경력학습,박남규,북랩,2026년 06월,19800,17820,,	9791175983410,https://www.yes24.com/product/goods/192027975
42,창조의 조건 (Conditions of Creation),박남규,북랩,2026년 06월,22000,19800,,	9791175982796,https://www.yes24.com/product/goods/192027566
43,셀프프롬프트,전행진,퍼블리터,2026년 06월,18500,16650,,	9791199396043,https://www.yes24.com/product/goods/192026072
44,아무도 만만하게 보지 않는 대화법 + 아무도 상처받지 않는 대화법 세트,"나이토 요시히토, 하야시 겐타로, 민혜진, 황정원",포텐업,2026년 06월,33700,30330,9.6,,https://www.yes24.com/product/goods/192024727
45,생각이 많아 부처님께 물었더니,"마스노 슌묘, 백운숙",21세기북스,2026년 06월,17900,16110,,	9791176610575,https://www.yes24.com/product/goods/192021537
46,딱 ‘한 번 더’ 하면 인생이 달라진다,"닉 베어, 김현정",비즈니스북스,2026년 06월,19000,17100,,	9791162544877,https://www.yes24.com/product/goods/191949149
47,"결국, 버티는 사람이 이긴다",박규호,채륜,2026년 06월,17500,15750,,	9791190131254,https://www.yes24.com/product/goods/191943033
48,너를 미워할 시간에 나를 사랑하기로 했다 + 넘어지고 나서야 일어서는 법을 알게 된다 세트,윤서진,자음과모음,2026년 06월,37600,33840,9.4,,https://www.yes24.com/product/goods/191942449
49,사고력 재설계,호소야 이사오,동도원,2026년 06월,18000,16200,,	9788981522599,https://www.yes24.com/product/goods/191942101
50,중용 특강,강주혁,콘텐츠크리에이션,2026년 05월,37000,33300,,	9791199884908,https://www.yes24.com/product/goods/191941270
51,내 마음의 한 단어,"김JOY근영, 김민진, 박성철, 안경태, 윤가현, 정보 더 보기/감추기, 김JOY근영, 김민진, 박성철, 안경태, 윤가현, 이영조, 최두석",니어북스,2026년 06월,17800,16020,,	9791199184442,https://www.yes24.com/product/goods/191890332
52,하우 투 AI,"크리스토퍼 밈스, 이정민",리더스북,2026년 06월,20000,18000,,	9788901300078,https://www.yes24.com/product/goods/191890019
53,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,2026년 07월,19800,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
54,부처의 생각하지 않는 연습,"코이케 류노스케, 양지윤",포레스트북스,2026년 06월,18800,16920,,	9791124591031,https://www.yes24.com/product/goods/191888922
55,잊어버린 기분을 찾아서,이푸른,틈새의시간,2026년 05월,17000,15300,,	9791193933251,https://www.yes24.com/product/goods/191854973
56,당신의 무의식을 브랜딩하라,박창욱,노북(no book),2026년 06월,27500,24750,,	9791197289668,https://www.yes24.com/product/goods/191854204
57,목적 없이 바쁘게 사는 당신에게,백도현,북랩,2026년 06월,16800,15120,,	9791175983373,https://www.yes24.com/product/goods/191849123
58,스타트 위드 와이 + 파인드 유어 와이 세트,"사이먼 시넥, 데이비드 미드, 피터 도커, 이지연, 윤혜리",마일스톤,2026년 05월,44000,39600,9.5,,https://www.yes24.com/product/goods/191817121
59,리더의 무기는 독서다,"조영빈, 김정규, 신은지, 김태규, 하승철, 정보 더 보기/감추기, 조영빈, 김정규, 신은지, 김태규, 하승철, 박범균, 김현수",나비의활주로,2026년 06월,22000,19800,,	9791124401224,https://www.yes24.com/product/goods/191816996
60,감정 십계명,김영석,좋은땅,2026년 07월,10000,9000,,	9791138860086,https://www.yes24.com/product/goods/191700946
61,산만한 게 아니라 동시다발적인 겁니다,황준연,작가의 집,2026년 06월,17000,15300,,	9791124565070,https://www.yes24.com/product/goods/191699285
62,사람을 얻는 지혜,"발타자르 그라시안, 황선영",올리버,2026년 06월,14000,12600,,	9791194381976,https://www.yes24.com/product/goods/191695953
63,오늘의 나에게,소서,구름창작소,2026년 06월,15000,13500,10.0,	9791199905900,https://www.yes24.com/product/goods/191694639
64,운의 그릇,"사토 후미아키, 김윤경",다산북스,2026년 06월,18000,16200,9.9,	9791130688770,https://www.yes24.com/product/goods/191694045
65,세계사를 움직인 35인의 리더십,"마스다 겐사쿠, 정문주, 하네다 마사시",이사빛,2026년 06월,22000,19800,,	9791198602961,https://www.yes24.com/product/goods/191693185
66,공공보고서 작성법,이선봉,박영사,2026년 06월,30000,30000,,	9791130396644,https://www.yes24.com/product/goods/191628437
67,왜 나는 늘 맞춰주고 후회할까,"후지노 도모야, 김진아",시프,2026년 06월,16800,15120,,	9791192421636,https://www.yes24.com/product/goods/191628433
68,직장인 마음근력,진홍섭,자유미디어,2026년 06월,18000,16200,10.0,	9788997467501,https://www.yes24.com/product/goods/191591172
69,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
70,월급이 답이다,김규철,작가의 집,2026년 06월,17000,15300,,	9791124565117,https://www.yes24.com/product/goods/191552031
71,유대인 엄마의 경제 교육,"사라 이마스, 임보미",빅마우스,2026년 06월,18500,16650,,	9791192556611,https://www.yes24.com/product/goods/191551353
72,행복노화,이시형,특별한서재,2026년 06월,17600,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
73,센스 있는 생각에는 틀이 있다,"사토 마키, 아사미 아야카, 조사연",알레,2026년 06월,23000,20700,9.5,	9791141186784,https://www.yes24.com/product/goods/191550886
