rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,멜로우TV 팀나빠 1,"멜로우 TV, 안경순, 쓰리포",학산키즈,,15120,15120,10.0,	9791141186210,https://www.yes24.com/product/goods/190215201
2,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,10.0,	9791193904435,https://www.yes24.com/product/goods/190813759
3,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
4,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
5,돌봄과 작업 2 (큰글자도서),"김유담, 정아은, 장수연, 이수현, 황다은, 정보 더 보기/감추기, 김유담, 정아은, 장수연, 이수현, 황다은, 김연화, 김은화, 김잔디, 소복이, 임효영, 김다은",돌고래,2026년 05월,29000,29000,,	9791199854437,https://www.yes24.com/product/goods/191027421
6,돌봄과 작업 (큰글자도서),"정서경, 서유미, 홍한별, 임소연, 장하원, 정보 더 보기/감추기, 정서경, 서유미, 홍한별, 임소연, 장하원, 전유진, 엄지혜, 이설아, 김희진, 서수연, 박재연",돌고래,2026년 05월,29000,29000,,	9791199854420,https://www.yes24.com/product/goods/191027377
7,일선 태권도장 교육 실천론,박남희,상아기획,2026년 06월,25000,22500,,	9791186196625,https://www.yes24.com/product/goods/191027368
8,옷을 사지 않기로 했습니다 (큰글자도서),이소연,돌고래,2026년 05월,33000,33000,,	9791199854444,https://www.yes24.com/product/goods/191027324
9,셔블 셔울 서울 (큰글자도서),전상현,시대의창,2026년 05월,40000,40000,,	9788959408900,https://www.yes24.com/product/goods/191027062
10,변방의 인문학 (큰글자도서),윤태옥,시대의창,2026년 05월,48000,48000,,	9788959408924,https://www.yes24.com/product/goods/191026978
11,최고민수 요리 역사 특강 (큰글자도서),최고민수(박민수),온더페이지,2026년 05월,45000,45000,,	9791194508908,https://www.yes24.com/product/goods/191026927
12,모럴 앰비션 + 휴먼카인드 (리커버 특별판) 세트,"뤼트허르 브레흐만, 조현욱, 이정민",인플루엔셜,2026년 06월,44000,39600,9.5,,https://www.yes24.com/product/goods/191026350
13,나를 살린 사서오경 (큰글자도서),김해영,드림셀러,2026년 05월,37000,37000,,	9791192788616,https://www.yes24.com/product/goods/191026293
14,치매박사 박주홍의 두뇌 홈트레이닝 1~9권 세트,박주홍,성안북스,2026년 04월,153000,137700,9.8,,https://www.yes24.com/product/goods/191026280
15,치매박사 박주홍의 두뇌 홈트레이닝 7~9권 세트,박주홍,성안북스,2026년 04월,51000,45900,,,https://www.yes24.com/product/goods/191026269
