rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276095
2,김진순의 인생 레시피 1,김진순,길벗,,21600,21600,9.0,	9791140720217,https://www.yes24.com/product/goods/195763876
3,에그박사 19,"에그박사, 박송이, 홍종현, 이승현",미래엔아이세움,,15120,15120,10.0,	9791175488885,https://www.yes24.com/product/goods/196013197
4,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),,14400,14400,10.0,	9791169666855,https://www.yes24.com/product/goods/195494156
5,2027 황철곤 행정학 패스프레소,,사피엔스넷,2026년 09월,22000,19800,,	9791167932648,https://www.yes24.com/product/goods/196251419
6,2027 신성우 PSAT 언어논리 기본서 1~2권 세트,신성우,공유공감,2026년 08월,94000,84600,,,https://www.yes24.com/product/goods/196250820
7,2027 전기기능장 필기,"최동원, 황락훈",동일출판사,2026년 10월,37000,33300,,	9788938117724,https://www.yes24.com/product/goods/196247500
8,2027 에너지관리기능장 필기,서상희,동일출판사,2026년 10월,40000,36000,,	9788938117748,https://www.yes24.com/product/goods/196246663
9,이게 가스라이팅이라고?,"안드레아 마르티네스, 신타 아리바스, 김영주",오유아이,2026년 09월,14000,12600,,	9791157823741,https://www.yes24.com/product/goods/196249223
10,그녀도 한때는 꿈 많은 어린 소녀였다,김현미,지식과감성#,2026년 09월,15000,13500,,	9791139234473,https://www.yes24.com/product/goods/196246555
11,2027 조태정 영어 심화구문 200제,조태정,사피엔스넷,2026년 09월,18000,16200,,	9791167932600,https://www.yes24.com/product/goods/196244064
12,인생 한 곡·삶의 기록,박군자,좋은땅,2026년 09월,19800,17820,,	9791138865043,https://www.yes24.com/product/goods/196243560
13,여우에 대하여,송병철,지식과감성#,2026년 09월,18800,16920,,	9791139234480,https://www.yes24.com/product/goods/196242612
14,2026 GAST 5급고졸채용 삼성직무적성검사,JH적성검사연구소,미디어정훈,2026년 09월,15000,13500,,	9791166431661,https://www.yes24.com/product/goods/196242510
15,평범한 일상이라는 기적,김운,더로드,2026년 09월,19000,17100,,	9791163385257,https://www.yes24.com/product/goods/196241370
16,2027 에듀윌 수질환경기사 실기 2주끝장+무료특강,이찬범,에듀윌,2026년 09월,31000,27900,,	9791136044099,https://www.yes24.com/product/goods/196240626
17,디지털 자산 회계와 감사,"나현종, 정태진",삼일인포마인,2026년 09월,60000,60000,,	9791167846419,https://www.yes24.com/product/goods/196239836
18,인간행동과 사회환경,"이선, 문홍남, 손병일 , 조면호, 조순래, 이송희",동문사,2026년 08월,26000,26000,,	9791176800464,https://www.yes24.com/product/goods/196239596
19,해외에 살아도 한국에 세금을 내야 할까,심창현,삼일인포마인,2026년 09월,18000,18000,,	9791167846426,https://www.yes24.com/product/goods/196239138
20,청소년활동론,"김창현, 이연수, 유연웅, 나태종, 장일상, 김현주",동문사,2026년 08월,26000,26000,,	9791176800440,https://www.yes24.com/product/goods/196238751
21,2027 끈기 꾸러미책,"서진, 정조이",지북스,2026년 09월,20000,18000,,	9791173562075,https://www.yes24.com/product/goods/196238349
22,사회보장법,"전광석, 박지순, 김복기",신조사,2026년 09월,32000,32000,,	9791193596517,https://www.yes24.com/product/goods/196237063
23,2027 고시넷 PAT 포스코 인적성검사 최신기출유형 모의고사,고시넷 인적성 연구소,고시넷,2027년 01월,25000,22500,,	9791175920156,https://www.yes24.com/product/goods/196236831
24,2027 비즈니스 트렌드,권기대,베가북스,2026년 09월,25000,22500,,	9791194831471,https://www.yes24.com/product/goods/196236475
25,노인간호학,"조규희, 오승은",계축문화사,2026년 09월,25000,25000,,	9788956299129,https://www.yes24.com/product/goods/196235988
26,택시! 어디로 모실까요?,이남대,다산글방,2026년 09월,17000,17000,,	9791160784213,https://www.yes24.com/product/goods/196235278
27,2027 곽동진 소방학개론 필기노트,곽동진,배움,2026년 09월,14000,12600,,	9791124262825,https://www.yes24.com/product/goods/196234787
29,2027 홍까스와 함께하는 가스기능사 필기 핵심강의노트&기출문제,홍경표,에듀피디(EDUPD),2026년 10월,27000,24300,,	9791155866405,https://www.yes24.com/product/goods/196232832
30,설교의 구성 원리,"헨리 데이비스, 최진봉",대한기독교서회,2026년 09월,39000,35100,,	9788951122118,https://www.yes24.com/product/goods/196232638
31,존재와 사랑,"정목일, 지연희, 권남희",코드미디어,2026년 09월,15000,13500,,	9791193355534,https://www.yes24.com/product/goods/196232269
32,물고기 사슴,천화선,시와사람사,2026년 08월,12000,11400,,	9788956658537,https://www.yes24.com/product/goods/196230672
33,2027 독학사 1단계 : 문학개론,독학사교재연구회,신지원,2027년 01월,22000,19800,,	9791166337192,https://www.yes24.com/product/goods/196230385
34,풀잎에 맺힌 사랑,김나경,시와사람사,2026년 09월,12000,11400,,	9788956658575,https://www.yes24.com/product/goods/196229451
35,2027 EBS 독학사 1단계 2주 벼락치기,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166336737,https://www.yes24.com/product/goods/196229306
36,자가용 수·변전설비 운용 및 유지관리 현장실무,"최대규, 최현석",전기박사드림,2026년 08월,40000,36000,,	9791124543122,https://www.yes24.com/product/goods/196228766
37,2027 EBS 독학사 1단계 사회학개론,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166337185,https://www.yes24.com/product/goods/196228131
38,울란바토르 초원을 지나며,김용갑,시와사람사,2026년 09월,12000,11400,,	9788956658599,https://www.yes24.com/product/goods/196227970
39,초기 한국어 학습서 ‘Every-day Korean(日用朝鮮語)’(1921)의 언어·문화 분석,"김선혜, 김한샘, 봉미경, 윤영민, 이석재, 정보 더 보기/감추기, 김선혜, 김한샘, 봉미경, 윤영민, 이석재, 조태린, 한송화, 연세대학교 언어정보연구원",한국문화사,2025년 12월,23000,23000,,	9791169193825,https://www.yes24.com/product/goods/196231680
40,"선택적 함묵증 아동, 어떻게 도울까","Junhua Reitman, Amelia Reitman, Nianhua Xu, 홍주란",시그마프레스,2026년 09월,25000,25000,,	9791162265505,https://www.yes24.com/product/goods/196230389
41,자신만만 치즈,"조리 존, 피트 오즈월드, 김경희",길벗어린이,2026년 09월,14000,12600,,	9788955828573,https://www.yes24.com/product/goods/196228477
42,한번에 통과하는 논문 : 질적·혼합연구를 활용한 논문 작성,"전세란, 히든그레이스 학술제작팀",한빛아카데미,2026년 09월,36000,36000,,	9791173400759,https://www.yes24.com/product/goods/196233903
43,단비 청소년 시집 4권 세트,"유하정, 복효근, 이정록, 권지영, 젤리이모, 정보 더 보기/감추기, 유하정, 복효근, 이정록, 권지영, 젤리이모, 이선주, 이현석",단비청소년,2026년 09월,54000,48600,9.9,,https://www.yes24.com/product/goods/196225796
44,존 스튜어트 밀 자유론,"존 스튜어트 밀, 박재홍, 이혜민, 김도균, 최홍석",리케이온,2026년 08월,10000,9500,,	9791122054293,https://www.yes24.com/product/goods/196225678
45,2027 EBS 독학사 1단계 현대사회와 윤리,독학사교재연구회,신지원,2027년 01월,24000,21600,,	9791166337178,https://www.yes24.com/product/goods/196225159
46,하얀 마음을 가지게 해주세요,조해주,문학동네,2026년 09월,12000,10800,,	9791141603656,https://www.yes24.com/product/goods/196225142
47,서울행방불명,해성,접는선,2026년 09월,24000,21600,,	9791198432889,https://www.yes24.com/product/goods/196225113
48,The 16th KOREA ORIGAMI CONVENTION Diagrams Collection 2026,,한국종이접기협회,2026년 09월,20000,20000,,	9788997772582,https://www.yes24.com/product/goods/196224398
49,2027 EBS 독학사 1단계 영어,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166337161,https://www.yes24.com/product/goods/196223835
50,2027 EBS 독학사 1단계 국사,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166337154,https://www.yes24.com/product/goods/196222800
