rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,,129600,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
2,[그래제본소] 우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276095
3,흔한남매 과학 탐험대 18 물질의 특성,"흔한남매, 송은경, 김언정, 김덕영, 최진수",주니어김영사,,15120,15120,10.0,	9791173327636,https://www.yes24.com/product/goods/195428507
4,서리꽃 세트,조정래,해냄,,36000,36000,9.4,	9791167141637,https://www.yes24.com/product/goods/195252787
5,소맥거핀 일상 만화 1-6권 세트,,위즈덤하우스(전집),2026년 06월,84000,75600,,,https://www.yes24.com/product/goods/195870317
6,걱정 삼킨 학교 + 걱정 삼킨 수영장 세트,"한봉지, 김지연, 장정오",꿈터,2026년 08월,23000,20700,9.3,,https://www.yes24.com/product/goods/195868915
7,정재승의 인간 탐구 보고서 18 19+특별편 전3권 세트,,아울북(전집),2026년 06월,50600,45540,,,https://www.yes24.com/product/goods/195870004
8,생일엔 마라탕 1-8번 세트-전8권,,밝은미래(전집),2026년 04월,104000,93600,,,https://www.yes24.com/product/goods/195869546
9,초등학생을 위한 세계 명작 61-67번 세트-전7권,,은하수(은하수미디어)(전집),2026년 04월,54500,49050,,,https://www.yes24.com/product/goods/195870529
10,초등학생을 위한 세계 명작 시리즈 세트-전67권,,은하수(은하수미디어)(전집),2026년 04월,504500,454050,,,https://www.yes24.com/product/goods/195870533
11,MBC심야괴담회x니니키즈 무서워도 놀라지마 심야괴담 1-4권 세트,,아울북(전집),2026년 06월,67600,60840,,,https://www.yes24.com/product/goods/195869773
12,어린이 손바닥 동시 : 정읍 이평초 편,유강희,브로콜리숲,2026년 08월,13000,11700,,	9791194632344,https://www.yes24.com/product/goods/195866340
13,벌거벗은 세계사 1-15권 세트,,아울북(전집),2026년 06월,245300,220770,,,https://www.yes24.com/product/goods/195869777
14,팔란티어는 왜 AX의 중심이 되었는가,심재우,진한엠앤비,2026년 09월,15000,14250,,	9791129065346,https://www.yes24.com/product/goods/195866309
15,팔란티어 FDE와 온톨로지,심재우,진한엠앤비,2026년 09월,35000,33250,,	9791129065353,https://www.yes24.com/product/goods/195866107
16,팔란티어 FDE 현장 매뉴얼,심재우,진한엠앤비,2026년 09월,29000,27550,,	9791129065360,https://www.yes24.com/product/goods/195866001
17,우주로 냐왕 1-5권 세트,,아울북(전집),2026년 06월,84500,76050,,,https://www.yes24.com/product/goods/195869781
18,2027 전국 교회 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923992,https://www.yes24.com/product/goods/195865779
19,헤어 컷 디자인 베이직,"공차숙, 이정현, 문소희",구민사,2026년 09월,28000,28000,,	9791168757509,https://www.yes24.com/product/goods/195865776
20,초등학생을 위한 세계 위인 1-7번 세트-전7권,,은하수(은하수미디어)(전집),2026년 04월,56000,50400,,,https://www.yes24.com/product/goods/195870536
21,2027 전국 공장·산업단지 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923985,https://www.yes24.com/product/goods/195865761
22,2027 전국 아파트단지 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923978,https://www.yes24.com/product/goods/195865598
23,소원 요정 춘식이 with 라이언 1-7권 세트,,아울북(전집),2026년 06월,111000,99900,,,https://www.yes24.com/product/goods/195869779
24,2027 전국 제약회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923961,https://www.yes24.com/product/goods/195865577
25,마음이 끌리는 설교,주용태,하이세북스,2026년 09월,25000,23750,,	9791198935816,https://www.yes24.com/product/goods/195865573
26,2027 전국 금은방·귀금속 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923954,https://www.yes24.com/product/goods/195865568
27,카스텔라의 거짓말,홍미자,파란,2026년 08월,12000,10800,,	9791194799405,https://www.yes24.com/product/goods/195865564
28,2027 전국 불교·사찰 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923947,https://www.yes24.com/product/goods/195865256
29,2027 전국 조경업체 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,150000,135000,,	9791194923930,https://www.yes24.com/product/goods/195865160
30,연두를 켜는 비,이혜숙,상상인,2026년 08월,12000,11400,,	9791174900876,https://www.yes24.com/product/goods/195865154
31,2027 자동차 부품회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923923,https://www.yes24.com/product/goods/195865127
32,2027 전국 주유소 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,90000,81000,,	9791124948057,https://www.yes24.com/product/goods/195865111
33,2027 전국 캠핑장 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791124948019,https://www.yes24.com/product/goods/195865050
34,신약성경 속 성인의 성지를 찾아서,최하경,분도출판사,2026년 09월,25000,23750,,	9788941926207,https://www.yes24.com/product/goods/195865032
35,안면신경마비를 위한 안면재활 치료의 정석,한림대학교 안면신경센터 물리치료실,군자출판사,2026년 09월,90000,90000,,	9791170685159,https://www.yes24.com/product/goods/195865159
36,2027 전국 광고회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791124948002,https://www.yes24.com/product/goods/195864909
37,과학·공학 입문서 Version 2,박진성,가우스북,2026년 09월,32000,28800,,	9791198445155,https://www.yes24.com/product/goods/195864750
38,종교개혁 & 근현대 교회사,최선,해븐,2026년 09월,24000,21600,,	9791187455585,https://www.yes24.com/product/goods/195864676
39,도깨비 문해력 하루 한 장 + 도깨비 문해력 카드 세트,"김나영, 유다란, 이다원",교육과실천,2026년 08월,38000,34200,10.0,,https://www.yes24.com/product/goods/195864340
