rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,포켓몬 생태도감 특별판,"기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),,44100,44100,9.4,	9791142356087,https://www.yes24.com/product/goods/192600376
2,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,10.0,	9791194534846,https://www.yes24.com/product/goods/192558800
3,복합불황 2027~2030,박홍기,바른북스,,21600,21600,10.0,	9791176213110,https://www.yes24.com/product/goods/192722605
4,독서의 기술,고명환,라곰,,17820,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
5,한능검 한정판,문동균,공단기(에스티유니타스),,26000,23400,,	9791169666602,https://www.yes24.com/product/goods/193164733
6,퓨처 체인저스 (큰글자도서),김택균,어바웃어북,2026년 06월,48000,48000,,	9791192229836,https://www.yes24.com/product/goods/193164323
7,이런 수학동화는 처음이야 3권 세트,"최영기, 김선자, 영수",을파소(21세기북스),2026년 05월,39000,35100,9.9,,https://www.yes24.com/product/goods/193164206
8,어른의 인생 습관 (큰글자도서),"와다 히데키, 홍성민",레몬한스푼,2026년 06월,34000,34000,,	9791175110113,https://www.yes24.com/product/goods/193164199
9,하루 한 장 초등 365 국어 + 과학 세트,"이서윤, 치바 가즈요시, 네모펜스튜디오, 허영은, 이과형(유우종)",한빛에듀,2026년 07월,41800,37620,10.0,,https://www.yes24.com/product/goods/193164196
10,우리의 행방불명된 기도를 위하여 (큰글자도서),이해,클레이하우스,2026년 06월,29000,29000,,	9791124684009,https://www.yes24.com/product/goods/193164192
11,빚 10억이 선물해준 자유 (큰글자도서),수리야킴,노들,2026년 06월,37000,37000,,	9791199420878,https://www.yes24.com/product/goods/193164065
12,죽어도 컨티뉴 (큰글자도서),최해직(권영신),노들,2026년 06월,33000,33000,,	9791199420885,https://www.yes24.com/product/goods/193164059
13,나는 비밀을 눈치채고 은행을 퇴사했다 (큰글자도서),이보은(선한건물주),노들,2026년 06월,40000,40000,,	9791199420892,https://www.yes24.com/product/goods/193164045
14,오늘도 취향을 요리합니다 (큰글자도서),박미셸(it’s Michelle),서스테인,2026년 06월,37000,37000,,	9791193388471,https://www.yes24.com/product/goods/193163965
15,61년생 정동분 (큰글자도서),"송주홍, 정동분",시대의창,2026년 06월,31000,31000,,	9788959409006,https://www.yes24.com/product/goods/193163862
16,똑똑! 역사 동화 시리즈 12권 세트,"양지안, 김영주, 최영희, 신은경, 손주현, 정보 더 보기/감추기, 양지안, 김영주, 최영희, 신은경, 손주현, 문미영, 홍민정, 김경숙, 이영림, 김숙경, 김선배, 김언희, 최현묵, 유설화, 백대승, 송효정, 국민지, 김다정, 윤정미, 최명미, 전국초등사회교과모임",푸른숲주니어,2026년 06월,154800,139320,9.6,,https://www.yes24.com/product/goods/193162540
17,전기전자 부품,"엔저, 정학기",21세기사,2026년 07월,26000,26000,,	9791168333864,https://www.yes24.com/product/goods/193162084
18,김인회 교정학 (형사정책 포함),김인회,고시동네,2026년 07월,44000,39600,,	9791168182691,https://www.yes24.com/product/goods/193161896
19,건설안전기사 실기 필답형+작업형 7일 완성,토붕반장,피앤피북,2026년 07월,22000,19800,,	9791124549094,https://www.yes24.com/product/goods/193161620
20,"교회와 국가 권력, 교회됨의 정치","김동춘, 김성한, 배덕만, 한수현, 한국교회와공공성포럼",동연출판사,2026년 06월,13000,11700,,	9791176110624,https://www.yes24.com/product/goods/193161484
21,2027 HUMAN 사회복지학개론 핵심요약노트,어대훈,미래가치,2026년 07월,14000,12600,,	9791167737205,https://www.yes24.com/product/goods/193161369
22,코나투스 + 짧은 문장의 힘 세트,유영만,행성B,2026년 07월,42000,37800,9.8,,https://www.yes24.com/product/goods/193161360
23,2027 웨딩산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346515,https://www.yes24.com/product/goods/193161350
24,교회는 팀이다,"짐 푸트먼, 김태곤",생명의말씀사,2026년 06월,18000,17100,,	9788904169702,https://www.yes24.com/product/goods/193161085
25,"오십, 지금이 당신의 시작입니다",이정의,작품미디어,2026년 07월,18000,17100,10.0,	9791199141797,https://www.yes24.com/product/goods/193161081
26,2026 오정화 세법 - NEW 오진다,오정화,올에듀케이션,2026년 07월,43000,40850,,	9791124520161,https://www.yes24.com/product/goods/193161063
27,푸른 빛의 시간 속으로,김완하,파람북,2026년 07월,12000,10800,,	9791172740986,https://www.yes24.com/product/goods/193161066
28,마법 도감,"포피 데이비드, 제시카 루, 마스터칼리, 라미",런치박스,2026년 07월,27000,24300,,	9791194480167,https://www.yes24.com/product/goods/193161073
29,겨울 숲 사이로 (큰글자도서),"수전 글래스펠, 기 드 모파상, 나다니엘 호손, 다자이 오사무, 알렉산드르 세르게예비치 푸쉬킨, 정보 더 보기/감추기, 수전 글래스펠, 기 드 모파상, 나다니엘 호손, 다자이 오사무, 알렉산드르 세르게예비치 푸쉬킨, 김유안, 이하영, 지선유, 이회진, 정지윤, 정회성",다정한책,2026년 06월,29000,29000,,	9791199931411,https://www.yes24.com/product/goods/193160716
30,가을빛 속으로 (큰글자도서),"어네스트 밀러 헤밍웨이, 에드워드 페이슨 로, 기 드 모파상, 세라 온 주잇, 제임스 조이스, 정보 더 보기/감추기, 어네스트 밀러 헤밍웨이, 에드워드 페이슨 로, 기 드 모파상, 세라 온 주잇, 제임스 조이스, 아쿠타가와 류노스케, 버지니아 울프, 에밀 졸라, 샬롯 퍼킨스 길먼, 김유안, 지선유, 이하영, 정회성",다정한책,2026년 06월,29000,29000,,	9791199931404,https://www.yes24.com/product/goods/193160700
31,타인의 구두 (큰글자도서),"조조 모예스, 이나경",다산책방,2026년 06월,41000,41000,,	9791130681474,https://www.yes24.com/product/goods/193160561
32,"아직 상어에게 물린 적은 없는데요,",백소정,이월오일,2026년 07월,16800,15120,,	9791199191235,https://www.yes24.com/product/goods/193160550
33,수평선 너머 (큰글자도서),"벤자민 마이어스, 최리외",다산책방,2026년 06월,33000,33000,,	9791130681689,https://www.yes24.com/product/goods/193160549
34,하루 한자어 공부 (큰글자도서）,이인호,유유,2026년 06월,39000,39000,,	9791167701596,https://www.yes24.com/product/goods/193160425
35,2027 오정화 회계학 재무회계,오정화,올에듀케이션,2026년 07월,50000,47500,,	9791124520178,https://www.yes24.com/product/goods/193160424
36,"숀벤 라이더, 바람꽃 시나리오","소마이 신지, 나가세 마사토시, 카와이 미치코, 에노키도 코지, 나츠메 미유키, 정보 더 보기/감추기, 소마이 신지, 나가세 마사토시, 카와이 미치코, 에노키도 코지, 나츠메 미유키, 마나 야에코, 코이즈미 쿄코, 아사노 타다노부, 타카하시 마사야, 코다마 미즈키, 킨바라 유카, 김해원",코프키노,2026년 07월,22000,19800,,	9791199920804,https://www.yes24.com/product/goods/193160422
37,13만원에서 강단까지,장승수,북퍼브,2026년 06월,24000,21600,,	9791174821270,https://www.yes24.com/product/goods/193160406
38,삶이 허기질 때 나는 교양을 읽는다 3 (큰글자도서),지식 브런치,서스테인,2026년 06월,36000,36000,,	9791193388464,https://www.yes24.com/product/goods/193160295
