rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,8.4,	9791193904435,https://www.yes24.com/product/goods/190813759
2,부의 갈림길,오건영,포레스트북스,,24300,24300,,	9791124591048,https://www.yes24.com/product/goods/190811719
3,정승제의 수학 대모험 3,"조영선, 설민석, 재담웹툰랩, 정승제",단꿈아이,,14400,14400,10.0,	9791194616702,https://www.yes24.com/product/goods/190805345
4,달러 역설,오태민,헤리티지북스,,25200,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
5,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,2026년 06월,25000,22500,,	9791194831372,https://www.yes24.com/product/goods/191535368
6,색채 그루밍의 세뇌 효과에 대하여,이시경,스토리코스모스,2026년 06월,16800,15120,,	9791194803843,https://www.yes24.com/product/goods/191534943
7,[그래제본소] 올구리의 점프점프,매튜 브로드허스트,페이퍼독,2026년 06월,17000,15300,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271614
8,나는 초등학교 보안관입니다,이상인,지식의날개(방송대출판문화원),2026년 06월,18000,16200,10.0,	9788920056239,https://www.yes24.com/product/goods/191534296
9,"결국, 뿌리로 산다","조한성, 권시용",민족문제연구소,2026년 05월,18000,18000,,	9788993741490,https://www.yes24.com/product/goods/191534230
10,사라진 절터의 석탑 이야기,신우택,선인,2026년 05월,38000,38000,,	9791176061063,https://www.yes24.com/product/goods/191534002
11,밀도의 설계,주용석,지식공감,2026년 06월,23000,20700,,	9791156229964,https://www.yes24.com/product/goods/191534000
12,최소한의 JLPT N2,파고다 5.0 Bets,PAGODA Books,2026년 06월,12000,10800,,	9788962817805,https://www.yes24.com/product/goods/191533971
13,중부권 메가시티 사용설명서,김시덕,열린책들,2026년 06월,24000,21600,,	9788932925806,https://www.yes24.com/product/goods/191533950
14,떡삼이의 모험,홍숙희,풍요하리,2026년 05월,15000,13500,,	9791199618671,https://www.yes24.com/product/goods/191533941
15,언다크 1,"AKILI, 정은서",빗금,2026년 06월,8500,7650,,	9791141604011,https://www.yes24.com/product/goods/191533938
16,"흔들림속, 나를 찾다",홍성용,더모이에디션스,2026년 04월,16500,14850,,	9791199384026,https://www.yes24.com/product/goods/191533931
17,우유의 꿈,여울,해온책방,2026년 06월,12000,10800,,	9791199900936,https://www.yes24.com/product/goods/191533906
18,인간적 도시의 승리,홍성용,더모이에디션스,2026년 05월,22000,19800,,	9791199384033,https://www.yes24.com/product/goods/191533899
19,블렌더 3D 아트워크 완성 클래스,장승필,영진닷컴,2026년 06월,28000,25200,,	9788931483697,https://www.yes24.com/product/goods/191533966
20,재택의료 실무매뉴얼,송대훈,군자출판사,2026년 06월,60000,60000,,	9791170684879,https://www.yes24.com/product/goods/191533921
21,영화속 건축 이야기,홍성용,더모이에디션스,2026년 05월,22000,19800,,	9791199384071,https://www.yes24.com/product/goods/191533699
22,욕,한미림,밀림(milim),2026년 04월,12000,10800,,	9791199784109,https://www.yes24.com/product/goods/191533636
23,쓰는 이유,김선례,말랑북스,2026년 05월,18000,16200,,	9791196136567,https://www.yes24.com/product/goods/191533615
24,완벽하지 않아도 괜찮다길래,김우민,woomini,2026년 04월,15800,14220,,	9791199804609,https://www.yes24.com/product/goods/191533413
25,2027 해양경찰 해양경찰학개론 기출문제집,나광범,서울고시각,2026년 06월,38000,34200,,	9788952653420,https://www.yes24.com/product/goods/191533360
26,낯설게 정들기,반하리,반하리,2026년 04월,23000,20700,,	9791199889088,https://www.yes24.com/product/goods/191533347
27,나다움으로 존재하다,정백연,그래코칭,2026년 04월,20000,18000,,	9791199840102,https://www.yes24.com/product/goods/191533340
28,서울 캥거루의 독립운동기,정담아,달그랑출판사,2026년 06월,16000,14400,,	9791198036872,https://www.yes24.com/product/goods/191533333
29,2027 하이패스 건축기사 필기 기출문제집,안남식,서울고시각,2026년 09월,33000,29700,,	9788952653383,https://www.yes24.com/product/goods/191533325
30,떠나면 행복할 수 있을까?,송윤정,똥글한세상,2025년 06월,18000,16200,,	9791199334519,https://www.yes24.com/product/goods/191533318
31,"일흔,티나?",임영신(TINA),TIDE Nuance,2026년 03월,25000,22500,,	9791197653124,https://www.yes24.com/product/goods/191533312
32,2026 가스기능사 필기 과년도 출제문제 해설,서상희,일진사,2026년 06월,24000,21600,,	9788942921010,https://www.yes24.com/product/goods/191533273
33,"후회하지마, 그게 최선이었잖아",김지수,라이프어리,2026년 04월,15000,13500,,	9791199571648,https://www.yes24.com/product/goods/191533269
34,미나토 상사 코인 세탁소 1~4권 세트,"츠바키 유즈, 칸즈메 사와",리디,2026년 05월,26000,23400,9.9,,https://www.yes24.com/product/goods/191533056
35,물처럼 바람처럼,배주석,지식공감,2026년 06월,17000,15300,,	9791156229971,https://www.yes24.com/product/goods/191532936
36,평범한 경음부 1~10권 세트,"쿠와하리, 이데우치 테츠오, 이소연",서울미디어코믹스(서울문화사),2026년 06월,75000,67500,9.8,,https://www.yes24.com/product/goods/191532930
37,2026 시대에듀 사회조사분석사 2급 한권으로 끝내기 세트 (1차 필기+2차 실기),"소정현, 사회조사분석사 수험연구소",시대고시기획 시대교육,2026년 03월,68000,61200,9.4,,https://www.yes24.com/product/goods/191532809
38,중고차 수출 처음부터 끝까지,신현도,프랙티카,2026년 06월,27000,24300,,	9791199938007,https://www.yes24.com/product/goods/191532672
39,현대인의 성윤리 가이드 2,"김윤태, 이상원, 현숙경, 지영준, 육진경",밝은생각,2026년 06월,15000,13500,,	9791190719216,https://www.yes24.com/product/goods/191532557
40,Essential 행정사 2차 민법(계약) 기본서,김남훈,윌비스,2026년 06월,16000,15200,,	9791175611337,https://www.yes24.com/product/goods/191532553
41,어른들을 위한 B급 동화,해온 유수영,정한책방,2026년 06월,18000,16200,,	9791199839137,https://www.yes24.com/product/goods/191532519
42,실전 보호계전시스템 1,이승재,기다리,2026년 06월,59000,59000,,	9788973740208,https://www.yes24.com/product/goods/191532502
43,Timeline in Australia,앤드류 주,좋은땅,2026년 06월,17500,15750,,	9791138860758,https://www.yes24.com/product/goods/191532499
44,일어나 가자!,이용현,인디콤,2026년 05월,19000,18050,,	9791190246323,https://www.yes24.com/product/goods/191532496
45,1% 카피라이터의 기록법,"아라키 슌야, 신찬",현대지성,2026년 06월,13900,12510,,	9791139732672,https://www.yes24.com/product/goods/191532491
46,기질 양육의 뇌과학,"릴리아나 렝구아, 마리아 가르스틴",현대지성,2026년 06월,18800,16920,,	9791139732238,https://www.yes24.com/product/goods/191532489
47,거절불안,박한선,김영사,2026년 06월,22000,19800,,	9791173326868,https://www.yes24.com/product/goods/191532488
48,나는 나다운 공간에서 살고 싶다,오승욱,다산초당,2026년 06월,22000,19800,,	9791130677552,https://www.yes24.com/product/goods/191532487
49,절망이 아닌 선택,"시어도어 루빈, 안정효",빌리버튼,2026년 06월,21800,19620,,	9791124075203,https://www.yes24.com/product/goods/191532486
50,운문시대 Vol.22,김효이,동학사,2026년 06월,12000,10800,,	9788971909331,https://www.yes24.com/product/goods/191532485
51,빛과 소리를 위한 회상,김봉군,한국문학신문,2026년 05월,15000,13500,,	9791174370181,https://www.yes24.com/product/goods/191532483
