rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,,	9791141618575,https://www.yes24.com/product/goods/195042981
2,엄마를 만나러 가는 길 : 사랑스러운 동그라미,"고먕, 김영리",다산어린이,,13500,13500,10.0,	9791130682693,https://www.yes24.com/product/goods/194920130
3,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,,12600,12600,,	9791141187262,https://www.yes24.com/product/goods/194908062
4,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),,24300,24300,,	9791160184587,https://www.yes24.com/product/goods/194923318
5,2027 EBS 중졸 검정고시 세트,"이성환, 엄석호, 박수미, 박하얀, 정병욱(바바쌤), 정보 더 보기/감추기, 이성환, 엄석호, 박수미, 박하얀, 정병욱(바바쌤), 이재천",신지원,2027년 01월,132000,118800,,,https://www.yes24.com/product/goods/195078706
6,고양이는 고양이가 알려 드림,"권윤주, 이용한, 김명철",책읽는곰,2026년 08월,16800,15120,,	9791158366346,https://www.yes24.com/product/goods/195078381
7,어린이 훈민정음 5-2,성정일,시서례,2026년 08월,8800,7920,,	9788960661226,https://www.yes24.com/product/goods/195077543
8,아버지 만나러 갑니다,김미옥,소소담담,2026년 08월,18000,17100,10.0,	9791194141365,https://www.yes24.com/product/goods/195077170
9,2027 NO.1 농업직 컨셉 식용작물(학),장사원,서울고시각,2026년 10월,38000,34200,,	9788952653703,https://www.yes24.com/product/goods/195076344
10,"[그래제본소] 만나고, 부딪치고, 단단해지고","김보일, 우야지",붕붕,2026년 09월,17900,16110,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275477
11,2025 방송미디어통신위원회 연차보고서,방송미디어통신위원회,진한엠앤비,2026년 08월,22000,20900,,	9791129065247,https://www.yes24.com/product/goods/195076327
12,2025 교육행정지원 시스템 질문 답변 사례집,서울특별시교육청,진한엠앤비,2026년 08월,30000,28500,,	9791129065223,https://www.yes24.com/product/goods/195076261
13,하천유지·보수 매뉴얼,기후에너지환경부,진한엠앤비,2026년 08월,58000,55100,,	9791129065216,https://www.yes24.com/product/goods/195076172
14,이 모자 아직 있고 이 치마 이제 없다,손한옥,달아실,2026년 08월,12000,10800,,	9791172071158,https://www.yes24.com/product/goods/195076075
15,더 잘 승리할 수 없을 만큼 잘 승리하고 있는 너에게,장희연,사랑의장막,2026년 08월,10000,9500,,	9791188518104,https://www.yes24.com/product/goods/195076029
16,차 문화 견문록,정영석,맑은소리맑은나라,2026년 07월,20000,19000,,	9791193385418,https://www.yes24.com/product/goods/195075934
17,2027 나합격 전산응용기계제도기능사 필기+무료특강,나합격콘텐츠연구소,삼원북스,2027년 01월,28000,25200,,	9791176400190,https://www.yes24.com/product/goods/195075918
18,그대 조금만 천천히,박철언,천우,2026년 08월,15000,15000,,	9788979549935,https://www.yes24.com/product/goods/195075865
19,브랜딩 초보자를 위한 브랜드 산책노트,지영애,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176821070,https://www.yes24.com/product/goods/195075854
20,태양 아래 오래된 것은 없다,"루이지 기리, 김희정",열화당,2024년 12월,32000,32000,,	9788930108263,https://www.yes24.com/product/goods/195075820
21,"엄마, 왜 나만 뽀글머리야?",이운주,이노드림랩,2026년 07월,17000,15300,,	9791124717004,https://www.yes24.com/product/goods/195075816
22,불의 천사들,"캔디스 스미스먼, 황영규",뉴모닝,2026년 07월,20000,18000,,	9791199990401,https://www.yes24.com/product/goods/195075803
23,독끝 한국전력공사 NCS 기출분석 모의고사,애드투,애드투,2026년 08월,24000,21600,,	9791193369326,https://www.yes24.com/product/goods/195075793
24,한 권으로 합격하는 FLOW 외환전문역 2종,소병선,법학사,2026년 08월,30000,30000,,	9791124264614,https://www.yes24.com/product/goods/195075735
25,정원사의 노래,남상욱,시사랑음악사랑(시음사),2026년 08월,12000,10800,,	9791162846650,https://www.yes24.com/product/goods/195075726
26,진창길 건너 마른 길,전남혁,시사랑음악사랑(시음사),2026년 08월,10000,9000,,	9791162846667,https://www.yes24.com/product/goods/195075701
27,변하는 시대 변하지 않는 사람,임은정,소금나무,2026년 08월,20000,18000,,	9791199608795,https://www.yes24.com/product/goods/195075668
28,2027 세법 계산문제 300+,양소영,스케치스,2026년 08월,28000,25200,,	9791189985769,https://www.yes24.com/product/goods/195075607
29,엔딩을 통과하는 중,허진희,텍스티(TXTY),2026년 07월,9900,8910,,	9791193190784,https://www.yes24.com/product/goods/195075442
30,사람을 읽는 기술,"폴 에크먼, 이아린",한국경제신문,2026년 08월,22000,19800,,	9788947503136,https://www.yes24.com/product/goods/195075437
31,시간이 빚은 흔적,김홍석,생각나눔,2026년 08월,17000,15300,,	9791176430463,https://www.yes24.com/product/goods/195075365
33,겹따옴표의 시간,김용주,책만드는집,2026년 08월,13000,11700,,	9788979449303,https://www.yes24.com/product/goods/195075198
34,2027 One-Day 상법,이관형,베리타스(veritas),2026년 08월,24000,21600,,	9788997498826,https://www.yes24.com/product/goods/195075162
35,새로운 불교심리학,"모리츠 키, 케네스 거겐, 후사코 코시카와, 윤희조, 박재은",운주사,2026년 08월,50000,47500,,	9788957469385,https://www.yes24.com/product/goods/195075105
36,세상을 만들어라 + 세상을 알라 + 너 자신을 알라 + 너 자신이 되어라 세트,"리하르트 다비트 프레히트, 박종대",열린책들,2026년 08월,114000,102600,9.7,,https://www.yes24.com/product/goods/195075067
37,AI시대의 생활경제학,김희영,백산출판사,2026년 09월,20000,20000,,	9791173852381,https://www.yes24.com/product/goods/195075059
38,2027 금동흠 헌법 최신 5개년 중요판례 객관식 92선,금동흠,아름다운새벽,2026년 08월,14000,13300,,	9791186952832,https://www.yes24.com/product/goods/195074808
39,6개월 만에 싱글,김동민,미디어쉼,2026년 08월,13000,11700,,	9791199485310,https://www.yes24.com/product/goods/195074747
40,컴퓨터과학을 위한 이산수학,김환구,교우,2026년 08월,39000,39000,,	9791125104988,https://www.yes24.com/product/goods/195074727
41,모자가 필요해? : 머리 위의 세계 여행,카렌 엑스너,꿈터,2026년 08월,28000,25200,,	9791167391582,https://www.yes24.com/product/goods/195074724
42,창의력 팡 스티커북,애플비북스 편집부,애플비북스,2026년 05월,8000,7200,,	9791171182244,https://www.yes24.com/product/goods/195074723
43,엄마는 슈퍼맘,"조아나 칼데이라, 마리아 비디갈, 조연혜",별글,2026년 08월,16800,15120,,	9791192700250,https://www.yes24.com/product/goods/195074722
44,이음의 징검다리,박상수,동학사,2026년 06월,15000,13500,,	9788971909409,https://www.yes24.com/product/goods/195074719
45,Ramanujan’s Starry Night,Sigyung Lee,시와과학,2026년 10월,15000,14250,,	9791197922947,https://www.yes24.com/product/goods/195074718
46,"요즘 일잘러를 위한 클로드 콘텐츠 자동화 with 코워크, 디자인, 코드",성구(강성규),길벗,2026년 08월,24000,21600,,	9791140720118,https://www.yes24.com/product/goods/195074826
