rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,10.0,	9791175487802,https://www.yes24.com/product/goods/187927810
2,흔한남매 과학 탐험대 17 뇌와 호르몬,"흔한남매, 김언정, 송은경, 김덕영, 권경아",주니어김영사,,15120,15120,10.0,	9791173325953,https://www.yes24.com/product/goods/187507612
3,기획된 내란,이희천,대추나무,,15300,15300,,	9791197802386,https://www.yes24.com/product/goods/186451693
4,에그박사 18,"에그박사, 박송이, 홍종현, 김보숙",미래엔아이세움,,15120,15120,10.0,	9791175487598,https://www.yes24.com/product/goods/187026394
5,"타왕복드, 우리가 간다",박철홍,지식오름,2026년 04월,21000,19950,,	9791174911162,https://www.yes24.com/product/goods/188192347
6,『미지와 무지』 김다노 작가 온라인 북토크,김다노,다산어린이,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188192292
7,[YES24 책 읽는 아이들] 1회 선정 도서 : 초등 5~6학년 세트,"앙투안 드 생텍쥐페리, 윤동주, 이꽃님, 은소홀, 루리, 정보 더 보기/감추기, 앙투안 드 생텍쥐페리, 윤동주, 이꽃님, 은소홀, 루리, 엘윈 브룩스 화이트, 가스 윌리엄즈, 노인경, 신형건, 김화곤, 김미정",YES24묶음상품-도서,2023년 03월,75000,67500,9.7,,https://www.yes24.com/product/goods/188192209
8,[YES24 책 읽는 아이들] 1회 선정 도서 : 초등 3~4학년 세트,"트리나 폴러스, 코리나 루켄, 아스트리드 린드그렌, 김정민, 이경아, 정보 더 보기/감추기, 트리나 폴러스, 코리나 루켄, 아스트리드 린드그렌, 김정민, 이경아, 이강희, 이욱재, 이영환, 김연제, 햇살과나무꾼, 김석희, 김세실",YES24묶음상품-도서,2025년 06월,85000,76500,9.7,,https://www.yes24.com/product/goods/188192199
9,[YES24 책 읽는 아이들] 1회 선정 도서 : 초등 1~2학년 세트,"마키타 신지, 김종원, 기슬렌 뒬리에, 임정민, 리광푸, 정보 더 보기/감추기, 마키타 신지, 김종원, 기슬렌 뒬리에, 임정민, 리광푸, 하세가와 토모코, 베랑제르 들라포르트, 히쩌미, 스놘놘, 나래, 유문조, 정순, 신순항, 이보연",YES24묶음상품-도서,2024년 03월,84100,75690,9.6,,https://www.yes24.com/product/goods/188192154
10,[YES24 책 읽는 아이들] 1회 선정 도서 : 유아 세트,"백희나, 노부미, 앤서니 브라운, 아나 예나스, 데이비드 라로셀, 정보 더 보기/감추기, 백희나, 노부미, 앤서니 브라운, 아나 예나스, 데이비드 라로셀, 마이크 우누트카, 허은미, 이기웅, 김유경, 이다랑",YES24묶음상품-도서,2026년 01월,91600,82440,9.6,,https://www.yes24.com/product/goods/188191957
11,길 위에서 만난 생각들,김우종,이든북,2026년 04월,20000,19000,,	9791167014214,https://www.yes24.com/product/goods/188191068
12,두 개의 강 2,서민규,한강출판사,2026년 04월,16500,15670,,	9788957946114,https://www.yes24.com/product/goods/188189943
13,두 개의 강 1,서민규,한강출판사,2026년 04월,16500,15670,,	9788957946107,https://www.yes24.com/product/goods/188189922
14,로마는 두 번 태어났다,김민섭,행복한북창고,2026년 04월,17000,15300,,	9791193231425,https://www.yes24.com/product/goods/188189899
