rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오뒷세이아,"호메로스, 김헌",을유문화사,,22500,22500,8.0,	9788932476469,https://www.yes24.com/product/goods/194511329
2,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영",제이브리즈북스,,15750,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
3,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
4,설득,"제인 오스틴, 원영선, 전신화",문학동네,,11700,11700,10.0,	2519450610908,https://www.yes24.com/product/goods/194506109
5,2027 박문각 조경기능사 필기 8개년 기출문제집,박진호,박문각,2026년 11월,27000,24300,,	9791176492676,https://www.yes24.com/product/goods/194925129
6,사회정서학습 100가지 상황별 행동하기,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,159000,151050,,	8809496291631,https://www.yes24.com/product/goods/194924102
7,오늘도 버스는 달립니다,백인희,지식과감성#,2026년 08월,8000,7200,,	9791139234046,https://www.yes24.com/product/goods/194923807
8,꽃피어라,전병무,지식과감성#,2026년 08월,12000,10800,,	9791139233834,https://www.yes24.com/product/goods/194923768
9,2027 손승주 Win 객관식 노동법 법필문 2,손승주,법학사,2026년 08월,55000,55000,,	9791124264676,https://www.yes24.com/product/goods/194923695
10,『마음요리 2』차영경 작가와의 만남 & 독후 활동,차영경,노란돼지,2026년 08월,1000,1000,,,https://www.yes24.com/product/goods/194923667
11,우리는 무엇을 듣고 있는 것일까,"스기모토 타쿠, 오롤로",오롤로북스,2026년 08월,18000,16200,,	9791199171022,https://www.yes24.com/product/goods/194923648
12,"명찰 아저씨, 최고야","신소담, 유재엽",가문비어린이,2026년 08월,12500,11250,,	9788969028846,https://www.yes24.com/product/goods/194923631
13,열망의 법학,이재승,앨피,2026년 08월,38000,34200,,	9791192647999,https://www.yes24.com/product/goods/194923587
14,"오늘도 나는, 결혼에 한 표를 던진다",정지혜,고상서원,2026년 09월,17000,15300,,	9791199824416,https://www.yes24.com/product/goods/194923585
15,2026 박문각 공인중개사 이태호 파이널 패스 100선 2차 부동산세법,이태호,박문각,2026년 08월,18000,16200,,	9791176493260,https://www.yes24.com/product/goods/194923434
16,미리내에 뜬 시조의 별들,미리내시조문학회,열린출판,2026년 07월,12000,10800,,	9791124225134,https://www.yes24.com/product/goods/194923433
17,예수로 충분하다,박광리,규장,2026년 08월,13000,11700,,	9791165047436,https://www.yes24.com/product/goods/194923429
18,스포츠안전과 시설관리,"이태경, 전요셉, 백형진",예방의학사,2026년 08월,30000,27000,,	9791189807689,https://www.yes24.com/product/goods/194923426
19,역사 앞에서 (상),"김성칠, 정병준",창비,2026년 08월,27000,24300,,	9788936481636,https://www.yes24.com/product/goods/194923713
20,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),2026년 08월,27000,24300,,	9791160184587,https://www.yes24.com/product/goods/194923318
21,장사의 기본,송해근,마음연결,2026년 08월,18000,16200,,	9791124194256,https://www.yes24.com/product/goods/194923299
22,"땅의 노래, 소금과 빛으로",양왕용,작가마을,2026년 08월,20000,18000,,	9791156063063,https://www.yes24.com/product/goods/194923287
23,우주의 언어를 듣는 순간,오정근,책과바람,2026년 08월,19800,17820,,	9791199322868,https://www.yes24.com/product/goods/194923277
24,자연이 건넨 한 통의 편지,신광철,(주)고래실,2026년 07월,13000,11700,,	9791199658431,https://www.yes24.com/product/goods/194923264
25,2027 공단기 Crux 형법 총론 OX,고결,공단기(에스티유니타스),2026년 08월,25000,22500,,	9791169666794,https://www.yes24.com/product/goods/194923261
26,경제학자는 결코 손해 보지 않는다,한순구,매일경제신문사,2026년 08월,21000,18900,,	9791164849147,https://www.yes24.com/product/goods/194923225
27,PSAT 자료해석 STANDARD (기본서),윤진원,와이즈랩스,2026년 08월,28000,25200,,	9791191708585,https://www.yes24.com/product/goods/194923206
28,2027 박문각 행정사 1차 단원별 기출문제집,"조민기, 임병주, 최욱진",박문각,2026년 08월,38000,34200,,	9791176492881,https://www.yes24.com/product/goods/194922998
29,2027 농업직·농촌지도사·농업연구사 컨셉 재배학(개론),장사원,서울고시각,2026년 10월,38000,34200,,	9788952653697,https://www.yes24.com/product/goods/194922956
30,"AI는 어떻케 생각하는가, 그리고 무엇 위에서 생각하는가",오근호,한림원,2026년 08월,20000,20000,,	9791199833975,https://www.yes24.com/product/goods/194922810
31,성경 대신 젖병을 두 번째 이야기,김은진,훈훈,2026년 08월,18000,17100,,	9791199912960,https://www.yes24.com/product/goods/194922809
32,길목에서 듣는 바람 소리,장진호,학연문화사,2026년 08월,28000,28000,,	9788955087789,https://www.yes24.com/product/goods/194922808
33,한국조직신학자 향목 최윤배 교수의 영성집,최윤배,창공,2026년 04월,24000,22800,,	9788996875260,https://www.yes24.com/product/goods/194922763
34,공백이라 하기에는,황혜경,문학과지성사,2026년 08월,13000,11700,,	9788932045641,https://www.yes24.com/product/goods/194922766
35,박문각 군무원 박혜선 국어 콤단문 문법 (콤팩트한 단원별 문제풀이),박혜선,박문각,2026년 08월,22000,19800,,	9791176493376,https://www.yes24.com/product/goods/194922709
36,주인의 손을 물어야 할지니,"줄리아 리, 강예은, 문지영",후마니타스,2026년 08월,19000,18050,,	9788964375198,https://www.yes24.com/product/goods/194922659
37,투자하는 뇌,"가미오카 마사아키, 류두진",오픈도어북스,2026년 08월,16800,15120,,	9791173744877,https://www.yes24.com/product/goods/194922654
38,맥락이 잡히는 성경 개관 1,양옥규,카비넌트북스,2026년 08월,30000,28500,,	9791198620088,https://www.yes24.com/product/goods/194922652
39,롱테일 리터러시 클래식 : 전래동화 한영 쌍둥이 풀세트,롱테일 교육 연구소,롱테일북스,2026년 08월,264000,237600,,	9798950918261,https://www.yes24.com/product/goods/194922594
40,롱테일 리터러시 클래식 : 전래동화 한국어판 세트,롱테일 교육 연구소,롱테일북스,2026년 08월,132000,118800,,	9791193992531,https://www.yes24.com/product/goods/194922578
41,내 심장을 줄게,오수진,소소사,2026년 09월,17000,15300,,	9791199303713,https://www.yes24.com/product/goods/194922561
42,아무것도 하지 않는 교회,김태헌,비전북(출판사),2026년 08월,10000,9500,,	9791186387726,https://www.yes24.com/product/goods/194922530
43,2026 박문각 공인중개사 이영섭 파이널 패스 100선 1차 부동산학개론,이영섭,박문각,2026년 08월,16000,14400,,	9791176493031,https://www.yes24.com/product/goods/194922514
44,데이터는 사람으로 말한다,고종명,어깨위망원경,2026년 08월,16800,15120,,	9791124715109,https://www.yes24.com/product/goods/194922426
45,2027 박문각 감정평가사 이동현 S+감정평가이론 2차 서브노트,이동현,박문각,2026년 08월,16000,14400,,	9791176491150,https://www.yes24.com/product/goods/194922422
46,Emotional Memories,홍제표,중앙아트,2026년 07월,18000,17100,,	9788960579729,https://www.yes24.com/product/goods/194922297
47,난대숲을 안다,황호림,책나무,2026년 08월,22000,19800,,	9788963397634,https://www.yes24.com/product/goods/194922265
48,바람 바람아 Vol.2,권유진,중앙아트,2026년 07월,15000,14250,,	9788960573321,https://www.yes24.com/product/goods/194922233
49,2026 박문각 공인중개사 신교찬 파이널 패스 100선 1차 부동산학개론,신교찬,박문각,2026년 08월,16000,14400,,	9791176493048,https://www.yes24.com/product/goods/194921996
50,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,2026년 08월,22000,19800,,	9791124038642,https://www.yes24.com/product/goods/194921952
51,비파와 수금으로 Vol.1,"황광선, Lawrence Lee",중앙아트,2026년 07월,22000,20900,,	9788960572867,https://www.yes24.com/product/goods/194921936
52,이지영류 가야금산조,이지영,서울대학교출판문화원,2026년 07월,28000,28000,,	9788952139931,https://www.yes24.com/product/goods/194921924
53,2027 공단기 정재현 공무원 영어 하프 모의고사 Season 1: Essential,정재현,공단기(에스티유니타스),2026년 08월,12000,10800,,	9791169666800,https://www.yes24.com/product/goods/194921886
54,우리 동네에 선량한 노동자가 산다,이영주,교육공동체벗,2026년 08월,19000,17100,,	9788968802300,https://www.yes24.com/product/goods/194921878
55,고양이와 용 6,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 08월,8000,7200,,	9791138069465,https://www.yes24.com/product/goods/194921866
56,내가 죽을 뿐인 100가지 괴담 2,"마토노 안지, 한호성",데이즈엔터,2026년 08월,8000,7200,,,https://www.yes24.com/product/goods/194921851
57,녹는 눈과 아가판서스 1,"나우치, 고나현",미스터블루,2026년 08월,8000,7200,,	9791138069663,https://www.yes24.com/product/goods/194921831
58,유녀전기 대대야사 1,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 08월,6000,5400,,	9791138069632,https://www.yes24.com/product/goods/194921820
59,코믹 유녀전기 21,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 08월,6000,5400,,	9791138069618,https://www.yes24.com/product/goods/194920871
