rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
2,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,,5400,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
3,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,,	9791169666145,https://www.yes24.com/product/goods/189115175
4,[그래제본소] 할아버지의 한 달,"도현순, 고정순",곰세마리,,15300,15300,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269694
5,2027 김종욱 형법 객관식 기출총정리 총론 + 각론 세트,,멘토링,,62000,55800,,	9791160493818,https://www.yes24.com/product/goods/189448104
6,명화 속에 숨겨진 불멸의 바이블 구약 성경 + 신약 성경 세트,"헨드리크 빌렘 반 룬, 원재훈",동양북스(동양books),2026년 05월,44000,39600,,,https://www.yes24.com/product/goods/189447279
7,2027 이진형 소방관계법규 기본서 v9.0,이진형,참다움,2026년 05월,38000,34200,,	9791194588382,https://www.yes24.com/product/goods/189446280
8,AI가 일하는 법,"로널드 크노이젤, 한선용",제이펍,2022년 02월,22800,20520,,	9791124205518,https://www.yes24.com/product/goods/189445983
9,"오늘, 나에게 물어보세요",이창훈,하움출판사,2026년 05월,17000,15300,,	9791173744105,https://www.yes24.com/product/goods/189445845
10,신뢰 사회의 적들,박나룡,에이콘온,2026년 05월,32000,30400,,	9791194409694,https://www.yes24.com/product/goods/189445841
11,빨간내복야코 1~6권 세트,"빨간내복야코, 서후, 래아",샌드박스스토리 키즈,2026년 05월,91800,82620,9.8,,https://www.yes24.com/product/goods/189445796
12,내 기분은 내가 선택할 거야!,"김한진, 김유진, 송다원, 조미나",멀리깊이,2026년 05월,17800,16020,10.0,	9791191439793,https://www.yes24.com/product/goods/189445765
13,AI 대세전환 안티그래비티 × 바이브 코딩 압도적 업무 역량,"정용범, 손상우, 박성환",프리렉,2026년 05월,30000,27000,,	9788965404408,https://www.yes24.com/product/goods/189445450
14,꺼림칙한 열기에 감싸여서 上 + 下 세트,우노하나,현대지능개발사(루비코믹스),2026년 05월,13000,11700,,,https://www.yes24.com/product/goods/189445295
15,환상 상점,"마테우시 우르바노비치, 고은희",잉크잼,2026년 05월,24000,21600,,	9788979294842,https://www.yes24.com/product/goods/189445273
16,깨어 있는 것들과의 대화,대료,하움출판사,2026년 05월,20000,18000,,	9791173743993,https://www.yes24.com/product/goods/189445227
17,도시 경관계획,"나정화, 김진효",보문당,2026년 05월,25000,25000,,	9788984132573,https://www.yes24.com/product/goods/189445208
18,2026 실전 단기 완성 건축 설비 산업기사 실기,조성안,기문사,2026년 05월,25000,22500,,	9791194568483,https://www.yes24.com/product/goods/189445044
19,의약품 살인사건,백승만,해나무,2025년 12월,19000,18050,,	9791164053605,https://www.yes24.com/product/goods/189444890
20,타로 DON’T ESCAPE! 한정판,"mememe, FIIL",인디고(만화),2026년 05월,6500,5850,,	9791127435790,https://www.yes24.com/product/goods/189444689
21,물리박사 김상욱의 수상한 연구실 1~10 정가 인하 세트,"김하연, 정순규, 강신철, 김상욱",아울북,2026년 04월,151000,135900,,	9791173579431,https://www.yes24.com/product/goods/189444407
22,타로 DON’T ESCAPE!,"mememe, FIIL",인디고(만화),2026년 05월,6500,5850,,	9791127420673,https://www.yes24.com/product/goods/189444401
23,Go Go 카카오프렌즈 31-40 정가인하 세트,"김미영, 김정한",아울북,2026년 04월,150000,135000,,	9791173579394,https://www.yes24.com/product/goods/189444284
24,그리스 로마 신화 41~50권 정가인하세트,"김정욱, 최우빈, 강대진",아울북,2026년 04월,150000,135000,,	9791173579424,https://www.yes24.com/product/goods/189444266
25,청춘 원스 모어,"미야타 토오루, 이기선",인디고(만화),2026년 05월,7500,6750,,,https://www.yes24.com/product/goods/189444262
26,마법천자문 정가 인하 세트 G,"알에스미디어, 정수영, 강용철",아울북,2026년 04월,142000,127800,,	9791173579455,https://www.yes24.com/product/goods/189444147
27,어둡지만 밝은,오영미,사랑담다,2026년 04월,8900,8010,,	9791199858404,https://www.yes24.com/product/goods/189444141
28,에노모토 선배는 천사같은 게 아니라고,"세츠 코우지, 이기선",인디고(만화),2026년 05월,7500,6750,,	9791127493509,https://www.yes24.com/product/goods/189444023
29,양아치 군과 과학 밥 3,오카 카나토,AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127483586,https://www.yes24.com/product/goods/189443991
30,마음으로 드리는 제사,장일석,인디펍,2026년 05월,12000,11400,,	9791167567727,https://www.yes24.com/product/goods/189443890
31,어린 왕자 미니미니북(영문판) : The Little Prince,앙투안 드 생텍쥐페리,더클래식,2026년 05월,4900,4410,,	9791175242401,https://www.yes24.com/product/goods/189443855
32,MAD 4,"오오토리 유스케, 유다희",AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127497491,https://www.yes24.com/product/goods/189443740
33,초판본 예언자 미니미니 키링북,"칼릴 지브란, 유정란",더클래식,2025년 10월,9800,8820,,	9791175244344,https://www.yes24.com/product/goods/189443739
34,초판본 예수의 생애 미니미니 키링북,"찰스 디킨스, 원은주",더클래식,2025년 07월,9800,8820,,	9791175244306,https://www.yes24.com/product/goods/189443718
35,2026 에듀윌 공인중개사 1차 기출변형 예상문제집 민법 및 민사특별법,심정욱,에듀윌,2026년 05월,32000,28800,,	9791136042323,https://www.yes24.com/product/goods/189443605
36,초판본 사슴 미니미니 키링북,백석,더클래식,2025년 08월,9800,8820,,	9791175244320,https://www.yes24.com/product/goods/189443596
37,2026 에듀윌 공인중개사 1차 기출변형 예상문제집 부동산학개론,이영방,에듀윌,2026년 05월,33000,29700,,	9791136042316,https://www.yes24.com/product/goods/189443463
38,세상을 보는 지혜 미니미니 키링북,"발타자르 그라시안, 노희직",더클래식,2025년 10월,9800,8820,,	9791175244269,https://www.yes24.com/product/goods/189443259
39,2027 산업보건지도사 1차 기출문제집,단박,단박,2026년 06월,23000,20700,,	9791193332153,https://www.yes24.com/product/goods/189443124
40,나를 쓰다,이일건,밥북,2026년 05월,17000,15300,,	9791172231552,https://www.yes24.com/product/goods/189443013
41,2027 산업안전지도사 1차 기출문제집,단박,단박,2026년 06월,23000,20700,,	9791193332146,https://www.yes24.com/product/goods/189442869
42,2026 오정화 세법 - 지방세법 이거다2(OX 문제편),오정화,올에듀케이션,2026년 05월,18000,17100,,	9791124520086,https://www.yes24.com/product/goods/189442342
43,마이크로비트 크리에이트AI로 배우는 인공지능 머신러닝,박보경,지오북스,2026년 06월,19000,19000,,	9791194145660,https://www.yes24.com/product/goods/189442028
44,반듯반듯 네모 동시,"김경구, 박인",초록달팽이,2026년 05월,14000,12600,,	9791193400494,https://www.yes24.com/product/goods/189442026
45,합격 후에도 통하는 감정평가 이론,김다훈,좋은땅,2026년 05월,25000,22500,,	9791138859868,https://www.yes24.com/product/goods/189442023
46,한강길 2025,서울아카이브사진가그룹,눈빛,2026년 05월,25000,25000,,	9788974094454,https://www.yes24.com/product/goods/189442021
47,오월의 초상,김민정,눈빛,2026년 05월,40000,40000,,	9788974097783,https://www.yes24.com/product/goods/189442020
48,선교학적으로 본 위기 상황의 여성리더십,소평순,CLC(기독교문서선교회),2026년 05월,25000,22500,,	9788934129547,https://www.yes24.com/product/goods/189442019
49,눈물로 걷고 믿음으로 닿다,구소영,CLC(기독교문서선교회),2026년 05월,9000,8100,,	9788934129561,https://www.yes24.com/product/goods/189442018
50,믿음의 여정,이용세,CLC(기독교문서선교회),2026년 05월,14000,12600,,	9788934129523,https://www.yes24.com/product/goods/189442017
51,"휴민트, 인간을 읽는 힘",전종섭,백산출판사,2026년 05월,25000,25000,,	9791173851971,https://www.yes24.com/product/goods/189442015
52,공존한다는 착각,프랑크 베스테르만,다산초당,2026년 05월,23000,20700,,	9791130676999,https://www.yes24.com/product/goods/189442012
53,라인 강변에 핀 무궁화,유한나,선우미디어,2026년 05월,15000,13500,,	9788956588216,https://www.yes24.com/product/goods/189442002
54,서브 남주가 파업하면 생기는 일 10,숙임,문학수첩,2026년 05월,15000,13500,,	9791173830464,https://www.yes24.com/product/goods/189441999
55,모아 전기기능사 실기(핵심이론+공개문제),모아합격전략연구소,모아교육그룹,2026년 06월,28000,25200,,	9791168045934,https://www.yes24.com/product/goods/189441921
56,오십의 명상,최훈동,시크릿하우스,2026년 05월,20000,18000,,	9791194522409,https://www.yes24.com/product/goods/189441920
57,"파랑새, 파란 말로 노래 부르네",김덕룡,소명출판,2026년 05월,17000,16150,,	9791175490659,https://www.yes24.com/product/goods/189441728
58,영어 간판을 읽자,한진영,나노미디어,2026년 06월,17000,16150,,	9788989292678,https://www.yes24.com/product/goods/189441400
59,초판본 어린왕자 미니미니북,"앙투안 드 생텍쥐페리, 김미정",더클래식,2026년 05월,4900,4410,,	9791175242746,https://www.yes24.com/product/goods/189441393
60,반짝이는 안녕,황영미,우리학교,2026년 05월,15000,13500,,	9791167553850,https://www.yes24.com/product/goods/189440981
61,전기기능사 필기,최기호,대광서림,2026년 05월,28000,25200,,	9788938452115,https://www.yes24.com/product/goods/189440738
62,은하수의 보석,윤서현,성심문학,2026년 04월,25000,23750,,	9791196849184,https://www.yes24.com/product/goods/189440475
63,2026 운전면허시험 제2종 보통면허 합격출제문제,도로교통공단,크라운출판사,2026년 05월,12000,10800,,	9788940650837,https://www.yes24.com/product/goods/189440473
64,요괴 아파트 3 : 소곤소곤 숲의 요괴,"도미야스 요코, 야마무라 고지, 고향옥",가람어린이,2026년 05월,16500,14850,,	9791165184582,https://www.yes24.com/product/goods/189440354
