rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
2,에그박사 19,"에그박사, 박송이, 홍종현, 이승현",미래엔아이세움,,15120,15120,10.0,	9791175488885,https://www.yes24.com/product/goods/196013197
3,김진순의 인생 레시피 1,김진순,길벗,,21600,21600,9.1,	9791140720217,https://www.yes24.com/product/goods/195763876
4,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,10.0,	9791175488854,https://www.yes24.com/product/goods/196260891
5,장자 필사 노트 + 장자의 인생 수업 세트,"장자, 임재성",문예춘추사,2026년 10월,36000,32400,9.9,,https://www.yes24.com/product/goods/196322937
6,보험영업 이렇게 하면 성공한다,윤병철,가디언,2026년 09월,22000,19800,,	9791167781932,https://www.yes24.com/product/goods/196320518
7,대학 글쓰기와 말하기 사고와 표현,"나은미, 박선옥, 권혁명, 이희영, 임형모",한성대학교출판부,2026년 09월,20000,20000,,	9788968200663,https://www.yes24.com/product/goods/196320479
8,2027 산업안전지도사 1차시험 3 : 기업진단지도,"김지나, 어원석",성안당,2027년 01월,36000,32400,,	9788931518146,https://www.yes24.com/product/goods/196320334
9,한 권으로 이해하는 이차전지,신영준,자유아카데미,2026년 09월,23000,23000,,	9791158088842,https://www.yes24.com/product/goods/196320221
10,Felix Novusmann ESG 환경과학의 이해,정윤성,자유아카데미,2026년 09월,36000,36000,,	9791158088934,https://www.yes24.com/product/goods/196320095
11,아무것도 아닌 왕,"너새니얼 레소어, 신선해",폭스코너,2026년 09월,17000,15300,,	9791193034453,https://www.yes24.com/product/goods/196319993
12,외환전문역 2종 한권으로 완전정복,심보민,고시아카데미,2026년 09월,24000,24000,,	9788966314430,https://www.yes24.com/product/goods/196319768
13,AI렌즈로 들여다본 생활 속 수학세상,민경진,한성대학교출판부,2026년 08월,25000,25000,,	9788968200649,https://www.yes24.com/product/goods/196319466
14,시온 군이 말하는 대로 1~2권 세트,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 09월,13000,11700,9.7,,https://www.yes24.com/product/goods/196319463
15,암호화폐 투자 트렌드,"이승준, 김유석",매일경제신문사,2026년 09월,22000,19800,10.0,	9791164849253,https://www.yes24.com/product/goods/196319981
16,기질 기반 긍정적 행동지원과 가족상담,이춘영,어가,2026년 09월,25000,25000,,	9791170752776,https://www.yes24.com/product/goods/196319221
17,2027 박문각 행정사 1차 임병주 행정법 문제집,임병주,박문각,2026년 09월,23000,20700,,	9791176494472,https://www.yes24.com/product/goods/196319207
18,불빛 그림책 시리즈 세트-전20권,,사파리(전집),2026년 07월,277000,249300,,,https://www.yes24.com/product/goods/196320503
19,우주 기억,"루돌프 슈타이너, 남우현, 심영자",지식나무,2026년 08월,18000,16200,,	9791199758537,https://www.yes24.com/product/goods/196319200
20,AI 시대의 감성공학,민병찬,GS인터비전,2026년 09월,30000,30000,,	9791155765579,https://www.yes24.com/product/goods/196319180
21,단발낭자 이단아,강선우,써네스트,2026년 09월,15000,13500,,	9791194166832,https://www.yes24.com/product/goods/196319163
22,대기환경 인허가 실무,"고재철, 김서희, 이주화",GS인터비전,2026년 09월,27000,27000,,	9791155765562,https://www.yes24.com/product/goods/196319060
23,영들을 분별하는 40가지 적용,백기호,종려가지,2026년 09월,11000,9900,,	9791199933750,https://www.yes24.com/product/goods/196318984
24,조건반사제어법 워크북,박상운,신일서적,2026년 09월,20000,20000,,	9791124316085,https://www.yes24.com/product/goods/196318775
26,담배 고양이 1~6권 세트,냥냥 팩토리,대원,2026년 08월,36000,32400,10.0,,https://www.yes24.com/product/goods/196318565
27,이·미용인을 위한 소독 및 감염병학,"임주이, 백지연",구민사,2026년 09월,28000,28000,,	9791168757516,https://www.yes24.com/product/goods/196318452
28,쥬디 할머니 (한지 에디션),박완서,문학동네,2026년 09월,20000,18000,,	9791141603540,https://www.yes24.com/product/goods/196317969
29,ASIC기반 반도체 설계의 이해,유흥렬,구민사,2026년 09월,28000,28000,,	9791168757523,https://www.yes24.com/product/goods/196317754
30,홍암 나철 선생을 찾아,김유희,미래유산문화서적,2025년 11월,10000,10000,,	9791199181830,https://www.yes24.com/product/goods/196317545
31,2027 공무원 강서연 교육학 기본서 + 기출문제집 세트,강서연,미래가치,2026년 09월,85000,76500,10.0,,https://www.yes24.com/product/goods/196316626
32,꿈에서 자유로 12,2L,시작,2026년 07월,16000,16000,,	9791194125488,https://www.yes24.com/product/goods/196318985
33,리엔지니어링 차이나,"이승주, 김용신, 이용재, 정해인, 조은교, 정보 더 보기/감추기, 이승주, 김용신, 이용재, 정해인, 조은교, 증명, 차정미, 최필수, 이치훈, 우아정, 신지선",경사연북스,2026년 08월,18000,16200,,	9791199833616,https://www.yes24.com/product/goods/196314136
34,꿈에서 자유로 11,2L,시작,2026년 07월,16000,16000,,	9791194125471,https://www.yes24.com/product/goods/196318986
35,갇힌 새의 디딤돌,박광아,가온(도서출판),2026년 09월,15000,15000,,	9791175350342,https://www.yes24.com/product/goods/196313727
36,꿈에서 자유로 10,2L,시작,2026년 07월,16000,16000,,	9791194125464,https://www.yes24.com/product/goods/196318987
