rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,,15120,15120,,	9791175488731,https://www.yes24.com/product/goods/195224858
2,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,,15120,15120,,	9791175488625,https://www.yes24.com/product/goods/195224904
3,서리꽃 세트,조정래,해냄,,36000,36000,10.0,	9791167141637,https://www.yes24.com/product/goods/195252787
4,브레인 악셀,이진우,바른뇌연구소,,19800,19800,10.0,	9791122075106,https://www.yes24.com/product/goods/195250585
5,2027 도해 산업안전일반 기본이론 및 기출문제,이정열,법률저널,2026년 09월,33000,33000,,	9791173841682,https://www.yes24.com/product/goods/195448585
6,2027 도해 기업진단지도 기본이론 및 기출문제,이정열,법률저널,2026년 09월,39000,39000,,	9791173841699,https://www.yes24.com/product/goods/195448457
7,사경본 한글역 대방광불화엄경 제70권,해주,담앤북스,2026년 08월,10000,9000,,	9791162015971,https://www.yes24.com/product/goods/195447647
8,"2027 에듀윌 7급/민간경력자 PSAT 10+9개년 기출문제집(언어논리, 상황판단, 자료해석)","윤은주, 최원문, 김배정, 김매실, 박상현, 정보 더 보기/감추기, 윤은주, 최원문, 김배정, 김매실, 박상현, 윤석민",에듀윌,2026년 08월,30000,27000,,	9791136043610,https://www.yes24.com/product/goods/195447180
9,[그래제본소] 진짜? 가짜? AI 팩트: 호기심 폭발 상식 2종 세트 + LED 말랑이 키링,,삼성출판사,,16600,15000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275922
10,독송본 한문·한글역 대방광불화엄경 제70권,해주,담앤북스,2026년 08월,15000,13500,,	9791162019658,https://www.yes24.com/product/goods/195446459
11,아이의 뇌를 알면 문해력이 달라진다,"가토 토시노리, 김윤희",아이스크림북스,2026년 08월,17500,15750,,	9791161089089,https://www.yes24.com/product/goods/195446284
12,회계사 기업법 1+2 빈출지문노트,심유식,다복,2026년 08월,22000,22000,,	9791199910553,https://www.yes24.com/product/goods/195446178
14,2027 각주 산업안전보건법령,"이정열, 이영호",법률저널,2026년 09월,73000,73000,,	9791173841675,https://www.yes24.com/product/goods/195445961
15,정책학,박형준,윤성사,2026년 09월,33000,33000,,	9791124447253,https://www.yes24.com/product/goods/195445853
16,2027 인사이트 세무사 상법 핵심정리,이정엽,자비스,2026년 08월,16000,16000,,	9791192685557,https://www.yes24.com/product/goods/195445741
17,"나의 봄, 한 권의 책",김경희,모이(MOI),2026년 07월,18000,16200,,	9791199036284,https://www.yes24.com/product/goods/195445726
19,AI 시대 대학 인성 교육,Together 인성교육연구회,지식터,2026년 09월,17000,17000,,	9791124326664,https://www.yes24.com/product/goods/195445190
20,2027 EASY TECH 화공직 공업화학,박찬혁,서울고시각,2026년 10월,34000,30600,,	9788952653772,https://www.yes24.com/product/goods/195445085
22,감정평가 및 감정평가사에 관한 법률 (약칭 : 감정평가법),,해광,2026년 08월,18000,18000,,	9791176671187,https://www.yes24.com/product/goods/195444754
23,공동주택관리법,,해광,2026년 08월,23000,23000,,	9791176671194,https://www.yes24.com/product/goods/195444743
24,"2027 쇼츠 소방안전관리자 핵심요약집(2,3급)",소방안전관리자회,서울고시각,2026년 10월,15000,13500,,	9788952653765,https://www.yes24.com/product/goods/195444655
25,말씀으로 지어진 세계,정원섭,부산대학교출판문화원,2026년 08월,18000,18000,,	9788973168828,https://www.yes24.com/product/goods/195444609
26,유아교과교육론,"박희숙, 이영주, 곽아정, 길효정, 전효훈, 정보 더 보기/감추기, 박희숙, 이영주, 곽아정, 길효정, 전효훈, 고지민, 이인용, 손미이, 손혜진, 장정윤, 전우용, 최혜윤",공동체,2027년 01월,25000,25000,,	9791175541863,https://www.yes24.com/product/goods/195444572
28,영유아 놀이지도,"이현진, 김경민, 이혜린",공동체,2026년 08월,25000,25000,,	9791175542013,https://www.yes24.com/product/goods/195444545
