rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,포켓몬 생태도감 특별판,"기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),,44100,44100,9.3,	9791142356087,https://www.yes24.com/product/goods/192600376
2,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,10.0,	9791194534846,https://www.yes24.com/product/goods/192558800
3,독서의 기술,고명환,라곰,,17820,17820,10.0,	9791193939666,https://www.yes24.com/product/goods/192555379
4,복합불황 2027~2030,박홍기,바른북스,,21600,21600,,	9791176213110,https://www.yes24.com/product/goods/192722605
5,실전! 글로벌 비즈니스 한국어 통번역 2,"김혜경, 신윤경, 유소영, 임형재, 천수민, 함계임",공앤박,2026년 07월,19000,18050,,	9788997134632,https://www.yes24.com/product/goods/192988011
6,실전! 글로벌 비즈니스 한국어 통번역 1,"김혜경, 신윤경, 유소영, 임형재, 천수민, 함계임",공앤박,2026년 07월,19000,18050,,	9788997134625,https://www.yes24.com/product/goods/192987942
7,2026 하반기 고시넷 SK하이닉스 SKCT 온라인 종합역량검사 최신기출유형 모의고사,고시넷 인적성 연구소,고시넷,2026년 07월,26000,23400,,	9791175920002,https://www.yes24.com/product/goods/192987232
8,"이집트, 혼자 여행 다니세요? 그럴 리가요.",한명희,보석글,2026년 06월,21000,18900,,	9791199866508,https://www.yes24.com/product/goods/192987117
9,문헌과 해석 통권 102호,문헌과해석사,문헌과해석사,2026년 03월,25000,23750,,	9771739281008,https://www.yes24.com/product/goods/192987112
10,비올레타,"데라치 하루나, 최혜수",니케북스,2026년 07월,16800,15120,,	9791194706427,https://www.yes24.com/product/goods/192986955
11,Na Kim: Easy Heavy,김영나,국제갤러리,2026년 06월,50000,45000,,	9791189873349,https://www.yes24.com/product/goods/192986806
12,통곡난장,이정재,목언예원,2026년 06월,12000,11400,,	9791193276440,https://www.yes24.com/product/goods/192986792
13,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,이선재,공단기(에스티유니타스),2026년 07월,29000,26100,,	9791169666022,https://www.yes24.com/product/goods/192986526
14,건설안전기술사 263제,김용원,건기원,2026년 07월,33000,29700,,	9791157679560,https://www.yes24.com/product/goods/192986070
15,완벽을 포기할 때 삶은 가벼워진다,미셸 몽테뉴,클래시카,2026년 07월,17800,16020,,	9791124649299,https://www.yes24.com/product/goods/192985677
16,정부회계,"조석희, 김영훈",나우퍼블리셔,2026년 06월,20000,20000,,	9791171021796,https://www.yes24.com/product/goods/192985675
17,다석 유영모의 생각과 믿음 톺아보기,박대홍,계명대학교출판부,2026년 06월,20000,20000,,	9791165162900,https://www.yes24.com/product/goods/192985669
18,반달,"박상재, 꼼냥이",청개구리(청동거울),2026년 06월,16000,14400,,	9791162521830,https://www.yes24.com/product/goods/192985931
19,청소기의 낚시 휴가,"무라카미 시코, 하세가와 요시후미, 김숙",북뱅크,2026년 06월,12000,10800,,	9788966352517,https://www.yes24.com/product/goods/192985537
