rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,10.0,	9791175488854,https://www.yes24.com/product/goods/196260891
2,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
3,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,,	8809856420169,https://www.yes24.com/product/goods/196557119
4,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,,89100,89100,,	9791176448376,https://www.yes24.com/product/goods/196261833
5,눈알이 쏙쏙 + 초밥이 여행을 갔어요 세트,"타나카 타츠야, 권남희, 황수빈, 김미량",토토북,2026년 09월,31000,27900,9.9,,https://www.yes24.com/product/goods/196659745
6,눈알이 쏙쏙 + 초밥이 여행을 갔어요 + 초밥이 옷을 사러 갔어요 세트,"타나카 타츠야, 권남희, 황수빈, 김미량",토토북,2026년 09월,45000,40500,10.0,,https://www.yes24.com/product/goods/196659743
7,"넥스트 엔비디아, 투자의 미래",송종호,노티스,2026년 09월,23000,20700,,	9791199747388,https://www.yes24.com/product/goods/196649226
8,하루만 더,강윤희,나이스에듀,2026년 09월,19500,17550,,	9791199663695,https://www.yes24.com/product/goods/196647995
9,품격의 기술,조성대,마음연결,2026년 09월,20000,18000,,	9791124194317,https://www.yes24.com/product/goods/196647541
10,와글와글 쇼핑몰 숨은 그림 찾기,책마중,스마트베어,2026년 09월,11000,9900,,	9788930263566,https://www.yes24.com/product/goods/196647530
11,2026-27 전력산업·전기업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,248000,223200,,	9791172347116,https://www.yes24.com/product/goods/196647522
12,2026-27 전국 스포츠용품 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347130,https://www.yes24.com/product/goods/196646658
13,꿈틀대다,이헌,책만드는집,2026년 09월,13000,11700,,	9788979449358,https://www.yes24.com/product/goods/196645569
14,문과의 반격,조혜영,지식과감성#,2026년 09월,16800,15120,,	9791139234695,https://www.yes24.com/product/goods/196645310
15,온라인 건물주의 정석 네이버 블로그 편,알파남(김지수),모티브,2026년 09월,49000,44100,,	9791124370742,https://www.yes24.com/product/goods/196644647
17,2027 민사집행법 진도별 예상문제,한봉상,연세출판사,2026년 10월,40000,40000,,	9791186633908,https://www.yes24.com/product/goods/196641028
18,와글와글 동물,씽크밸리,효리원,2026년 09월,26000,20800,,	8809302551119,https://www.yes24.com/product/goods/196640828
19,삐요삐요 경찰차,씽크밸리,효리원,2026년 09월,27000,21600,,	8809302551126,https://www.yes24.com/product/goods/196640606
20,새 국가공인 행정관리사 3급,한국행정정보연구원,한국정보교류진흥재단,2026년 08월,27000,25650,,	9791189991050,https://www.yes24.com/product/goods/196637226
21,큰글자 성경전서 (NKR72WTU/새찬송가 합본/무지퍼/PU/해설 없음/각주 없음/뉴다크네이비),편집부,생명의말씀사,2025년 08월,49000,44100,,	9788904507894,https://www.yes24.com/product/goods/196636436
22,C 언어로 키우는 코딩 스킬,안기수,생능북스,2026년 09월,23000,20700,,	9791194630999,https://www.yes24.com/product/goods/196634675
23,김봉호 노동법개론,김봉호,에듀피디(EDUPD),2026년 10월,21000,18900,,	9791155866436,https://www.yes24.com/product/goods/196633520
24,"함께 달린 우리, 함께 쓴 이야기",구제원,BOOKK(부크크),2026년 09월,13800,13800,,	9791112284228,https://www.yes24.com/product/goods/196633130
25,큰글자 성경전서 (NKR72WTU/새찬송가 합본/무지퍼/PU/해설 없음/각주 없음/뉴다크브라운),편집부,생명의말씀사,2025년 08월,49000,44100,,	9788904507900,https://www.yes24.com/product/goods/196631447
26,기분장애와 불안장애 환자를 위한 안내서,"Charles B. Nemeroff, W. Edward Craighead, 정도운, 김성진",시그마프레스,2026년 09월,45000,45000,,	9791162265543,https://www.yes24.com/product/goods/196631254
27,시 보다 2026,"구윤재, 김사라, 봉주연, 송희지, 이다희, 정보 더 보기/감추기, 구윤재, 김사라, 봉주연, 송희지, 이다희, 이새해, 임유영, 조시현",문학과지성사,2026년 09월,10000,9000,,	9788932045771,https://www.yes24.com/product/goods/196631872
28,통합정치와 좋은 리더,유재일,백산서당,2026년 09월,25000,23750,,	9788973279135,https://www.yes24.com/product/goods/196628898
