rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,테크노스테이트 차이나,"정구현, 김영배, 김용준, 김창현, 노은영",클라우드나인,,20700,20700,,	9791194534754,https://www.yes24.com/product/goods/188254373
2,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,,54000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
3,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,,15120,15120,8.3,	9791175487802,https://www.yes24.com/product/goods/187927810
4,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),,13500,13500,10.0,	9791142350283,https://www.yes24.com/product/goods/188691858
5,차라투스트라는 이렇게 말했습니다 1~2권 세트,"프리드리히 니체, 김주영, 정지수",체리클로버,2026년 04월,95000,85500,,,https://www.yes24.com/product/goods/188954237
6,성경대탐험 8권 : 열대 상·하,배국순,요단출판사,2026년 01월,14000,14000,,	9788935020324,https://www.yes24.com/product/goods/188954014
7,피부가 보내는 신호를 놓치지 마세요 (큰글자책),신나라,샘터,2026년 05월,45000,45000,,	9788946423343,https://www.yes24.com/product/goods/188953970
8,오 마이 갓김치! (큰글자책),재스민 리,샘터,2026년 05월,33000,33000,,	9788946423329,https://www.yes24.com/product/goods/188953937
9,"살아낸 김에, 즐겨볼까? (큰글자책)",타샤(용석경),샘터,2026년 05월,35000,35000,,	9788946423312,https://www.yes24.com/product/goods/188953917
10,연애 알고리즘 (큰글자책),디에이치,부크럼,2026년 05월,47000,47000,,	9791162145708,https://www.yes24.com/product/goods/188953889
11,살아온 날들이 당신 편이에요 (큰글자책),하승완,부크럼,2026년 05월,33000,33000,,	9791162145753,https://www.yes24.com/product/goods/188953880
12,성령으로 행하는 사람,홍성건,규장,2026년 05월,19000,17100,,	9791165047146,https://www.yes24.com/product/goods/188953861
13,구원에게 (큰글자책),정영욱,부크럼,2026년 05월,39000,39000,,	9791162145739,https://www.yes24.com/product/goods/188953847
14,CSS 언플러그드 초급 1권,여상훈,꾸그티처스,2024년 03월,30000,27000,,	9791198557520,https://www.yes24.com/product/goods/188952325
15,엄마 수업 (마음 돌봄 에디션),"법륜, 하니박",정토출판,2023년 08월,17500,15750,,	9791124502013,https://www.yes24.com/product/goods/188951674
16,평상심,정인호,세종출판사(이길안),2026년 03월,15000,14250,,	9791159798610,https://www.yes24.com/product/goods/188951080
17,"『미코, 버섯의 모든 것』작가 다니엘라와의 만남 with 테레자 담당 에디터",다니엘라 올레이니코바,이루리북스,2026년 04월,28000,28000,,,https://www.yes24.com/product/goods/188951005
18,인권을 찾아서,조효제,한울아카데미,2026년 05월,28000,28000,,	9788946084513,https://www.yes24.com/product/goods/188950242
19,오늘도 행복을 구워냅니다 (큰글자도서),김나을,한끼,2026년 04월,40000,40000,,	9791175772717,https://www.yes24.com/product/goods/188949193
20,도깨비불 게스트하우스 (큰글자도서),범유진,모모,2026년 04월,35000,35000,,	9791175772700,https://www.yes24.com/product/goods/188948942
21,생활공작소입니다,최종우,리브레토,2026년 05월,21000,19950,,	9791190917339,https://www.yes24.com/product/goods/188948840
22,애도 상담의 기법,"로버트 A. 네이마이어, 이동훈, 김예진, 김영애, 김성연, 정보 더 보기/감추기, 로버트 A. 네이마이어, 이동훈, 김예진, 김영애, 김성연, 정다송, 김성현, 엄희준",박영스토리,2026년 04월,29000,29000,,	9791165191139,https://www.yes24.com/product/goods/188948329
