rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,멜로우TV 팀나빠 1,"멜로우 TV, 안경순, 쓰리포",학산키즈,,15120,15120,10.0,	9791141186210,https://www.yes24.com/product/goods/190215201
2,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,10.0,	9791193904435,https://www.yes24.com/product/goods/190813759
3,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
4,달러 역설,오태민,헤리티지북스,,25200,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
5,"2027 심승아 Simple, Detail 심테일 소방학개론 1~2권 세트",심승아,모두공북스,,63000,56700,10.0,,https://www.yes24.com/product/goods/191224597
6,"2027 심승아 Simple, Detail 심테일 소방학개론 2",,모두공북스,,36000,32400,,	9791173603563,https://www.yes24.com/product/goods/191224586
7,[그래제본소] 황금충 + 마담 스퀴데리,"에드가 앨런 포, E. T. A. 호프만, 고정아, 장혜경",니케북스,2026년 07월,27600,24840,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271458
10,강약구구 : LEET 추리논증,"여성곤, 신지우",(주)박영사,2026년 06월,24000,24000,,	9791130396194,https://www.yes24.com/product/goods/191223944
11,30구구 : LEET 추리논증,"여성곤, 신지우",(주)박영사,2026년 06월,24000,24000,,	9791144225084,https://www.yes24.com/product/goods/191223467
12,2026 한국농어촌공사 직업기초능력평가 7급(무기계약직),취업적성연구소,서원각,2026년 06월,17000,15300,,	9791125748465,https://www.yes24.com/product/goods/191222953
13,판례행정법,"신봉기, 정선균",필통북스,2026년 06월,49000,46550,,	9791167923165,https://www.yes24.com/product/goods/191222903
14,로컬관광과 문화콘텐츠의 이해,박상희,백산출판사,2026년 06월,35000,35000,,	9791166395949,https://www.yes24.com/product/goods/191222707
15,자이언트 브레인,박주원,모티브,2026년 06월,19800,17820,,	9791124370865,https://www.yes24.com/product/goods/191222700
16,이름이 적힌 자는 살이 빠진다,캥맨,중앙북스(books),2026년 06월,22000,19800,,	9788927881711,https://www.yes24.com/product/goods/191222685
17,죄 죽이기 (큰글자책),"존 오웬, 박문재",CH북스(크리스천다이제스트),2026년 06월,30000,30000,,	9788944797767,https://www.yes24.com/product/goods/191222682
18,감사의 재발견 (큰글자책),"대커 켈트너, 제이슨 마시, 키라 뉴먼, 제러미 애덤 스미스, 손현선",현대지성,2026년 06월,38000,38000,,	9791139732689,https://www.yes24.com/product/goods/191222667
19,기도의 능력 (큰글자책),"E. M. 바운즈, 김원주",CH북스(크리스천다이제스트),2026년 06월,11000,11000,,	9788944797774,https://www.yes24.com/product/goods/191222666
