rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,김동희 세계관 호기심 환장 RPG 1 (친필 사인본),"김동희 세계관, 박종은, 이정태",아울북,,15210,15210,,	2519398464403,https://www.yes24.com/product/goods/193984644
4,[그래제본소] 100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,,20700,20700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273697
5,시간이 흐르는 미술관,이미경,북피움,2026년 09월,24000,21600,,	9791199432079,https://www.yes24.com/product/goods/194317196
6,긴 여정의 첫걸음,이동호,바른북스,2026년 07월,20000,18000,,	9791176213752,https://www.yes24.com/product/goods/194317126
7,삶은 나를 흔들며 키웠다,김민석,나도작가북스,2026년 07월,16000,14400,,	9791199507722,https://www.yes24.com/product/goods/194317057
8,실로암이 있어서 다행이다,김용목,에코미디어,2026년 07월,20000,19000,,	9788997482863,https://www.yes24.com/product/goods/194316810
9,2027 정인국 행정법총론,정인국,모두공북스,2026년 07월,55000,49500,,	9791173604102,https://www.yes24.com/product/goods/194316679
10,이말리 수사대 미션 2. 방방조이의 비밀을 밝혀라,"이혜정, BF.",책읽는곰,2026년 07월,14000,12600,,	9791158366445,https://www.yes24.com/product/goods/194316811
11,세계의 대안학교,전정일,씽크스마트,2026년 08월,19000,17100,,	9788965295068,https://www.yes24.com/product/goods/194317050
12,GOGO 이지 소나티나 & 콩쿠르,이은정,그래서음악,2026년 08월,8000,7200,,	9791124047347,https://www.yes24.com/product/goods/194316656
13,한강은 노래하네,김진우,지식과감성#,2026년 07월,21000,18900,,	9791139233735,https://www.yes24.com/product/goods/194316647
14,숫자 팡! 스티커북 세면서 붙여요,,애플비북스,2026년 06월,8000,7200,,	9791171182268,https://www.yes24.com/product/goods/194316643
15,더 자욱한 곳을 사랑하기를,우다민,책과나무,2026년 07월,16000,14400,,	9791167528285,https://www.yes24.com/product/goods/194316597
16,토마토패스 단한권 공인중개사 적중문제집 2차,"송성호, 박후서, 목희수, 김윤석",토마토북스,2026년 06월,37000,33300,,	9791199723078,https://www.yes24.com/product/goods/194316587
17,토마토패스 단한권 공인중개사 적중문제집 1차,"송도윤, 박기인",토마토북스,2026년 06월,36000,32400,,	9791199723061,https://www.yes24.com/product/goods/194316577
18,선시禪詩 그 새로운 세계,임효림,꼬레,2026년 06월,15000,13500,,	9791198679826,https://www.yes24.com/product/goods/194316570
19,관계적 정신역동이론으로 상담하기,"Paul L. Wachtel, 한혜영, 박지영, 김형숙",학지사,2026년 07월,24000,24000,,	9788999737763,https://www.yes24.com/product/goods/194316569
20,사고와 표현,호남대학교 사고와표현 교재편찬위원회,(주)박영사,2026년 08월,15500,15500,,	9791130321202,https://www.yes24.com/product/goods/194316529
21,사과 속에 나무가 자라다,신덕엽,세종출판사(이길안),2026년 07월,11000,10450,,	9791159798979,https://www.yes24.com/product/goods/194316483
22,(예약도서) 2027 たまごっち卓上カレンダー,,主婦と生活社,2026년 10월,20150,18140,,	9784391169089,https://www.yes24.com/product/goods/194316472
23,직선은 곡선을 이긴다 곡선은 직선에 관심이 없다,남규택,파이돈,2026년 07월,18000,16200,,	9791124348024,https://www.yes24.com/product/goods/194316470
24,(예약도서) 2027 すみっコぐらし 壁かけカレンダー,,主婦と生活社,2026년 10월,18890,17000,,	9784391169072,https://www.yes24.com/product/goods/194316469
25,(예약도서) 2027 リラックマがいる暮らし 壁かけカレンダー,,主婦と生活社,2026년 10월,18890,17000,,	9784391169065,https://www.yes24.com/product/goods/194316466
26,(예약도서) 2027 コウペンちゃん 四季折々展 壁かけカレンダー(仮),,主婦と生活社,2026년 10월,18890,17000,,	9784391169058,https://www.yes24.com/product/goods/194316465
27,(예약도서) 2027 にゃんにゃんにゃんこの壁かけカレンダー,,主婦と生活社,2026년 10월,18890,17000,,	9784391169041,https://www.yes24.com/product/goods/194316460
28,(예약도서) 2027 たまごっち壁かけカレンダー,,主婦と生活社,2026년 10월,20150,18140,,	9784391169034,https://www.yes24.com/product/goods/194316454
29,닻과 돛,이종호,세종출판사(이길안),2026년 07월,12000,11400,,	9791159798931,https://www.yes24.com/product/goods/194316448
30,임원경제지 본리지 4,"서유구, 임원경제연구소",풍석문화재단,2026년 07월,33000,29700,,	9791189801809,https://www.yes24.com/product/goods/194316579
31,(예약도서) 2027 カピバラさん卓上カレンダー,,主婦と生活社,2026년 10월,20150,18140,,	9784391169027,https://www.yes24.com/product/goods/194316447
32,임원경제지 본리지 3,"서유구, 임원경제연구소",풍석문화재단,2026년 07월,33000,29700,,	9791189801793,https://www.yes24.com/product/goods/194316574
33,임원경제지 본리지 2,"서유구, 임원경제연구소",풍석문화재단,2026년 07월,33000,29700,,	9791189801786,https://www.yes24.com/product/goods/194316568
34,임원경제지 본리지 1,"서유구, 임원경제연구소",풍석문화재단,2026년 07월,33000,29700,,	9791189801779,https://www.yes24.com/product/goods/194316562
35,(예약도서) 2027 カピバラさん壁かけカレンダー,,主婦と生活社,2026년 10월,20150,18140,,	9784391169010,https://www.yes24.com/product/goods/194316444
36,자연과 동심의 세계,정철화,책과나무,2026년 08월,18000,16200,,	9791167528292,https://www.yes24.com/product/goods/194316398
37,청소년을 위한 인문학적 사유,"강영배, 수안, 전영진, 신원석, 박민주",바른북스,2026년 07월,19800,17820,,	9791176213691,https://www.yes24.com/product/goods/194316347
38,2027 이혜영 RESCUE 응급처치학개론 기본서,이혜영,모두공북스,2026년 07월,38000,34200,,	9791173604126,https://www.yes24.com/product/goods/194316341
39,타요 탈것 동요 사운드 카드,,키즈아이콘,2026년 07월,24000,19200,,	8809644084627,https://www.yes24.com/product/goods/194316322
40,2026-27 방위산업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346591,https://www.yes24.com/product/goods/194316306
41,체르니 30 연습곡집,SOMUSIC LAB.(그래서음악 연구소),그래서음악,2026년 08월,8000,7200,,	9791124047293,https://www.yes24.com/product/goods/194316129
42,기독교 사상사,"탁영철, 탁신철",오이코스,2026년 07월,50000,47500,,	9791199835115,https://www.yes24.com/product/goods/194316112
43,"아들아, 엄마가 들려주고 싶은 인생 이야기",이정아,작가의 집,2026년 07월,18000,16200,10.0,	9791124565216,https://www.yes24.com/product/goods/194316090
44,초등 핵심 요약 독서 세계 문학,"오현선, 민그림",메가스터디북스,2026년 08월,17000,15300,,	9791129718778,https://www.yes24.com/product/goods/194315936
45,"말씀, 그리고 사색과 결단 6",이재철,홍성사,2026년 07월,9000,8550,,	9788936520038,https://www.yes24.com/product/goods/194315865
46,우물 밖 미주리 (큰글자책),이대진,호밀밭,2026년 08월,49000,49000,,	9791168262782,https://www.yes24.com/product/goods/194315858
47,보이시한 여자친구가 너무 귀여워 5 일반판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,,	9791142828737,https://www.yes24.com/product/goods/194315851
48,선박운송론,"공길영, 정창현, 김홍범, 김종성, 이윤석",문현,2026년 07월,20000,18000,,	9791194313182,https://www.yes24.com/product/goods/194315818
49,세계의 톤세제도,한종길,문현,2026년 07월,37000,33300,,	9791194313205,https://www.yes24.com/product/goods/194315817
50,다들 괜찮은 척하며 살고 있었다,김민식,다온길,2026년 08월,17000,15300,,	9791165086732,https://www.yes24.com/product/goods/194315815
51,동물농장,조지 오웰,다온길,2026년 08월,13000,11700,,	9791165086749,https://www.yes24.com/product/goods/194315813
52,보이시한 여자친구가 너무 귀여워 5 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,,	9791142828805,https://www.yes24.com/product/goods/194315806
53,일 : 경험의 이야기,루이자 메이 올콧,저녁달,2026년 07월,22800,20520,,	9791124539057,https://www.yes24.com/product/goods/194315776
54,운명의 역행사 1,Futa KIMURA,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142829284,https://www.yes24.com/product/goods/194315773
55,앵코르 노인기 코칭,"안재흥, 윤재병, 박민희",한국코칭수퍼비전아카데미,2026년 07월,20000,19000,,	9791189736767,https://www.yes24.com/product/goods/194316474
56,"나마스테, 인도 와인 (큰글자책)",김성현,호밀밭,2026년 08월,39000,39000,,	9791168262775,https://www.yes24.com/product/goods/194315742
57,나에게 다정해도 괜찮아,"신은영, 강신혜, 주상희, 윤근영, 윤은채, 정보 더 보기/감추기, 신은영, 강신혜, 주상희, 윤근영, 윤은채, 정현숙",문학책방,2026년 08월,16000,14400,,	9791192603810,https://www.yes24.com/product/goods/194315719
58,202X 자동차정비산업기사 필기,"김현열, 김동교",구민사,2026년 06월,28000,25200,,	9791168757134,https://www.yes24.com/product/goods/194315716
59,"성벽 너머, 수원의 숨은 표정들",김훈동,세창문화사,2026년 07월,20000,19000,,	9791199859739,https://www.yes24.com/product/goods/194315682
