rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,,	9791141618575,https://www.yes24.com/product/goods/195042981
2,엄마를 만나러 가는 길 : 사랑스러운 동그라미,"고먕, 김영리",다산어린이,,13500,13500,10.0,	9791130682693,https://www.yes24.com/product/goods/194920130
3,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),,24300,24300,10.0,	9791160184587,https://www.yes24.com/product/goods/194923318
4,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,,12600,12600,,	9791141187262,https://www.yes24.com/product/goods/194908062
5,세무설계,"남시환, 이규원",한국금융연수원,2026년 08월,20000,20000,,	9788928783212,https://www.yes24.com/product/goods/195127465
6,재무제표는 알고 있었다,김형남,삼일인포마인,2026년 08월,20000,20000,,	9791167846440,https://www.yes24.com/product/goods/195127434
7,보험 및 은퇴설계,"김동희, 류재광",한국금융연수원,2026년 08월,19000,19000,,	9788928783229,https://www.yes24.com/product/goods/195127421
8,생각의 나이테 초등한자 6단계 세트 : 기초부터 차근차근+한자 쓰기 연습장 [2022 개정 교육과정],"양혜순, 박승열, 강승은, 조정빈, 정희균, 정보 더 보기/감추기, 양혜순, 박승열, 강승은, 조정빈, 정희균, 김진선, 박강현, 엄규현, 양복실, 차민율",한자교육평가원,2026년 03월,17900,17900,,,https://www.yes24.com/product/goods/195127292
9,생각의 나이테 초등한자 5단계 세트 : 기초부터 차근차근+한자 쓰기 연습장 [2022 개정 교육과정],"양혜순, 박승열, 강승은, 조정빈, 정희균, 정보 더 보기/감추기, 양혜순, 박승열, 강승은, 조정빈, 정희균, 김진선, 박강현, 엄규현, 양복실, 차민율",한자교육평가원,2026년 03월,17900,17900,,,https://www.yes24.com/product/goods/195127291
10,생각의 나이테 초등한자 4단계 세트 : 기초부터 차근차근+한자 쓰기 연습장 [2022 개정 교육과정],"양혜순, 박승열, 강승은, 조정빈, 정희균, 정보 더 보기/감추기, 양혜순, 박승열, 강승은, 조정빈, 정희균, 김진선, 박강현, 엄규현, 양복실, 차민율",한자교육평가원,2026년 03월,17900,17900,10.0,,https://www.yes24.com/product/goods/195127287
11,생각의 나이테 초등한자 3단계 세트 : 기초부터 차근차근+한자 쓰기 연습장 [2022 개정 교육과정],"양혜순, 박승열, 강승은, 조정빈, 정희균, 정보 더 보기/감추기, 양혜순, 박승열, 강승은, 조정빈, 정희균, 김진선, 박강현, 엄규현, 양복실, 차민율",한자교육평가원,2026년 03월,17900,17900,,,https://www.yes24.com/product/goods/195127285
12,생각의 나이테 초등한자 2단계 세트 : 기초부터 차근차근+한자 쓰기 연습장 [2022 개정 교육과정],"양혜순, 박승열, 강승은, 조정빈, 정희균, 정보 더 보기/감추기, 양혜순, 박승열, 강승은, 조정빈, 정희균, 김진선, 박강현, 엄규현, 양복실, 차민율",한자교육평가원,2026년 03월,16400,16400,,,https://www.yes24.com/product/goods/195127283
13,생각의 나이테 초등한자 1단계 세트 : 기초부터 차근차근+한자 쓰기 연습장 [2022 개정 교육과정],"양혜순, 박승열, 강승은, 조정빈, 정희균, 정보 더 보기/감추기, 양혜순, 박승열, 강승은, 조정빈, 정희균, 김진선, 박강현, 엄규현, 양복실, 차민율",한자교육평가원,2026년 03월,16400,16400,,,https://www.yes24.com/product/goods/195127280
14,실전 부동산공법,정쾌호,21세기사,2026년 08월,35000,35000,,	9791168333895,https://www.yes24.com/product/goods/195126843
15,"여보세요, 맞춤법 때문에 전화했습니다 (큰글자도서)",이현영,한겨레출판,2026년 07월,29000,29000,,	9791172134518,https://www.yes24.com/product/goods/195126438
16,아낌없이 주는 나무는 없다,최진우,슬로비,2026년 08월,22000,19800,,	9791187135432,https://www.yes24.com/product/goods/195126437
17,흔들리는 날에 스토아,주진성,마음연결,2026년 08월,18000,16200,,	9791124194263,https://www.yes24.com/product/goods/195125930
18,마끼아또의 일러스트 레벨업 테크닉,마끼아또,AK(에이케이 커뮤니케이션즈),2026년 08월,22000,20900,,	9791144100923,https://www.yes24.com/product/goods/195125929
19,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,21850,,	9791194995432,https://www.yes24.com/product/goods/195125922
20,2027 퍼시픽 간호사 국시대비 개념서 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,18000,17100,,	9791194995418,https://www.yes24.com/product/goods/195125910
21,유아 사회정서 그림책 질문 놀이,이명진,다봄교육,2026년 08월,22000,19800,,	9791194148739,https://www.yes24.com/product/goods/195125879
22,Mind Up,하늘산,힐링스쿨,2025년 08월,21000,18900,,	9791199319301,https://www.yes24.com/product/goods/195125873
23,신세계의 아이들,"알렉산더 와인스타인, 임현정",에이유앤씨,2026년 08월,19800,17820,,	9791199064416,https://www.yes24.com/product/goods/195125785
24,2027 정인국 행정법총론 기출천재,정인국,모두공북스,2026년 08월,46000,41400,,	9791173604447,https://www.yes24.com/product/goods/195125781
25,2027 정태성 말랑말랑 소방학개론 기출문제집,정태성,모두공북스,2026년 08월,37000,33300,,	9791173604300,https://www.yes24.com/product/goods/195125761
26,어린이 신(新) 사자소학 ＋ 쓰면서 바로 배우는 경필쓰기 세트,"전통문화연구회, 이윤정, 바글바독연구소",도서출판 함께,2026년 08월,29000,26100,,	9791196600365,https://www.yes24.com/product/goods/195125738
27,기술 총력전의 시대,이재훈,시크릿하우스,2026년 08월,20000,18000,,	9791194522461,https://www.yes24.com/product/goods/195125657
28,우리는 거부한다. ‘징용’을,정혜경,선인,2026년 08월,25000,25000,,	9791176061223,https://www.yes24.com/product/goods/195125645
29,Master's Choice 응용역학,강태우,에듀피디(EDUPD),2026년 09월,50000,45000,,	9791155866382,https://www.yes24.com/product/goods/195125627
30,나이 든다는 것은 마음에 무엇을 남기는가?,김민정,포르체,2026년 08월,19800,17820,,	9791124629161,https://www.yes24.com/product/goods/195125583
31,학생의사 생존기,강민지,시대의창,2026년 08월,18900,17010,,	9788959409037,https://www.yes24.com/product/goods/195125552
32,CPA 객관식 경영학,전수환,밀더북,2026년 08월,32000,30400,,	9791193173565,https://www.yes24.com/product/goods/195125551
33,인공지능개론,"강충원, 이은구",영민,2026년 09월,15000,15000,,	9788963414881,https://www.yes24.com/product/goods/195125486
34,전력시스템공학,"한세경, 김수배, 김광호, 장길수, 원동준",한국전기신문사,2026년 08월,48000,43200,,	9791199096226,https://www.yes24.com/product/goods/195125475
35,쓰레기 과학,곽재식,문학과지성사,2026년 08월,18000,16200,,	9788932045009,https://www.yes24.com/product/goods/195125439
36,로마 교리서,황치헌,수원가톨릭대학교출판부,2026년 07월,55000,55000,,	9788973960873,https://www.yes24.com/product/goods/195125324
37,사선대 연가,김동철,신아출판사,2026년 08월,20000,19000,,	9791124183281,https://www.yes24.com/product/goods/195125320
