rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),,5400,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
2,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142819452,https://www.yes24.com/product/goods/189822628
3,카구라바치 10 트리플 특전판,호카조노 타케루,대원,,5850,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
4,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
5,『떨지 않고 말하는 법』 장은숙 저자 온라인 북토크 with. 서혜정 성우,장은숙,몽스북,2026년 05월,17820,17820,,,https://www.yes24.com/product/goods/190280706
6,스윙 그 너머 : 파크골프 실전 기술과 멘탈 코칭법,이성국,예방의학사,2026년 06월,30000,27000,,	9791189807627,https://www.yes24.com/product/goods/190280189
7,다시 (Begin Again),박성미,인디펍,2026년 05월,13000,11700,,	9791167567802,https://www.yes24.com/product/goods/190279316
8,잘할 필요 없고 그런대로 잘하고 있고,수달씨,수달북스,2026년 04월,15000,13500,,	9791198417169,https://www.yes24.com/product/goods/190279089
9,옹알이의 관계철학,옹알,SAI,2026년 05월,18000,16200,,	9791199869608,https://www.yes24.com/product/goods/190278927
10,여행을 펼치고 싶어서,자영,자작자작,2026년 05월,13000,11700,,	9791199914100,https://www.yes24.com/product/goods/190278892
11,무정형 전시 만들기,마주,JOO,2026년 05월,16000,14400,,	9791199895300,https://www.yes24.com/product/goods/190278728
12,비참 복약 지도서,구미블루(gummy vlou),구미블루(gummy vlou),2026년 09월,11000,9900,,	9791199570313,https://www.yes24.com/product/goods/190278639
13,반짝반짝 치치의 과자,"김지안, 이은형",고래책빵,2026년 05월,16800,15120,,	9791172720698,https://www.yes24.com/product/goods/190278630
14,최소한의 JLPT N4,파고다 5.0 Bets,PAGODA Books,2026년 05월,10000,9000,,	9788962817874,https://www.yes24.com/product/goods/190278623
15,은해상단 막내아들 36,향란,파피루스(디앤씨미디어),2026년 05월,9000,8100,,	9791136465344,https://www.yes24.com/product/goods/190278370
16,2024년 기준 전국사업체조사 보고서,,통계청,2026년 05월,14000,14000,,	9771599060508,https://www.yes24.com/product/goods/190277314
17,보이는 것이 다가 아니다,이정화,한국문인협회(월간문학 출판부),2026년 05월,15000,13500,,	9788961385817,https://www.yes24.com/product/goods/190276748
18,매일 입고 싶은 니트,"베로니카 린드버그, 조진경",영진닷컴,2026년 06월,28000,25200,,	9788931482638,https://www.yes24.com/product/goods/190276624
19,나는 국어 교사입니다,"김경아, 김나영, 김민정, 김병수, 김주희, 정보 더 보기/감추기, 김경아, 김나영, 김민정, 김병수, 김주희, 김해정, 김환, 유은지, 이승현, 이윤정, 장성민, 최가령, 최재웅, 편동훈, 허채란",성안당,2026년 06월,27000,24300,,	9788931510942,https://www.yes24.com/product/goods/190276616
20,서로 사이를 거니네,김성호,성미출판사,2026년 05월,17800,16020,,	9791199834408,https://www.yes24.com/product/goods/190276390
21,2027 이윤탁 형법 기본서 + 핵심지문총정리 세트,이윤탁,가온에듀,2026년 05월,109500,98550,,,https://www.yes24.com/product/goods/190276387
22,2027 이윤탁 형사소송법 기본서 (상) + 핵심지문총정리 (상) 세트,이윤탁,가온에듀,2026년 05월,41000,36900,,,https://www.yes24.com/product/goods/190276386
23,알기쉬운 지장경 해설서,석법안,안심,2026년 02월,12000,11400,,	9791187741602,https://www.yes24.com/product/goods/190276373
24,읽히는 지장경,석법안,안심,2026년 03월,12000,11400,,	9791187741497,https://www.yes24.com/product/goods/190276279
25,지장경 대강의,석법안,안심,2026년 04월,15000,14250,,	9791187741619,https://www.yes24.com/product/goods/190276115
26,아우구스티누스와 함께 떠나는 여정,"제임스 K. A. 스미스, 박세혁",비아토르,2026년 04월,23000,20700,,	9791194216445,https://www.yes24.com/product/goods/190275986
