rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,포켓몬 생태도감 특별판,"기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),,44100,44100,,	9791142356087,https://www.yes24.com/product/goods/192600376
2,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,,	9791194534846,https://www.yes24.com/product/goods/192558800
3,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,,7650,7650,9.3,	9791141616878,https://www.yes24.com/product/goods/192145622
4,신 퇴마록 신세편 1,이우혁,반타,,19800,19800,9.0,	9791175773370,https://www.yes24.com/product/goods/192274286
5,심야괴담회 1~2권 세트,"김현, 윤승일, MBC 심야괴담회 제작진",반니,2026년 06월,30000,27000,,,https://www.yes24.com/product/goods/192687395
6,『경이로운 생명 탐험 3』털보 관장 이정모 작가와의 만남,이정모,와이즈만북스(와이즈만 BOOKs),2026년 06월,16950,16950,,,https://www.yes24.com/product/goods/192683538
7,MCT AL판재가공 by autodesk fusion,이성,엘에스(LS)출판,2025년 12월,46000,41400,,	9791198357229,https://www.yes24.com/product/goods/192681988
8,사금파리 한 조각 2,"린다 수 박, 김세현, 이상희",서울문화사,2026년 06월,14800,13320,,	9791173719219,https://www.yes24.com/product/goods/192681929
9,사금파리 한 조각 1,"린다 수 박, 김세현, 이상희",서울문화사,2026년 06월,14800,13320,,	9791173719202,https://www.yes24.com/product/goods/192681926
10,수직의 순례자들,"조셉 E. 테일러 Ⅲ, 오세인",하루재클럽,2026년 05월,80000,72000,,	9791190644198,https://www.yes24.com/product/goods/192681923
11,2026 현대모비스 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 06월,22000,19800,,	9791161826493,https://www.yes24.com/product/goods/192681890
12,[그래제본소] 물도화지,한태희,미래엔아이세움,2026년 07월,16800,15120,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=272105
13,우리의 뜨거운 바다,김민정,지식과감성#,2026년 06월,30000,27000,,	9791139232998,https://www.yes24.com/product/goods/192681848
14,2026 똑똑한은경쌤 손해평가사 2차 실전 모의고사,한은경,직업상점,2026년 06월,33000,29700,,	9791194695493,https://www.yes24.com/product/goods/192681847
15,백앤아 11~12권 최신간 세트,"백앤아, 지유리, 안도감, 돌만",샌박스토리,2026년 06월,33600,30240,9.8,,https://www.yes24.com/product/goods/192681831
16,사랑은 햇살처럼 머무는 것,손계숙,드베(DBE),2026년 06월,15000,13500,,	9791193115251,https://www.yes24.com/product/goods/192681813
17,마음은 늘 한가지가 아니어서,신은혜,마음연결,2026년 06월,17000,15300,,	9791124194225,https://www.yes24.com/product/goods/192681789
18,2026 2차 대비 이은영 경찰헌법 파이널 모의고사 60일 작전,이은영,경찰단기김폴카,2026년 07월,28000,25200,,	9791165236496,https://www.yes24.com/product/goods/192681787
19,잊혀진 날들,김선,페스트북,2026년 06월,17000,15300,,	9791176560290,https://www.yes24.com/product/goods/192681773
20,고양이 한 마리에 강아지는 아직 없어요,신동신,하움출판사,2026년 06월,13000,11700,,	9791173744747,https://www.yes24.com/product/goods/192681715
21,2025 실내디자이너 자격예비시험,한국실내디자인학회,미세움,2026년 06월,45000,40500,,	9791188602957,https://www.yes24.com/product/goods/192681713
22,돌봄의 미래,조성대,마음연결,2026년 06월,21000,18900,,	9791124194218,https://www.yes24.com/product/goods/192681693
23,모아 전기응용기술사 2,오부영,모아교육그룹,2026년 07월,55000,49500,,	9791168046504,https://www.yes24.com/product/goods/192681664
24,누르면 들리는 트니트니 사운드북 : 신체 활동,이수희,꿈꾸는달팽이,2026년 06월,29500,23600,,	8809445905756,https://www.yes24.com/product/goods/192681490
25,누르면 들리는 트니트니 사운드북 : 생활 습관,이수희,꿈꾸는달팽이,2026년 06월,29500,23600,,	8809445905749,https://www.yes24.com/product/goods/192681485
26,모아 전기응용기술사 1,오부영,모아교육그룹,2026년 07월,55000,49500,,	9791168046498,https://www.yes24.com/product/goods/192681469
27,동북아 육국지,박제훈,그리고책,2026년 07월,22000,19800,,	9791191923070,https://www.yes24.com/product/goods/192681281
28,통일공감 1,에이미션,고상서원,2026년 07월,17000,15300,,	9791199824423,https://www.yes24.com/product/goods/192681276
29,지역사회교육론,임구원,공동체,2026년 06월,22000,22000,,	9791175541917,https://www.yes24.com/product/goods/192681275
30,리틀카카오프렌즈 사운드 토이북 : 부릉부릉 자동차,"도희, 마키토이",꿈꾸는달팽이,2026년 02월,28500,22800,,	8809869932147,https://www.yes24.com/product/goods/192681271
31,2027 공단기 Basic 형법 총론,고결,공단기(에스티유니타스),2026년 07월,28000,25200,,	9791169666404,https://www.yes24.com/product/goods/192681260
32,노인교육론,임구원,공동체,2026년 06월,23000,23000,,	9791175541900,https://www.yes24.com/product/goods/192681240
