rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,김동희 세계관 호기심 환장 RPG 1 (친필 사인본),"김동희 세계관, 박종은, 이정태",아울북,,15210,15210,,	2519398464403,https://www.yes24.com/product/goods/193984644
4,[그래제본소] 100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,,20700,20700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273697
5,[클래스24]『물질이 일상에서 이렇게 문명을 바꿀 줄이야』도서 + 홍익희 저자 강연회 티켓 세트,홍익희,체인지업북스,2026년 07월,19000,17200,9.9,,https://www.yes24.com/product/goods/194256069
6,기묘한 사무소 2,"리줘잉, 정세경",고래가숨쉬는도서관,2026년 07월,14000,12600,,	9791124271148,https://www.yes24.com/product/goods/194255870
7,바보야 성격이 아니야 문제는 말투야,"황시투안, 정영재",이든서재,2026년 08월,18800,16920,,	9791194812272,https://www.yes24.com/product/goods/194255825
8,2027 합격포인트 자동차정비기능사 필기,GB자격시험편성위원회,골든벨,2027년 01월,25000,22500,,	9791124114681,https://www.yes24.com/product/goods/194255758
9,덕녀들이 온다,"현찬양, 홍지운, 박애진, 김아직, 전혜진",구픽,2026년 07월,15000,13500,,	9791193367278,https://www.yes24.com/product/goods/194255685
10,달빛 세탁소,정기성,시사랑음악사랑(시음사),2026년 07월,10000,9000,,	9791162846575,https://www.yes24.com/product/goods/194255656
11,햇살 한 끼,유영서,시사랑음악사랑(시음사),2026년 07월,10000,9000,,	9791162846582,https://www.yes24.com/product/goods/194255646
13,"레트로, 뉴트로, 테크노","김민선, 조은정, 유임하, 오창은, 고자연, 이예찬, 오삼언, 오태호, 한승대, 하승희",역락,2026년 07월,32000,32000,,	9791173966521,https://www.yes24.com/product/goods/194255556
15,"실수해도 괜찮은 내일, 루시 모드 몽고메리 영어 필사","루시 모드 몽고메리, 이루리",이루리북스,2026년 08월,22000,19800,,	9791124838006,https://www.yes24.com/product/goods/194255490
16,여행으로 읽는 미국,김민성,푸른길,2026년 07월,22000,19800,,	9791172671150,https://www.yes24.com/product/goods/194255455
17,멈춰진 순간에서 다시 시작하는 이야기,김지유,하움출판사,2026년 07월,17000,15300,,	9791173744631,https://www.yes24.com/product/goods/194255448
18,쌀 한톨이 저울을 기울인다,박철준,가온(도서출판),2026년 07월,25000,25000,,	9791175350212,https://www.yes24.com/product/goods/194255433
19,"자신도 속고, 하나님을 속이는 대체신앙 40가지",백기호,종려가지,2026년 07월,11000,9900,,	9791199933729,https://www.yes24.com/product/goods/194255383
20,다람쥐 잭과 핀 1. 나무 돌보기 대작전,서노랑,봄볕,2026년 07월,18000,16200,,	9791193150795,https://www.yes24.com/product/goods/194255354
21,어느 과학자의 문장들,"데라다 도라히코, 이유진",보더북,2026년 07월,16900,15210,,	9791198964861,https://www.yes24.com/product/goods/194255485
22,건축전기설비기술사 해설편 2,김홍술,기다리,2026년 07월,49000,49000,,	9788973740260,https://www.yes24.com/product/goods/194255319
23,가사대행 아르바이트를 시작했더니 학교 최고 미소녀 가족의 마음에 들어 버렸습니다. 1,"시오혼, 우루아",재담,2026년 07월,7000,6300,,	9791127562342,https://www.yes24.com/product/goods/194255262
24,논어어법사전,변형우,성균관대학교출판부(SKKUP),,40000,40000,,	9791155507186,https://www.yes24.com/product/goods/194255093
25,여배우밥 1,"후지카와 요츠바, 우에노 노노",재담,2026년 07월,6500,5850,,	9791127509286,https://www.yes24.com/product/goods/194255079
26,종의 퇴마사 14,요모야마 타카시,재담,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/194255058
27,변호사 어벤저스 7-11권 세트,,가나출판사(전집),2026년 04월,79000,71100,,,https://www.yes24.com/product/goods/194255676
28,변호사 어벤저스 6-11권 세트,,가나출판사(전집),2026년 04월,94800,85320,,,https://www.yes24.com/product/goods/194255581
29,부처도 그 밤을 지나왔다,심우,오후의서재,2026년 07월,16800,15120,,	9791199374034,https://www.yes24.com/product/goods/194255015
30,변호사 어벤저스 5-11권 세트,,가나출판사(전집),2026년 04월,110600,99540,,,https://www.yes24.com/product/goods/194255582
31,변호사 어벤저스 4-11권 세트,,가나출판사(전집),2026년 04월,126400,113760,,,https://www.yes24.com/product/goods/194255583
32,내 삶의 주기도,양재훈,kmc(기독교대한감리회),2026년 07월,21000,18900,,	9788984309951,https://www.yes24.com/product/goods/194254801
33,"브랜드, AI의 언어로 말하라","박세용, 정진호",책만,2026년 07월,22000,19800,,	9791124309124,https://www.yes24.com/product/goods/194254800
34,변호사 어벤저스 3-11권 세트,,가나출판사(전집),2026년 04월,142200,127980,,,https://www.yes24.com/product/goods/194255584
35,"안녕, 나의 엄마","노부미, 최미혜, 이케가와 아키라",그린애플,2026년 07월,17000,15300,,	9791175140318,https://www.yes24.com/product/goods/194254773
36,변호사 어벤저스 2-11권 세트,,가나출판사(전집),2026년 04월,158000,142200,,,https://www.yes24.com/product/goods/194255585
37,변호사 어벤저스 1-11권 세트,,가나출판사(전집),2026년 04월,173800,156420,,,https://www.yes24.com/product/goods/194255586
38,2027 오정화 회계학 원가관리회계,오정화,올에듀케이션,2026년 07월,30000,28500,,	9791124520215,https://www.yes24.com/product/goods/194254746
39,"민주주의인가, 보나파르트주의인가?","도메니코 로쉬르도, 장석준",산현글방(산현재),2026년 07월,29000,26100,,	9791199029583,https://www.yes24.com/product/goods/194254711
40,프린세스 캐치! 티니핑 마음을 가꾸는 동화 1-5 세트 전5권,,아이휴먼(전집),2026년 03월,80000,72000,,,https://www.yes24.com/product/goods/194255587
41,생일엔 마라탕 4-8권 세트,,밝은미래(전집),2026년 04월,65000,58500,,,https://www.yes24.com/product/goods/194255588
42,생일엔 마라탕 3-8권 세트,,밝은미래(전집),2026년 04월,78000,70200,,,https://www.yes24.com/product/goods/194255589
43,생일엔 마라탕 2-8권 세트,,밝은미래(전집),2026년 04월,91000,81900,,,https://www.yes24.com/product/goods/194255590
44,초등 창작 저학년 책장 시리즈 4권세트(도깨비집과 수상한천재+버릇없는 노랑이+돌머리 돌석구 돌잔치+거짓말의 색깔),,오늘책(전집),2024년 06월,49000,44100,,,https://www.yes24.com/product/goods/194255591
45,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,아쿠타미 게게,서울미디어코믹스(서울문화사),2026년 07월,27000,24300,,	9791142828850,https://www.yes24.com/product/goods/194254636
46,"전통교회, 들어오면 숨 막히고 나가면 그립다",이재면,죠이북스,2026년 07월,16000,15200,,	9791193507827,https://www.yes24.com/product/goods/194254632
47,생일엔 마라탕 1-8권 세트,,밝은미래(전집),2026년 04월,104000,93600,,,https://www.yes24.com/product/goods/194255592
48,북검전기 11,"우각, 해민",서울미디어코믹스(서울문화사),2026년 07월,16000,14400,,	9791142818240,https://www.yes24.com/product/goods/194254613
49,천코,이태상,자연과인문,2026년 07월,20000,18000,,	9791186162934,https://www.yes24.com/product/goods/194254610
50,살랑살랑 Q 5,아마가쿠레 기도,서울미디어코믹스(서울문화사),2026년 07월,5500,4950,,	9791142828720,https://www.yes24.com/product/goods/194254603
51,장하다 원조 괴짜가족 13,하마오카 겐지,서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142829260,https://www.yes24.com/product/goods/194254587
52,내 마음도 있지!,조현숙,길벗어린이,2026년 07월,15000,13500,,	9788955828559,https://www.yes24.com/product/goods/194254581
53,건설기술 진흥법,,해광,2026년 07월,29000,29000,,	9791176671026,https://www.yes24.com/product/goods/194254579
54,건축전기설비기술사 해설편 1,김홍술,기다리,2026년 07월,59000,59000,,	9788973740192,https://www.yes24.com/product/goods/194254578
55,음악이론 배우기,이지영,가득뮤직,2026년 07월,27000,24300,,	9791187594369,https://www.yes24.com/product/goods/194254576
56,요한서신 쉬운성경주석NT17,권수경,생명의양식,2026년 07월,13000,12350,,	9791161663234,https://www.yes24.com/product/goods/194254575
57,"열반, 죽음의 기록",민병욱,마중가,2026년 07월,28000,25200,,	9791194050902,https://www.yes24.com/product/goods/194254574
58,어느 날 예수님이 나를 구독하기 시작했다,반승환,두란노,2026년 07월,25000,22500,,	9788953153356,https://www.yes24.com/product/goods/194254573
59,"서두르지 않아도 결국, 해피엔딩",이규현,두란노,2026년 07월,16000,14400,,	9788953153448,https://www.yes24.com/product/goods/194254572
60,구독 사복음서,(사) 두란노서원,두란노,2026년 07월,10000,9000,,	9788953153387,https://www.yes24.com/product/goods/194254571
61,고통도 하나님의 시간이다,이규호,두란노,2026년 07월,16000,14400,,	9788953153332,https://www.yes24.com/product/goods/194254570
62,천국 소망 노트,각당복지재단,두란노,2026년 07월,11000,9900,,	9788953153400,https://www.yes24.com/product/goods/194254569
63,요한계시록,송영목,생명의양식,2026년 06월,14000,13300,,	9791161663272,https://www.yes24.com/product/goods/194254568
